title,link,time,category
岸防衛相 大震災の津波で被害 松島基地を視察 “備え万全に”,https://www3.nhk.or.jp//news/html/20211212/k10013385491000.html,12月12日 17時14分,東日本大震災
静岡県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385531000.html,12月12日 17時08分,新型コロナ 国内感染者数
天皇杯サッカー準決勝 観客の上限設けず開催,https://www3.nhk.or.jp//news/html/20211212/k10013385431000.html,12月12日 17時04分,サッカー
千葉県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385471000.html,12月12日 17時00分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385481000.html,12月12日 16時59分,新型コロナ 国内感染者数
“次世代に伝えたい戦争体験” 都内3市が30証言を選定,https://www3.nhk.or.jp//news/html/20211212/k10013385421000.html,12月12日 16時59分,
東京都 新型コロナ 13人感染確認 31日連続で30人下回る,https://www3.nhk.or.jp//news/html/20211212/k10013385301000.html,12月12日 16時50分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385461000.html,12月12日 16時46分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385451000.html,12月12日 16時41分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385441000.html,12月12日 16時36分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385411000.html,12月12日 16時23分,新型コロナ 国内感染者数
国民 玉木代表 “文書交通費” 日割り支給優先に否定的考え,https://www3.nhk.or.jp//news/html/20211212/k10013385401000.html,12月12日 16時11分,
岡山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385391000.html,12月12日 15時51分,新型コロナ 国内感染者数
青森 三戸町の養鶏場で鳥インフル検出 約7000羽を殺処分へ,https://www3.nhk.or.jp//news/html/20211212/k10013385141000.html,12月12日 15時51分,鳥インフルエンザ
沖縄戦伝える自然洞窟 崩落で閉鎖続く 保存や整備望む声,https://www3.nhk.or.jp//news/html/20211212/k10013385361000.html,12月12日 15時43分,
沖縄県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385371000.html,12月12日 15時37分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385381000.html,12月12日 15時37分,新型コロナ 国内感染者数
あしなが学生募金 2年ぶりに全国で再開 街頭で学生ら呼びかけ,https://www3.nhk.or.jp//news/html/20211212/k10013385351000.html,12月12日 15時32分,新型コロナウイルス
食肉処理施設に運ぶ途中で牛が逃げ出す 3人けが 1時間後に捕獲,https://www3.nhk.or.jp//news/html/20211212/k10013385331000.html,12月12日 15時19分,
群馬県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211212/k10013385341000.html,12月12日 15時12分,新型コロナ 国内感染者数
