,title,link,time,category
0,ニホンライチョウ ひな 人工授精で誕生 全国初 上野動物園,https://www3.nhk.or.jp//news/html/20210720/k10013150231000.html,7月20日 19時11分,環境
1,【国内感染】新型コロナ 20人死亡 3758人感染（20日18:15）,https://www3.nhk.or.jp//news/html/20210720/k10013150661000.html,7月20日 19時11分,新型コロナ 国内感染者数
2,田村厚生労働相 モデルナ5000万回分追加契約“3回接種念頭に”,https://www3.nhk.or.jp//news/html/20210720/k10013150681000.html,7月20日 19時10分,新型コロナ ワクチン（日本国内）
3,北海道 “まん延防止措置“適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 19時08分,新型コロナウイルス
4,東京高検 甲斐新検事長「東京五輪・パラに適切に対応」,https://www3.nhk.or.jp//news/html/20210720/k10013150411000.html,7月20日 19時03分,
5,社会人野球 NTT東日本の選手ら13人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20210720/k10013150191000.html,7月20日 19時01分,野球
6,菅首相「住民帰還に向け具体方針決めたい」福島の帰還困難区域,https://www3.nhk.or.jp//news/html/20210720/k10013150391000.html,7月20日 18時58分,福島第一原発
7,五輪 子どもたちに地元ゆかりの選手描かれたマスク贈呈 福島,https://www3.nhk.or.jp//news/html/20210720/k10013150051000.html,7月20日 18時55分,オリンピック・パラリンピック
8,菅首相 イギリス空母打撃群の日本寄港 歓迎する意向 国防相に,https://www3.nhk.or.jp//news/html/20210720/k10013150081000.html,7月20日 18時54分,菅内閣
9,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 18時51分,オリンピック・パラリンピック
10,円相場 ドルに対して円を買う動きが一時強まる,https://www3.nhk.or.jp//news/html/20210720/k10013150461000.html,7月20日 18時50分,株価・為替
11,台湾 リトアニアに「台湾」の名を冠する出先機関の開設 準備,https://www3.nhk.or.jp//news/html/20210720/k10013149501000.html,7月20日 18時48分,台湾
12,熱海の土石流 行方不明者9人の氏名（20日午後5時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月20日 18時46分,大雨情報（7月）
13,「黒い雨」訴訟 “判決内容精査し上告するか検討急ぐ” 厚労相,https://www3.nhk.or.jp//news/html/20210720/k10013149321000.html,7月20日 18時43分,
14,天皇陛下 オリンピック開会式にお一人で出席 皇后さまは欠席,https://www3.nhk.or.jp//news/html/20210720/k10013150341000.html,7月20日 18時38分,皇室
15,山梨県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150541000.html,7月20日 18時38分,新型コロナ 国内感染者数
16,“使われなくなる日を願って” 小さな黒い箱に込められた思い,https://www3.nhk.or.jp//news/html/20210720/k10013149581000.html,7月20日 18時37分,新型コロナウイルス
17,福岡県 新型コロナ 91人感染確認 先週の火曜日より41人増,https://www3.nhk.or.jp//news/html/20210720/k10013150531000.html,7月20日 18時36分,新型コロナ 国内感染者数
18,21日も西日本などで猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210720/k10013149071000.html,7月20日 18時35分,気象
19,イラク 市場で自爆テロ 35人死亡 過激派組織ISが犯行声明,https://www3.nhk.or.jp//news/html/20210720/k10013149911000.html,7月20日 18時29分,テロ
