title,link,time,category
参院選公示まであと4日 各党の党首ら街頭演説などで政策訴え,https://www3.nhk.or.jp//news/html/20220618/k10013677681000.html,6月18日 19時03分,参院選
尖閣諸島沖で中国海警局の船2隻が領海侵入 海上保安本部が警告,https://www3.nhk.or.jp//news/html/20220618/k10013677991000.html,6月18日 18時29分,中国
「あさま山荘事件」から50年 時代背景や教訓考えるシンポ,https://www3.nhk.or.jp//news/html/20220618/k10013678011000.html,6月18日 18時20分,事件
静岡県 新型コロナ 新たに187人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013678021000.html,6月18日 18時16分,新型コロナ 国内感染者数
京都府 新型コロナ 2人死亡 新たに344人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677971000.html,6月18日 18時09分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに232人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677961000.html,6月18日 18時03分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1人死亡 新たに152人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677951000.html,6月18日 18時03分,新型コロナ 国内感染者数
大麻 約460キロ 28億円相当を押収 暴力団幹部ら3人逮捕,https://www3.nhk.or.jp//news/html/20220618/k10013677931000.html,6月18日 17時59分,事件
大阪府 新型コロナ 1人死亡 新たに1255人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677981000.html,6月18日 17時56分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに266人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677911000.html,6月18日 17時39分,新型コロナ 国内感染者数
埼玉県 新型コロナ 3人死亡 新たに605人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677941000.html,6月18日 17時38分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに127人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677851000.html,6月18日 17時34分,新型コロナ 国内感染者数
福岡県 新型コロナ 新たに717人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677921000.html,6月18日 17時31分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに89人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677891000.html,6月18日 17時30分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに157人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677871000.html,6月18日 17時27分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに67人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677881000.html,6月18日 17時25分,新型コロナ 国内感染者数
ラグビー 日本代表が世界ランク19位のウルグアイに勝利,https://www3.nhk.or.jp//news/html/20220618/k10013677901000.html,6月18日 17時07分,ラグビー
茨城県 新型コロナ 新たに210人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677861000.html,6月18日 17時00分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに449人感染確認,https://www3.nhk.or.jp//news/html/20220618/k10013677811000.html,6月18日 16時58分,新型コロナ 国内感染者数
東京都 新型コロナ 4人死亡 1681人感染確認 前週より155人増加,https://www3.nhk.or.jp//news/html/20220618/k10013677571000.html,6月18日 16時56分,新型コロナ 国内感染者数
