title,link,time,category
ロシアとウクライナ 互いに防空システム強化へ 無人機攻撃の中,https://www3.nhk.or.jp//news/html/20231127/k10014270461000.html,11月27日 20時31分,ウクライナ情勢
日大アメフト部薬物事件 学長と副学長が大学に辞任の意向表明,https://www3.nhk.or.jp//news/html/20231127/k10014270421000.html,11月27日 20時30分,事件
健保連など6団体が要望書 “診療報酬引き上げる環境にはない”,https://www3.nhk.or.jp//news/html/20231127/k10014270491000.html,11月27日 20時27分,医療・健康
日大 澤田副学長が林理事長を提訴 「パワハラ受けた」と主張,https://www3.nhk.or.jp//news/html/20231127/k10014270031000.html,11月27日 20時17分,
京アニ裁判 刑の重さに関わる情状についての審理始まる,https://www3.nhk.or.jp//news/html/20231127/k10014270441000.html,11月27日 20時15分,京都府
積み荷が歩道橋にひっかかり トレーラー 一時動けず 仙台,https://www3.nhk.or.jp//news/html/20231127/k10014270431000.html,11月27日 20時07分,事故
イエメン沖 アデン湾でタンカー 武装勢力に乗っ取られるも解放,https://www3.nhk.or.jp//news/html/20231127/k10014270161000.html,11月27日 20時06分,防衛省・自衛隊
岸田首相“各派閥が責任もって説明すべき” 自民 派閥政治資金,https://www3.nhk.or.jp//news/html/20231127/k10014270451000.html,11月27日 20時04分,国会
参院予算委 首相 防衛費の増額 “円安でも範囲内に収める”,https://www3.nhk.or.jp//news/html/20231127/k10014270011000.html,11月27日 19時52分,国会
最高裁 記録の永久保存 規則制定 来年1月運用へ 廃棄問題受け,https://www3.nhk.or.jp//news/html/20231127/k10014270471000.html,11月27日 19時30分,
じゃこ天ときりたんぽの鍋セット 愛媛と秋田の企業が販売,https://www3.nhk.or.jp//news/html/20231127/k10014270381000.html,11月27日 19時21分,愛媛県
【随時更新】戦闘休止4日目 合意延長が実現するかが最大の焦点,https://www3.nhk.or.jp//news/html/20231127/k10014269881000.html,11月27日 19時13分,イスラエル
宝塚歌劇団 遺族側 “パワハラ否定のまま解決はありえない”,https://www3.nhk.or.jp//news/html/20231127/k10014270401000.html,11月27日 19時10分,兵庫県
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20231127/k10014214471000.html,11月27日 18時45分,ウクライナ情勢
円相場 対ドルは値上がり,https://www3.nhk.or.jp//news/html/20231127/k10014270411000.html,11月27日 18時44分,株価・為替
愛知 東郷町長パワハラ発言問題 不信任決議案は否決,https://www3.nhk.or.jp//news/html/20231127/k10014270191000.html,11月27日 18時40分,愛知県
沖縄で工事進む新テーマパーク 名称「JUNGLIA」に,https://www3.nhk.or.jp//news/html/20231127/k10014270371000.html,11月27日 18時30分,沖縄県
三井住友フィナンシャルグループ 太田純社長が死去 65歳,https://www3.nhk.or.jp//news/html/20231127/k10014269931000.html,11月27日 18時19分,訃報
日大アメフト部薬物事件 新たに3年生の男子部員逮捕,https://www3.nhk.or.jp//news/html/20231127/k10014270261000.html,11月27日 18時12分,事件
核兵器禁止条約締約国会議 まもなく 核軍縮へ機運高められるか,https://www3.nhk.or.jp//news/html/20231127/k10014269741000.html,11月27日 18時03分,核兵器禁止条約
