title,link,time,category
ゼレンスキー大統領 米特使と会談 “ロシアについて議論”,https://www3.nhk.or.jp//news/html/20250826/k10014903151000.html,8月26日 6時50分,ウクライナ情勢
自動車メーカー バイオ燃料活用へ 脱炭素目指す動き広がる,https://www3.nhk.or.jp//news/html/20250826/k10014903051000.html,8月26日 6時45分,脱炭素社会への動き
外務省 中国に抗議 日中中間線付近の海域に構造物の設置進める,https://www3.nhk.or.jp//news/html/20250826/k10014903231000.html,8月26日 6時36分,外務省
NY市場 ダウ平均株価 300ドル余の値下がり,https://www3.nhk.or.jp//news/html/20250826/k10014903301000.html,8月26日 6時31分,株価・為替
米韓首脳会談 トランプ氏 北朝鮮のキム総書記との再会談に意欲,https://www3.nhk.or.jp//news/html/20250826/k10014903161000.html,8月26日 6時19分,トランプ大統領
北海道 非常に激しい雨が降る見込み 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20250826/k10014903081000.html,8月26日 6時14分,気象
東北～九州 各地で猛暑日の見込み 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250826/k10014903071000.html,8月26日 6時01分,気象
国道で陥没の可能性高い空洞 昨年度119か所 修繕はほぼ終える,https://www3.nhk.or.jp//news/html/20250826/k10014903251000.html,8月26日 5時37分,国土交通省
日本・インド首脳会談 11の成果文書を発表する方向で調整,https://www3.nhk.or.jp//news/html/20250826/k10014903041000.html,8月26日 5時34分,インド
自民派閥の政治資金事件 検事が“不適正な取り調べ”,https://www3.nhk.or.jp//news/html/20250826/k10014903061000.html,8月26日 5時32分,政治資金
千葉 白井でアパート火災 2人死亡,https://www3.nhk.or.jp//news/html/20250826/k10014903291000.html,8月26日 5時20分,千葉県
足跡やふんなどの画像から動物を推定するAIモデル開発,https://www3.nhk.or.jp//news/html/20250826/k10014903031000.html,8月26日 5時18分,生成AI・人工知能
神戸殺人事件 容疑者は事件後 タクシーで新幹線駅に向かったか,https://www3.nhk.or.jp//news/html/20250826/k10014903171000.html,8月26日 5時08分,事件
ガザ地区 イスラエル軍が病院攻撃 医療関係者など20人死亡,https://www3.nhk.or.jp//news/html/20250826/k10014903141000.html,8月26日 3時33分,イスラエル・パレスチナ
日本で起業する外国人の在留資格 厳格化に向け指針まとまる,https://www3.nhk.or.jp//news/html/20250826/k10014903111000.html,8月26日 0時33分,外国人材
台湾 繁華街で中国国旗を掲げた日本人2人 強制退去などに,https://www3.nhk.or.jp//news/html/20250825/k10014903271000.html,8月25日 23時46分,中国・台湾
自民 参院選総括 9月2日にとりまとめ目指す方向で調整,https://www3.nhk.or.jp//news/html/20250825/k10014903261000.html,8月25日 23時40分,参議院選挙
大川原化工機えん罪事件 遺族に警視庁と検察庁の幹部 直接謝罪,https://www3.nhk.or.jp//news/html/20250825/k10014902491000.html,8月25日 23時21分,事件
バレー女子世界選手権 予選でウクライナに競り勝つ,https://www3.nhk.or.jp//news/html/20250825/k10014903241000.html,8月25日 22時42分,#バレーボール
26日も九州～東北の各地で猛暑日の見込み 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250825/k10014902331000.html,8月25日 22時25分,熱中症
