title,link,time,category
駐車場で火事 車から3人の遺体 2人は子どもか 神奈川 横須賀,https://www3.nhk.or.jp//news/html/20220921/k10013828971000.html,9月21日 10時13分,
ウガンダ 「エボラ出血熱の流行宣言」 1人死亡 8人感染疑い,https://www3.nhk.or.jp//news/html/20220921/k10013828981000.html,9月21日 10時10分,
岸田首相 “安保理改革に交渉開始を” 国連総会で一般討論演説,https://www3.nhk.or.jp//news/html/20220921/k10013829021000.html,9月21日 10時05分,ウクライナ情勢
アジア太平洋地域経済見通し 下方修正 中国の景気減速など影響,https://www3.nhk.or.jp//news/html/20220921/k10013828761000.html,9月21日 9時34分,新型コロナ 経済影響
台風14号で地盤の緩みや斜面に亀裂も 土砂災害に注意呼びかけ,https://www3.nhk.or.jp//news/html/20220921/k10013828801000.html,9月21日 9時32分,台風
【随時更新】ロシア ウクライナに軍事侵攻（9月21日の動き）,https://www3.nhk.or.jp//news/html/20220921/k10013777251000.html,9月21日 9時15分,ウクライナ情勢
ウクライナの支配地域でロシア編入へ向け住民投票の実施発表,https://www3.nhk.or.jp//news/html/20220920/k10013828831000.html,9月21日 9時02分,ウクライナ情勢
フィリピン マルコス大統領 南シナ海問題 “国際法で解決を”,https://www3.nhk.or.jp//news/html/20220921/k10013829001000.html,9月21日 8時58分,南シナ海問題
フランス マクロン大統領 軍事侵攻は「帝国主義への回帰だ」,https://www3.nhk.or.jp//news/html/20220921/k10013828991000.html,9月21日 8時13分,ウクライナ情勢
アメリカ中間選挙に向け 投票のための「有権者登録」イベント,https://www3.nhk.or.jp//news/html/20220921/k10013828751000.html,9月21日 7時51分,アメリカ中間選挙2022
“ロシア軍が司祭を拉致して拷問” ウクライナ正教会大主教,https://www3.nhk.or.jp//news/html/20220921/k10013828731000.html,9月21日 7時30分,ウクライナ情勢
韓国ユン大統領「世界の自由と平和が脅かされている」,https://www3.nhk.or.jp//news/html/20220921/k10013828921000.html,9月21日 7時12分,ウクライナ情勢
サッカー日本代表 アメリカ戦に向け本格的に練習開始,https://www3.nhk.or.jp//news/html/20220921/k10013828941000.html,9月21日 6時51分,サッカーＷ杯 カタール大会
日銀 きょうから金融政策決定会合 金融緩和の方針確認の見通し,https://www3.nhk.or.jp//news/html/20220921/k10013828821000.html,9月21日 6時30分,株価・為替
岸田首相 英トラス首相と初会談 親ロシア派の住民投票を非難,https://www3.nhk.or.jp//news/html/20220921/k10013828671000.html,9月21日 6時29分,ウクライナ情勢
NY ダウ平均株価 一時500ドル超下落 大幅な利上げ観測で,https://www3.nhk.or.jp//news/html/20220921/k10013828901000.html,9月21日 6時26分,株価・為替
アメリカ・カナダの艦艇 合同で台湾海峡を通過,https://www3.nhk.or.jp//news/html/20220921/k10013828961000.html,9月21日 6時25分,中国・台湾
トルコ大統領「戦争に勝者はいない」仲介への意欲を示す,https://www3.nhk.or.jp//news/html/20220921/k10013828931000.html,9月21日 6時17分,ウクライナ情勢
岸田首相 国連総会で演説へ 安保理改革など訴える見通し,https://www3.nhk.or.jp//news/html/20220921/k10013828881000.html,9月21日 5時37分,
香港 エリザベス女王追悼で人々を扇動したとして男性が逮捕,https://www3.nhk.or.jp//news/html/20220921/k10013828911000.html,9月21日 5時26分,香港 抗議活動
