,title,link,time,category
0,オリンピック ボート女子 冨田・大石ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156641000.html,7月24日 12時10分,ボート
1,オリンピック ホッケー男子 日本はオーストラリアに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156631000.html,7月24日 12時10分,ホッケー
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 12時09分,オリンピック・パラリンピック
3,オリンピック自転車ロード 沿道 自粛呼びかけも多くの人観戦に,https://www3.nhk.or.jp//news/html/20210724/k10013156701000.html,7月24日 12時09分,自転車競技
4,五輪 バドミントン混合ダブルス 渡辺・東野ペアが初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156611000.html,7月24日 12時06分,バドミントン
5,台風6号 沖縄から次第に離れるも広範囲に強風 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 12時06分,台風
6,オリンピック 射撃 女子エアライフル 日本勢 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156581000.html,7月24日 12時05分,射撃
7,オリンピック 新型コロナ 選手や関係者 17人がPCR検査で陽性,https://www3.nhk.or.jp//news/html/20210724/k10013156671000.html,7月24日 11時57分,オリンピック・パラリンピック
8,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 11時56分,アーチェリー
9,オリンピック バスケットボール 3x3 女子予選リーグ初戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156601000.html,7月24日 11時46分,バスケットボール
10,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 11時45分,テコンドー
11,五輪フェンシング ストリーツ海飛2回戦へ 佐藤希望3回戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156591000.html,7月24日 11時43分,フェンシング
12,オリンピック 柔道 初日出場の高藤と渡名喜が直前の練習,https://www3.nhk.or.jp//news/html/20210724/k10013156551000.html,7月24日 11時38分,柔道
13,東京オリンピック 大会通じて初の金メダル 射撃の中国選手,https://www3.nhk.or.jp//news/html/20210724/k10013156691000.html,7月24日 11時37分,射撃
14,山形県 新型コロナ 1人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156651000.html,7月24日 11時26分,新型コロナ 国内感染者数
15,鳥取県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156561000.html,7月24日 11時13分,新型コロナ 国内感染者数
16,島根県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156571000.html,7月24日 11時02分,新型コロナ 国内感染者数
17,沖縄 台風6号 強風にあおられ転倒するなど6人けが,https://www3.nhk.or.jp//news/html/20210724/k10013156521000.html,7月24日 10時56分,台風
18,センバツ優勝 東海大相模 メンバー17人コロナ感染で出場辞退,https://www3.nhk.or.jp//news/html/20210724/k10013156541000.html,7月24日 10時34分,高校野球
19,米国務長官インド訪問へ 「クアッド」初の対面首脳会談調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156531000.html,7月24日 8時53分,米中対立
