title,link,time,category
乳児を死亡させた罪 母親に無罪判決「心神喪失疑い」横浜地裁,https://www3.nhk.or.jp//news/html/20220112/k10013426611000.html,1月12日 15時45分,事件
富山県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426691000.html,1月12日 15時44分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに652人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426681000.html,1月12日 15時33分,新型コロナ 国内感染者数
神奈川の一部私立中学 コロナ感染の場合 来月21日に共通の追試,https://www3.nhk.or.jp//news/html/20220112/k10013426361000.html,1月12日 15時32分,新型コロナウイルス
JR横浜線 車がフェンス突き破り線路脇に転落 一時運転見合わせ,https://www3.nhk.or.jp//news/html/20220112/k10013426391000.html,1月12日 15時21分,事故
岩手県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426631000.html,1月12日 15時20分,新型コロナ 国内感染者数
JR横浜線 運転再開,https://www3.nhk.or.jp//news/html/20220112/k10013426641000.html,1月12日 15時19分,
NHK 令和4年度予算と事業計画を金子総務相に提出,https://www3.nhk.or.jp//news/html/20220112/k10013426531000.html,1月12日 15時14分,
愛媛県 新型コロナ 新たに112人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220112/k10013426601000.html,1月12日 15時12分,新型コロナ 国内感染者数
米 ユナイテッド航空 従業員約3000人が感染 空の便に影響も,https://www3.nhk.or.jp//news/html/20220112/k10013426571000.html,1月12日 15時10分,新型コロナウイルス
大阪府 新型コロナ 新たな感染確認 約1700人の見通し,https://www3.nhk.or.jp//news/html/20220112/k10013426381000.html,1月12日 15時09分,新型コロナ 国内感染者数
兵庫県 新型コロナ 512人感染確認 去年9月11日以来500人上回る,https://www3.nhk.or.jp//news/html/20220112/k10013426591000.html,1月12日 15時03分,新型コロナ 国内感染者数
全国男子駅伝 2年連続で中止 広島県内での感染急拡大受け,https://www3.nhk.or.jp//news/html/20220112/k10013426521000.html,1月12日 14時53分,ロードレース（駅伝）
小池都知事 “事業継続計画 点検や策定を” 経済団体に要請,https://www3.nhk.or.jp//news/html/20220112/k10013426191000.html,1月12日 14時42分,新型コロナ 経済影響
自民 党則改正も視野に 改革の具体策 3月の党大会までに検討へ,https://www3.nhk.or.jp//news/html/20220112/k10013426471000.html,1月12日 14時34分,
北海道や東北で風強まり猛吹雪も 交通影響などに警戒を,https://www3.nhk.or.jp//news/html/20220112/k10013425941000.html,1月12日 14時29分,気象
立民 泉代表 “通常国会 国民の暮らしや命を守る政策訴える”,https://www3.nhk.or.jp//news/html/20220112/k10013426481000.html,1月12日 14時27分,
山形県 新型コロナ 新たに42人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426251000.html,1月12日 14時24分,新型コロナ 国内感染者数
日銀 「地域経済報告」の景気判断 9地域すべてで引き上げ,https://www3.nhk.or.jp//news/html/20220112/k10013426511000.html,1月12日 14時18分,新型コロナ 経済影響
米 航空機の離陸一時停止 北朝鮮のミサイル発射を受けた措置か,https://www3.nhk.or.jp//news/html/20220112/k10013426441000.html,1月12日 14時11分,北朝鮮 ミサイル
