title,link,time,category
ブルージェイズ 菊池雄星 6回1失点9奪三振も初勝利は持ち越し,https://www3.nhk.or.jp//news/html/20240411/k10014418611000.html,4月11日 15時34分,大リーグ
衆院 政治資金問題受け 政治改革を議論する特別委員会設置,https://www3.nhk.or.jp//news/html/20240411/k10014418901000.html,4月11日 15時24分,政治資金
囲碁 97歳1か月の現役棋士 杉内寿子八段 対局最年長記録を更新,https://www3.nhk.or.jp//news/html/20240411/k10014418741000.html,4月11日 15時06分,囲碁
防衛省 沖縄 うるま市の陸自訓練場整備計画“白紙撤回”で調整,https://www3.nhk.or.jp//news/html/20240411/k10014418451000.html,4月11日 15時04分,防衛省・自衛隊
日本製鉄のUSスチール買収計画を“米司法省が調査開始”米報道,https://www3.nhk.or.jp//news/html/20240411/k10014418881000.html,4月11日 14時55分,アメリカ
【詳細】日米首脳 防衛協力深め幅広い分野での連携強化を確認,https://www3.nhk.or.jp//news/html/20240410/k10014418491000.html,4月11日 14時48分,日米首脳会談
岸田首相襲撃事件からまもなく1年 警察庁長官「警護万全図る」,https://www3.nhk.or.jp//news/html/20240411/k10014418951000.html,4月11日 14時43分,和歌山県
藤岡康太騎手死去 35歳 6日の阪神競馬場でのレースで落馬,https://www3.nhk.or.jp//news/html/20240411/k10014418841000.html,4月11日 14時43分,訃報
大相撲 元横綱 曙太郎さん死去 54歳 外国出身力士史上初の横綱,https://www3.nhk.or.jp//news/html/20240411/k10014418641000.html,4月11日 14時39分,訃報
石川 能登町で被災の酒造会社 別の会社施設で製造の日本酒完成,https://www3.nhk.or.jp//news/html/20240411/k10014418821000.html,4月11日 14時35分,令和6年能登半島地震
東京 日本橋高島屋で純金製茶わん盗まれる「大黄金展」に出品,https://www3.nhk.or.jp//news/html/20240411/k10014419001000.html,4月11日 14時31分,事件
静岡県知事選 5月9日告示 26日投開票,https://www3.nhk.or.jp//news/html/20240411/k10014418921000.html,4月11日 14時05分,静岡県
日本初 シマザメの繁殖に成功 生まれた子ども展示 茨城 大洗町,https://www3.nhk.or.jp//news/html/20240411/k10014418891000.html,4月11日 14時02分,茨城県
「前島密賞」の贈呈式 35人が受賞 通信や放送などの分野で功績,https://www3.nhk.or.jp//news/html/20240411/k10014418871000.html,4月11日 13時40分,通信
日経平均株価 一時500円以上値下がり,https://www3.nhk.or.jp//news/html/20240411/k10014418621000.html,4月11日 13時27分,きょうの株価
【動画】“自動販売機”が新たなコミュニケーションツールに,https://www3.nhk.or.jp//news/html/20240411/k10014417841000.html,4月11日 13時24分,働き方改革
石川 被災し休館していた「七尾城史資料館」11日から観覧再開,https://www3.nhk.or.jp//news/html/20240411/k10014418851000.html,4月11日 13時13分,令和6年能登半島地震
大型トレーラーから鉄製のかご落下 歩行者の男性が重体 神戸,https://www3.nhk.or.jp//news/html/20240411/k10014418861000.html,4月11日 13時08分,事故
動物虐待疑いの事件 去年最多に 10年で4倍近くに急増 警察庁,https://www3.nhk.or.jp//news/html/20240411/k10014418671000.html,4月11日 12時57分,事件
選手村跡地に建設中のタワマン 投資目的の制限超え応募相次ぐ,https://www3.nhk.or.jp//news/html/20240411/k10014418761000.html,4月11日 12時54分,不動産
