title,link,time,category
東京都 新型コロナ 新たな感染確認 3000人超の見通し,https://www3.nhk.or.jp//news/html/20220113/k10013428551000.html,1月13日 15時12分,新型コロナ 国内感染者数
日立製作所 日立建機の株式約半数売却へ グループ再編最終盤に,https://www3.nhk.or.jp//news/html/20220113/k10013428531000.html,1月13日 15時03分,
兵庫県 新型コロナ 905人感染確認 900人超は去年9月2日以来,https://www3.nhk.or.jp//news/html/20220113/k10013428491000.html,1月13日 14時51分,新型コロナ 国内感染者数
12月の都心オフィス空室率 2か月連続低下も高水準続く,https://www3.nhk.or.jp//news/html/20220113/k10013428431000.html,1月13日 14時47分,新型コロナ 経済影響
参院選 国民幹部 “「ファーストの会」と候補者一本化で調整”,https://www3.nhk.or.jp//news/html/20220113/k10013428441000.html,1月13日 14時45分,参院選
「内密出産」独自に導入の熊本 慈恵病院 法務局に質問状,https://www3.nhk.or.jp//news/html/20220113/k10013428451000.html,1月13日 14時43分,
公明党 在宅起訴の遠山元副大臣を除名 “党の名誉を傷つけた”,https://www3.nhk.or.jp//news/html/20220113/k10013428411000.html,1月13日 14時38分,
東京都 コロナ警戒レベル1段引き上げ“社会活動停止の可能性”,https://www3.nhk.or.jp//news/html/20220113/k10013428381000.html,1月13日 14時35分,新型コロナウイルス
厳寒の中 1年の無病息災願い 滝に打たれる催し 新潟,https://www3.nhk.or.jp//news/html/20220113/k10013428421000.html,1月13日 14時29分,
米 北朝鮮の核・ミサイル開発で制裁「あらゆる手段で対応」,https://www3.nhk.or.jp//news/html/20220113/k10013428211000.html,1月13日 14時25分,北朝鮮 ミサイル
古代都市遺跡ポンペイの美術品など紹介 特別展 あすから 東京,https://www3.nhk.or.jp//news/html/20220113/k10013428401000.html,1月13日 14時11分,
大阪府 新型コロナ 新たな感染確認 約2400人の見通し,https://www3.nhk.or.jp//news/html/20220113/k10013428391000.html,1月13日 13時41分,新型コロナ 国内感染者数
阪神・淡路大震災から27年を前に 若手警察官に教訓伝える 神戸,https://www3.nhk.or.jp//news/html/20220113/k10013428341000.html,1月13日 12時51分,阪神・淡路大震災
北～西日本 日本海側中心に雪強まる あすにかけて大雪の見込み,https://www3.nhk.or.jp//news/html/20220113/k10013427961000.html,1月13日 12時49分,気象
広島 原爆資料館 再び休館に まん延防止等重点措置の適用で,https://www3.nhk.or.jp//news/html/20220113/k10013428311000.html,1月13日 12時41分,新型コロナウイルス
東北新幹線 運転再開 始発から全線で一時運転見合わせ,https://www3.nhk.or.jp//news/html/20220113/k10013428041000.html,1月13日 12時39分,
東北新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20220113/k10013428371000.html,1月13日 12時37分,
株価 値下がり 米利上げが予想より早く実施の見方で売り注文増,https://www3.nhk.or.jp//news/html/20220113/k10013428281000.html,1月13日 12時33分,株価・為替
3回目接種“供給計画や前倒しスケジュール 早急に” 官房長官,https://www3.nhk.or.jp//news/html/20220113/k10013428331000.html,1月13日 12時31分,新型コロナ ワクチン（日本国内）
NBAウィザーズ八村 マジック戦に途中出場 3得点 チームも3連勝,https://www3.nhk.or.jp//news/html/20220113/k10013428321000.html,1月13日 12時31分,バスケットボール
