,title,link,time,category
0,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 13時08分,オリンピック・パラリンピック
1,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 13時07分,台風
2,「黒い雨」裁判 官房長官 被害者救済に向け早急に対応検討,https://www3.nhk.or.jp//news/html/20210727/k10013162601000.html,7月27日 13時06分,
3,五輪 バドミントン女子「フクヒロ」ペア敗れ 予選2位通過,https://www3.nhk.or.jp//news/html/20210727/k10013162591000.html,7月27日 13時04分,バドミントン
4,オリンピック 競泳女子200m個人メドレー 大橋悠依が決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013162631000.html,7月27日 13時00分,競泳
5,立民 本多平直衆院議員が離党届を提出,https://www3.nhk.or.jp//news/html/20210727/k10013162491000.html,7月27日 12時55分,
6,台風8号接近 【交通への影響】山形新幹線で運転見合わせへ,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 12時52分,台風
7,福井県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162621000.html,7月27日 12時48分,新型コロナ 国内感染者数
8,【気象予報士が解説】台風8号 今夜遅く～あす明け方 東北 接近,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 12時42分,台風
9,オリンピック 体操男子 団体の銀メダル 勝敗分けた0.1の重み,https://www3.nhk.or.jp//news/html/20210727/k10013162261000.html,7月27日 12時40分,体操
10,「黒い雨」裁判 公明 山口代表 救済策を早期に示すべき,https://www3.nhk.or.jp//news/html/20210727/k10013162581000.html,7月27日 12時40分,
11,オリンピック サーフィン 五十嵐カノア 決勝へ 「銀」以上確定,https://www3.nhk.or.jp//news/html/20210727/k10013162611000.html,7月27日 12時36分,サーフィン
12,オリンピック 射撃 混合エアピストル 山田・堀水ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162431000.html,7月27日 12時29分,射撃
13,オリンピック ビーチバレー男子 石島・白鳥ペア 予選2連敗,https://www3.nhk.or.jp//news/html/20210727/k10013162551000.html,7月27日 12時27分,ビーチバレー
14,福島県 新型コロナ 41人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162511000.html,7月27日 12時22分,新型コロナ 国内感染者数
15,オリンピック競泳男子200mバタフライ 瀬戸は敗退 本多は決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162521000.html,7月27日 12時21分,競泳
16,五輪 外国人選手2人など 新たに7人コロナ感染確認 計155人に,https://www3.nhk.or.jp//news/html/20210727/k10013162401000.html,7月27日 12時21分,オリンピック・パラリンピック
17,山形県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162501000.html,7月27日 12時20分,新型コロナ 国内感染者数
18,オリンピック 会場警備の警察官 新たに6人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20210727/k10013162481000.html,7月27日 12時17分,新型コロナウイルス
19,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 12時16分,ハンドボール
