title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月5日の動き）,https://www3.nhk.or.jp//news/html/20240805/k10014537151000.html,8月5日 17時36分,ウクライナ情勢
株価 4451円余下落 終値で過去最大の値下がり 米経済減速懸念,https://www3.nhk.or.jp//news/html/20240805/k10014537281000.html,8月5日 17時33分,株価・為替
長期金利 一時0.750％まで低下 4か月ぶりの低水準,https://www3.nhk.or.jp//news/html/20240805/k10014537491000.html,8月5日 17時00分,金融
広島原爆の日を前に 平和記念式典のリハーサル,https://www3.nhk.or.jp//news/html/20240805/k10014537651000.html,8月5日 16時56分,原爆
レバノン全土にレベル4の「退避勧告」 中東での緊張高まり受け,https://www3.nhk.or.jp//news/html/20240805/k10014537621000.html,8月5日 16時44分,イスラエル
自民都連会長 萩生田氏の後任に井上元万博相,https://www3.nhk.or.jp//news/html/20240805/k10014537661000.html,8月5日 16時38分,東京都
維新 馬場代表 万博会場を視察 “開幕へ機運醸成に取り組む”,https://www3.nhk.or.jp//news/html/20240805/k10014537641000.html,8月5日 16時34分,大阪府
横田めぐみさん帰国願い 駅の電子看板で写真など掲示,https://www3.nhk.or.jp//news/html/20240805/k10014537631000.html,8月5日 16時32分,拉致
山形新幹線 福島～米沢の上下線で運転見合わせ 大雨の影響,https://www3.nhk.or.jp//news/html/20240805/k10014537671000.html,8月5日 16時27分,鉄道
【随時更新】イスラエル パレスチナ 中東情勢（8月5日）,https://www3.nhk.or.jp//news/html/20240805/k10014537141000.html,8月5日 16時26分,イスラエル
次世代のリーダー育成へ 高校生らが女性活躍の職場を訪問 千葉,https://www3.nhk.or.jp//news/html/20240805/k10014537611000.html,8月5日 16時10分,千葉県
円相場 一時1ドル＝141円台まで値上がり 約7か月ぶりの水準に,https://www3.nhk.or.jp//news/html/20240805/k10014537241000.html,8月5日 16時05分,株価・為替
横浜 裁判傍聴に教委職員動員 旅費返還などの住民監査請求棄却,https://www3.nhk.or.jp//news/html/20240805/k10014537571000.html,8月5日 15時47分,神奈川県
パリパラリンピック ボッチャ代表に藤井友里子 選出,https://www3.nhk.or.jp//news/html/20240805/k10014537581000.html,8月5日 15時45分,#ボッチャ
関東大震災の朝鮮人殺害 東大教授らが小池都知事に追悼文要請,https://www3.nhk.or.jp//news/html/20240805/k10014537601000.html,8月5日 15時40分,地震
損保大手事前調整問題 談合やカルテルと認定 課徴金へ 公取委,https://www3.nhk.or.jp//news/html/20240805/k10014537561000.html,8月5日 15時33分,
落語家 桂米丸さん死去 99歳,https://www3.nhk.or.jp//news/html/20240805/k10014537371000.html,8月5日 15時31分,訃報
気象庁 沖縄 石垣島付近の海上で竜巻観測 被害情報なし,https://www3.nhk.or.jp//news/html/20240805/k10014537531000.html,8月5日 15時29分,沖縄県
柔道続ける能登の子どもたち 阿部一二三選手とオンライン交流,https://www3.nhk.or.jp//news/html/20240805/k10014537521000.html,8月5日 15時28分,#柔道
米軍ヘリ田んぼ不時着 防衛省が海老名市に謝罪と経緯説明,https://www3.nhk.or.jp//news/html/20240805/k10014537551000.html,8月5日 15時20分,神奈川県
