,title,link,time,category
0,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 19時38分,オリンピック・パラリンピック
1,オリンピック フェンシング男子団体フルーレ 日本メダルならず,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 19時37分,フェンシング
2,オリンピック テニス男子 ドイツのズベレフが金メダル,https://www3.nhk.or.jp//news/html/20210801/k10013175031000.html,8月1日 19時31分,テニス
3,オリンピック 体操 萱和磨が銅メダル 男子種目別 あん馬,https://www3.nhk.or.jp//news/html/20210801/k10013175051000.html,8月1日 19時26分,
4,入院した“感染経路不明“の人 多くが感染リスク高い行動,https://www3.nhk.or.jp//news/html/20210801/k10013174281000.html,8月1日 19時23分,新型コロナウイルス
5,オリンピック 福井烈日本選手団長ら 選手たちの活躍たたえる,https://www3.nhk.or.jp//news/html/20210801/k10013175021000.html,8月1日 19時17分,オリンピック・パラリンピック
6,【国内感染】新型コロナ 5人死亡 1万177人感染確認（18時半）,https://www3.nhk.or.jp//news/html/20210801/k10013175001000.html,8月1日 19時13分,新型コロナ 国内感染者数
7,大阪 2日から“宣言”適用 休業決めた飲食店からは戸惑いの声,https://www3.nhk.or.jp//news/html/20210801/k10013174901000.html,8月1日 19時07分,新型コロナ 経済影響
8,外務省 韓国の日本大使館 相馬総括公使に帰国命じる,https://www3.nhk.or.jp//news/html/20210801/k10013174851000.html,8月1日 18時59分,日韓関係
9,“デルタ株「水ぼうそう」と同程度の感染力か” 米CDC内部資料,https://www3.nhk.or.jp//news/html/20210801/k10013174941000.html,8月1日 18時53分,新型コロナウイルス
10,愛知県 新型コロナ 新たに231人感染確認 5日連続200人超,https://www3.nhk.or.jp//news/html/20210801/k10013174951000.html,8月1日 18時48分,新型コロナ 国内感染者数
11,山梨県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174991000.html,8月1日 18時46分,新型コロナ 国内感染者数
12,“都道府県またぐ移動 中止か延期呼びかけを”知事会 国に提言,https://www3.nhk.or.jp//news/html/20210801/k10013174811000.html,8月1日 18時44分,新型コロナウイルス
13,オリンピック レスリング男子60キロ級 文田健一郎 銀以上確定,https://www3.nhk.or.jp//news/html/20210801/k10013174971000.html,8月1日 18時42分,レスリング
14,千葉県 新型コロナ 新たに767人感染確認 3日連続700人超,https://www3.nhk.or.jp//news/html/20210801/k10013174931000.html,8月1日 18時41分,新型コロナ 国内感染者数
15,オリンピック セーリング 1日の日本選手の結果,https://www3.nhk.or.jp//news/html/20210801/k10013174771000.html,8月1日 18時35分,セーリング
16,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 18時33分,事件
17,オリンピック【詳細】ゴルフ松山英樹 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 18時31分,ゴルフ
18,高校野球 大阪代表は大阪桐蔭 3年ぶり11回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210801/k10013174751000.html,8月1日 18時29分,高校野球
19,オリンピック バスケ男子 日本代表を引っ張った八村と渡邊,https://www3.nhk.or.jp//news/html/20210801/k10013174881000.html,8月1日 18時27分,バスケットボール
