title,link,time,category
「トリチウムは生物濃縮しない」 処理水の疑問 専門家の見解は,https://www3.nhk.or.jp//news/html/20230909/k10014188611000.html,9月9日 6時21分,福島第一原発 処理水
千葉 市原市の避難指示 一部解除,https://www3.nhk.or.jp//news/html/20230909/k10014189931000.html,9月9日 6時18分,千葉県
ラグビーW杯開幕戦 開催国フランスがニュージーランドに勝利,https://www3.nhk.or.jp//news/html/20230909/k10014189651000.html,9月9日 6時14分,ラグビーW杯 2023
母親殺害で逮捕の息子「介護できない」と供述 東京 豊島区,https://www3.nhk.or.jp//news/html/20230909/k10014189841000.html,9月9日 6時06分,事件
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230909/k10014166631000.html,9月9日 6時02分,ウクライナ情勢
岸田首相 G20サミット 地球規模の課題に各国の協調促す,https://www3.nhk.or.jp//news/html/20230909/k10014189571000.html,9月9日 5時57分,G20
中国標的特殊詐欺関与か ミャンマーで拘束1200人余 中国に移送,https://www3.nhk.or.jp//news/html/20230909/k10014189741000.html,9月9日 5時50分,中国
岸田首相 内閣改造へ 国土交通相求める公明と党首会談で調整へ,https://www3.nhk.or.jp//news/html/20230909/k10014189561000.html,9月9日 5時39分,内閣改造
台風被害確認の警察職員 屋上から転落して死亡 千葉 大多喜町,https://www3.nhk.or.jp//news/html/20230909/k10014189881000.html,9月9日 5時36分,千葉県
ロシア 併合地域で ‘選挙’ ウクライナ 違法で無効と非難,https://www3.nhk.or.jp//news/html/20230909/k10014189621000.html,9月9日 5時33分,ウクライナ情勢
ジャニーズ所属タレントの広告見直す企業相次ぐ 性加害問題で,https://www3.nhk.or.jp//news/html/20230909/k10014189791000.html,9月9日 5時22分,エンタメ
ベネチア国際映画祭 濱口竜介監督の最新作 受賞なるか,https://www3.nhk.or.jp//news/html/20230909/k10014189801000.html,9月9日 5時19分,映画
関東・東北 大気不安定 福島・茨城 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20230909/k10014189601000.html,9月9日 5時12分,気象
エリザベス女王 没後1年 ウィンザー城で多くの人が追悼,https://www3.nhk.or.jp//news/html/20230909/k10014189631000.html,9月9日 5時02分,エリザベス女王
職場で虐待受けた障害者 前年比30％余増 “経済的虐待”増加か,https://www3.nhk.or.jp//news/html/20230909/k10014189591000.html,9月9日 4時52分,厚生労働省
モルディブ大統領選 インドと中国との関係めぐり激しい論戦に,https://www3.nhk.or.jp//news/html/20230909/k10014189421000.html,9月9日 4時43分,海外の選挙
茨城 北茨城市 緊急安全確保を解除 「避難指示」に切り替え,https://www3.nhk.or.jp//news/html/20230909/k10014189901000.html,9月9日 4時30分,茨城県
台風13号【9日被害】福島・茨城・千葉 浸水や土砂崩れ相次ぐ,https://www3.nhk.or.jp//news/html/20230909/k10014189861000.html,9月9日 4時13分,茨城県
岸田首相 処理水放出の安全性など説明 トルコ大統領理解示す,https://www3.nhk.or.jp//news/html/20230909/k10014189891000.html,9月9日 4時01分,福島第一原発 処理水
羽田発ハワイ便の旅客機 乱気流に巻き込まれ 6人けが,https://www3.nhk.or.jp//news/html/20230908/k10014189731000.html,9月9日 3時41分,航空
