title,link,time,category
タイタニック潜水艇 沿岸警備隊などの捜索 時間との闘いにも,https://www3.nhk.or.jp//news/html/20230622/k10014106251000.html,6月22日 19時08分,アメリカ
生成AI“限定的な利用から”学校での活用ガイドライン原案判明,https://www3.nhk.or.jp//news/html/20230622/k10014106841000.html,6月22日 19時08分,AI（人工知能）
ロシア “クリミアとヘルソン州結ぶ橋 ウクライナ側から攻撃”,https://www3.nhk.or.jp//news/html/20230622/k10014106821000.html,6月22日 19時04分,ウクライナ情勢
北海道5人死亡事故 20年前から事故防止の改善求める要望29件,https://www3.nhk.or.jp//news/html/20230622/k10014106831000.html,6月22日 19時01分,北海道
アメリカとインド 首脳会談へ 両国のねらい 思惑は？,https://www3.nhk.or.jp//news/html/20230622/k10014106291000.html,6月22日 18時54分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230622/k10014082011000.html,6月22日 18時45分,ウクライナ情勢
富士山 世界文化遺産登録決定から22日で10年 記念イベントも,https://www3.nhk.or.jp//news/html/20230622/k10014106361000.html,6月22日 18時44分,山梨県
天皇陛下「親善関係がより深まること願う」インドネシア訪問,https://www3.nhk.or.jp//news/html/20230622/k10014106541000.html,6月22日 18時40分,皇室
ラグビー日本代表 千葉での合宿を一般公開 ファンとの交流も,https://www3.nhk.or.jp//news/html/20230622/k10014106761000.html,6月22日 18時33分,ラグビー
フレッシュオールスター “二刀流”日本ハムの矢澤など出場へ,https://www3.nhk.or.jp//news/html/20230622/k10014106801000.html,6月22日 18時30分,プロ野球
全漁連会長“改めて処理水放出に反対” 西村経済産業相と会談,https://www3.nhk.or.jp//news/html/20230622/k10014106791000.html,6月22日 18時23分,福島第一原発 処理水
マニラ保険金殺人 被告の死刑判決確定 判決訂正申し立て退ける,https://www3.nhk.or.jp//news/html/20230622/k10014106771000.html,6月22日 18時21分,事件
円相場 ドルに対しいくぶん値上がり,https://www3.nhk.or.jp//news/html/20230622/k10014106811000.html,6月22日 18時20分,株価・為替
IOWNって何？ 光の技術が暮らしを変える,https://www3.nhk.or.jp//news/html/20230622/k10014106281000.html,6月22日 18時20分,IT・ネット
6月が発生最多 梅雨の食中毒 家庭でできる対策は？,https://www3.nhk.or.jp//news/html/20230622/k10014106261000.html,6月22日 18時19分,ニュース深掘り
大阪 摂津3歳児殺害 母親の元交際相手 初公判で殺人の罪を否認,https://www3.nhk.or.jp//news/html/20230622/k10014106421000.html,6月22日 18時17分,事件
「H3」打ち上げ失敗 想定されるケースは9つ JAXA,https://www3.nhk.or.jp//news/html/20230622/k10014106781000.html,6月22日 18時16分,宇宙
セクハラ疑い報道の町長への辞職勧告決議案可決 岐阜 岐南町,https://www3.nhk.or.jp//news/html/20230622/k10014106711000.html,6月22日 17時55分,セクハラ問題
岸田首相 中央アジア5か国と首脳会合 来年開催の調整を指示へ,https://www3.nhk.or.jp//news/html/20230622/k10014106751000.html,6月22日 17時54分,
「核のごみ」最終処分地選定 文献調査要件案まとめる 経産省,https://www3.nhk.or.jp//news/html/20230622/k10014106481000.html,6月22日 17時51分,「核のごみ」処分場選定
