title,link,time,category
「MOX燃料」高浜原発に到着 国内への搬入は約4年ぶり 福井,https://www3.nhk.or.jp//news/html/20211117/k10013351031000.html,11月17日 17時37分,各地の原発
愛知県 新型コロナ 1人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351521000.html,11月17日 17時35分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351541000.html,11月17日 17時34分,新型コロナ 国内感染者数
埼玉県 新型コロナ 1人死亡 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351511000.html,11月17日 17時34分,新型コロナ 国内感染者数
立民代表選 立候補予定者対象の事前説明会 5陣営の関係者出席,https://www3.nhk.or.jp//news/html/20211117/k10013351411000.html,11月17日 17時32分,立憲民主代表選
全国最多7期目 石川県の谷本知事 今期かぎりで退任へ,https://www3.nhk.or.jp//news/html/20211117/k10013351461000.html,11月17日 17時30分,選挙
ガソリン価格 11週ぶり値下がりも2014年以来の高値水準続く,https://www3.nhk.or.jp//news/html/20211117/k10013350871000.html,11月17日 17時29分,原油価格
5～11歳への接種 “早ければ来年2月ごろに開始可能性” 厚労省,https://www3.nhk.or.jp//news/html/20211117/k10013351001000.html,11月17日 17時28分,新型コロナ ワクチン（日本国内）
スーパーに車突っ込み 1人死亡 運転の89歳「踏み間違えた」,https://www3.nhk.or.jp//news/html/20211117/k10013351041000.html,11月17日 17時28分,事故
10月貿易収支 3か月連続の赤字 原油価格上昇などで輸入額増,https://www3.nhk.or.jp//news/html/20211117/k10013350741000.html,11月17日 17時25分,原油価格
「ミス・ユニバース」日本代表 岸田首相に世界大会出場を報告,https://www3.nhk.or.jp//news/html/20211117/k10013351451000.html,11月17日 17時24分,第2次岸田内閣発足
大阪府 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351551000.html,11月17日 17時23分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351501000.html,11月17日 17時21分,新型コロナ 国内感染者数
韓国 3回目のワクチン接種 60歳以上の人など最短で4か月後に,https://www3.nhk.or.jp//news/html/20211117/k10013351391000.html,11月17日 17時21分,新型コロナ ワクチン（世界）
東京都 新型コロナ 2人死亡 27人感染確認 32日連続50人下回る,https://www3.nhk.or.jp//news/html/20211117/k10013351301000.html,11月17日 17時15分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351471000.html,11月17日 17時13分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351481000.html,11月17日 17時12分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351441000.html,11月17日 17時11分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20211117/k10013351431000.html,11月17日 17時10分,新型コロナ 国内感染者数
大谷所属のエンジェルス 過去3回 ふた桁勝利の右腕を獲得,https://www3.nhk.or.jp//news/html/20211117/k10013351371000.html,11月17日 17時10分,大リーグ
