title,link,time,category
【動画】福岡 みやこ町 田んぼの脇に現れた“ロボット図書館”,https://www3.nhk.or.jp//news/html/20240604/k10014470351000.html,6月4日 20時17分,福岡県
“文化財レスキュー”被災家屋から運び出された資料展示 石川,https://www3.nhk.or.jp//news/html/20240604/k10014471041000.html,6月4日 20時11分,令和6年能登半島地震
皇后さま「御給桑」 皇居で育てる蚕に桑の葉与える,https://www3.nhk.or.jp//news/html/20240604/k10014471061000.html,6月4日 19時46分,皇室
【随時更新】ロシア ウクライナに軍事侵攻（6月4日の動き）,https://www3.nhk.or.jp//news/html/20240604/k10014443191000.html,6月4日 19時41分,ウクライナ情勢
インド総選挙 モディ首相 政権維持も 与党議席大幅減の見通し,https://www3.nhk.or.jp//news/html/20240604/k10014470791000.html,6月4日 19時34分,インド
自民 維新の求めに応じ「政策活動費」に関し再修正の法案提出,https://www3.nhk.or.jp//news/html/20240604/k10014471111000.html,6月4日 19時32分,政治資金
【随時更新】イスラエル・パレスチナ 中東情勢（6月4日）,https://www3.nhk.or.jp//news/html/20240604/k10014470291000.html,6月4日 19時31分,イスラエル・パレスチナ
国交省 トヨタ本社に立ち入り検査 車の性能試験で不正,https://www3.nhk.or.jp//news/html/20240604/k10014470071000.html,6月4日 19時30分,自動車
“定額減税の還付金”うその電話で300万円だまし取られる被害,https://www3.nhk.or.jp//news/html/20240604/k10014471121000.html,6月4日 19時29分,事件
「骨太の方針」骨子案 労働市場改革など重点的に 賃上げ定着へ,https://www3.nhk.or.jp//news/html/20240604/k10014471071000.html,6月4日 19時27分,働き方改革
大阪府警 詐欺グループ管理とみられる約1000口座の凍結を要請,https://www3.nhk.or.jp//news/html/20240604/k10014471131000.html,6月4日 19時21分,事件
静岡県知事 リニア “水や環境の問題解決と両立する必要”,https://www3.nhk.or.jp//news/html/20240604/k10014471051000.html,6月4日 19時09分,鉄道
フィリピン軍 “南シナ海駐留部隊の食料 中国側に奪われた”,https://www3.nhk.or.jp//news/html/20240604/k10014470811000.html,6月4日 19時06分,フィリピン
札幌 ススキノ切断遺体事件 母親 初公判で起訴内容を否認,https://www3.nhk.or.jp//news/html/20240604/k10014471011000.html,6月4日 19時04分,北海道
石川 能登 被災した高校生勇気づけようと東京の劇団が演劇上演,https://www3.nhk.or.jp//news/html/20240604/k10014471001000.html,6月4日 18時57分,令和6年能登半島地震
上川外相 靖国神社の落書き事件 中国政府に懸念伝える,https://www3.nhk.or.jp//news/html/20240604/k10014471031000.html,6月4日 18時54分,日中関係
神奈川の13私立大学 推薦書の書式統一へ 高校教員の負担減に,https://www3.nhk.or.jp//news/html/20240604/k10014470921000.html,6月4日 18時51分,教育
TSMCトップ 熊本県内の工場“地元賛同なら第3工場の拡張考慮”,https://www3.nhk.or.jp//news/html/20240604/k10014470981000.html,6月4日 18時49分,半導体
JR東日本 運賃値上げ ことし秋にも国に申請へ,https://www3.nhk.or.jp//news/html/20240604/k10014470961000.html,6月4日 18時40分,鉄道
ステンレス製の車止め盗んだか 20代の容疑者2人逮捕 埼玉,https://www3.nhk.or.jp//news/html/20240604/k10014471021000.html,6月4日 18時38分,事件
