title,link,time,category
ロシア軍 地方の主要都市でも攻勢 ウクライナ軍と激しい戦闘に,https://www3.nhk.or.jp//news/html/20220227/k10013504201000.html,2月27日 21時42分,ウクライナ情勢
JR旭川駅 ベトナム人男性刺され死亡 逃走していた容疑者を確保,https://www3.nhk.or.jp//news/html/20220227/k10013504451000.html,2月27日 21時20分,事件
岸田首相 ロシア政府関係者らの資産凍結など制裁措置を決定,https://www3.nhk.or.jp//news/html/20220227/k10013504411000.html,2月27日 21時12分,ウクライナ情勢
国民 玉木代表 トリガー条項凍結解除は補助金引き上げと実施を,https://www3.nhk.or.jp//news/html/20220227/k10013504441000.html,2月27日 21時08分,
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20220227/k10013503031000.html,2月27日 20時42分,ウクライナ情勢
ポーランドに避難のウクライナ人「ありえない争い 許せない」,https://www3.nhk.or.jp//news/html/20220227/k10013504371000.html,2月27日 20時07分,ウクライナ情勢
ウクライナ ロシアとベラルーシでの交渉拒否も “他地域なら”,https://www3.nhk.or.jp//news/html/20220227/k10013504301000.html,2月27日 19時57分,ウクライナ情勢
東日本大震災11年 追悼の“青いこいのぼり”準備 宮城 東松島,https://www3.nhk.or.jp//news/html/20220227/k10013504321000.html,2月27日 19時28分,東日本大震災
安倍元首相 “同盟国で「核共有」 タブー視せず議論を”,https://www3.nhk.or.jp//news/html/20220227/k10013504311000.html,2月27日 19時24分,ウクライナ情勢
【国内感染】新型コロナ 143人死亡6万3703人感染（27日18:20）,https://www3.nhk.or.jp//news/html/20220227/k10013504331000.html,2月27日 19時12分,新型コロナ 国内感染者数
サッカーJ1 柏レイソルが横浜F・マリノスに逆転勝ち 開幕2連勝,https://www3.nhk.or.jp//news/html/20220227/k10013504291000.html,2月27日 19時09分,サッカー
北京パラ 日本選手団主将のアルペン村岡など 競技会場で初練習,https://www3.nhk.or.jp//news/html/20220227/k10013504251000.html,2月27日 18時59分,北京 冬季オリンピック・パラリンピック
北海道 JR旭川駅でベトナム人男性が刺され死亡 刺した男は逃走,https://www3.nhk.or.jp//news/html/20220227/k10013504121000.html,2月27日 18時54分,事件
在日ウクライナ人やロシア人が参加 軍事侵攻への抗議集会 渋谷,https://www3.nhk.or.jp//news/html/20220227/k10013504241000.html,2月27日 18時46分,ウクライナ情勢
国際的決済網“SWIFT”からロシアの銀行締め出す制裁へ 米・欧,https://www3.nhk.or.jp//news/html/20220227/k10013503441000.html,2月27日 18時44分,ウクライナ情勢
【詳細】国際的決済網 SWIFTとは？ロシア排除の影響は？,https://www3.nhk.or.jp//news/html/20220227/k10013503491000.html,2月27日 18時42分,ウクライナ情勢
宮城県 新型コロナ 新たに556人感染確認,https://www3.nhk.or.jp//news/html/20220227/k10013504271000.html,2月27日 18時38分,新型コロナ 国内感染者数
北海道 新型コロナ 2人死亡 新たに2463人感染確認,https://www3.nhk.or.jp//news/html/20220227/k10013504281000.html,2月27日 18時36分,新型コロナ 国内感染者数
福岡県 新型コロナ 4人死亡 新たに2887人感染確認,https://www3.nhk.or.jp//news/html/20220227/k10013504261000.html,2月27日 18時34分,新型コロナ 国内感染者数
東日本大震災で被害 宮城 石巻の旧門脇小学校が震災遺構に,https://www3.nhk.or.jp//news/html/20220227/k10013504211000.html,2月27日 18時34分,東日本大震災
