title,link,time,category
OPECプラス 一部加盟国の自主的な追加減産 6月末まで延長へ,https://www3.nhk.or.jp//news/html/20240305/k10014379221000.html,3月5日 6時06分,原油価格
パリオリンピック・パラリンピック 公式ポスター発表,https://www3.nhk.or.jp//news/html/20240305/k10014379071000.html,3月5日 5時34分,パリ五輪
宮崎「かつお一本釣り漁」シーズン到来で初がつおPRイベント,https://www3.nhk.or.jp//news/html/20240305/k10014378621000.html,3月5日 5時30分,宮崎県
米連邦最高裁 トランプ氏の立候補資格認める コロラド州予備選,https://www3.nhk.or.jp//news/html/20240305/k10014379281000.html,3月5日 5時21分,トランプ前大統領
トランプ氏 指名獲得の流れ決定づけるか スーパーチューズデー,https://www3.nhk.or.jp//news/html/20240305/k10014379081000.html,3月5日 4時55分,アメリカ大統領選
中国 きょうから全人代 経済成長率の目標水準の設定など焦点,https://www3.nhk.or.jp//news/html/20240305/k10014379041000.html,3月5日 4時31分,中国
生成AI活用 100社中86社 高度な業務などは36社 NHKアンケート,https://www3.nhk.or.jp//news/html/20240305/k10014378981000.html,3月5日 4時16分,生成AI・人工知能
六甲山 暖冬影響で「天然のクーラー」に利用の氷が厚さ不足,https://www3.nhk.or.jp//news/html/20240305/k10014378651000.html,3月5日 4時02分,気象
マラソン 大迫傑 パリ五輪「出場する予定」自身の動画サイトで,https://www3.nhk.or.jp//news/html/20240304/k10014379241000.html,3月4日 23時22分,陸上競技（マラソン）
つらい気持ち抱える人へ ネット上の「かくれが」話題に,https://www3.nhk.or.jp//news/html/20240304/k10014379171000.html,3月4日 21時51分,IT・ネット
被災した輪島塗関係者 事業再開に向け生産販売拠点の準備 金沢,https://www3.nhk.or.jp//news/html/20240304/k10014379181000.html,3月4日 21時41分,令和6年能登半島地震
【詳しく】日経平均株価 終値で初の4万円台 史上最高値を更新,https://www3.nhk.or.jp//news/html/20240304/k10014378131000.html,3月4日 21時29分,株価・為替
岸田首相 拉致被害者家族会と面会 “自分自身の手で解決する”,https://www3.nhk.or.jp//news/html/20240304/k10014379091000.html,3月4日 21時23分,拉致
この冬“「異常な暖冬」今後も暖冬の可能性も” 気象庁 検討会,https://www3.nhk.or.jp//news/html/20240304/k10014379131000.html,3月4日 21時05分,気象
自民 茂木幹事長 みずからの政治団体の会計“適切に処理”,https://www3.nhk.or.jp//news/html/20240304/k10014379201000.html,3月4日 21時00分,政治資金
生体肺肝同時移植手術“世界初の成功”京都大学医学部附属病院,https://www3.nhk.or.jp//news/html/20240304/k10014378991000.html,3月4日 20時54分,医療・健康
沖縄 南城市 市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240304/k10014379191000.html,3月4日 20時42分,沖縄県
千葉県東方沖 地震 減少傾向も震度5弱程度の可能性 注意を,https://www3.nhk.or.jp//news/html/20240304/k10014378921000.html,3月4日 20時21分,地震
プロ野球 今季からインフルエンザも感染症特例の対象に,https://www3.nhk.or.jp//news/html/20240304/k10014379151000.html,3月4日 20時18分,プロ野球
富士山 山梨県側から登山 1人2000円の通行料支払い義務化へ,https://www3.nhk.or.jp//news/html/20240304/k10014379141000.html,3月4日 20時03分,山梨県
