title,link,time,category
【ライブ】トランプ大統領 ゼレンスキー大統領 首脳会談始まる,https://www3.nhk.or.jp//news/html/20250819/k10014897231000.html,8月19日 2時39分,ゼレンスキー大統領
大分 訓練中の陸上自衛隊員2人死亡 目立った外傷なし,https://www3.nhk.or.jp//news/html/20250818/k10014897281000.html,8月18日 23時30分,防衛省・自衛隊
ゼレンスキー大統領 ワシントンに到着 欧州首脳とともに会談へ,https://www3.nhk.or.jp//news/html/20250817/k10014896541000.html,8月18日 22時15分,ウクライナ情勢
67年前の赤ちゃん取り違え 同時期生まれ数十人特定 文書発送へ,https://www3.nhk.or.jp//news/html/20250818/k10014897121000.html,8月18日 22時10分,東京都
脱毛サロン「ミュゼプラチナム」運営会社の破産手続き開始決定,https://www3.nhk.or.jp//news/html/20250818/k10014896851000.html,8月18日 22時05分,医療・健康
愛知 豊田市で39.2度の危険な暑さ 関東では猛烈な雨,https://www3.nhk.or.jp//news/html/20250818/k10014896461000.html,8月18日 22時02分,気象
宮内庁 インスタグラムに秋篠宮ご一家などの活動も投稿,https://www3.nhk.or.jp//news/html/20250818/k10014897251000.html,8月18日 22時00分,皇室
パラ競泳 世界選手権を前に 日本代表の合宿公開,https://www3.nhk.or.jp//news/html/20250818/k10014897091000.html,8月18日 21時29分,#パラ競泳
元幕内力士を逮捕 偽造された標章不正使用し違法駐車か,https://www3.nhk.or.jp//news/html/20250818/k10014897161000.html,8月18日 21時16分,事件
石破首相動静 2025年8月15～17日,https://www3.nhk.or.jp//news/html/20250818/k10014897111000.html,8月18日 21時13分,首相動静
岸田前首相 旧派閥出身議員らと会合 党内情勢など意見交換か,https://www3.nhk.or.jp//news/html/20250818/k10014897141000.html,8月18日 21時12分,参議院選挙
熊本県 大雨の特別警報から1週間 生活再建への支援が課題,https://www3.nhk.or.jp//news/html/20250818/k10014897071000.html,8月18日 21時10分,熊本県
大阪・関西万博 入場券の販売 “黒字目安超える” 博覧会協会,https://www3.nhk.or.jp//news/html/20250818/k10014897151000.html,8月18日 21時01分,大阪・関西万博
ドイツ外相 “ウクライナに安全の保証 米大統領の真意確認”,https://www3.nhk.or.jp//news/html/20250818/k10014897131000.html,8月18日 20時58分,ドイツ
ミニストップ 店内調理の商品 消費期限を不適切表示で販売中止,https://www3.nhk.or.jp//news/html/20250818/k10014896791000.html,8月18日 20時47分,小売業
石破首相 ドイツ外相と面会 “国際情勢についても緊密に連携”,https://www3.nhk.or.jp//news/html/20250818/k10014897081000.html,8月18日 20時13分,ドイツ
高速実験炉「常陽」 医療用放射性物質の製造試験にも活用へ,https://www3.nhk.or.jp//news/html/20250818/k10014897061000.html,8月18日 20時10分,茨城県
【詳細】ロシア ウクライナに軍事侵攻（8月18日の動き）,https://www3.nhk.or.jp//news/html/20250818/k10014872031000.html,8月18日 20時02分,ウクライナ情勢
袴田巌さん弁護団 約6億円請求へ 国と県に賠償として,https://www3.nhk.or.jp//news/html/20250818/k10014897031000.html,8月18日 19時54分,
八村塁 日本の中高生に本格的指導行うキャンプ 名古屋,https://www3.nhk.or.jp//news/html/20250818/k10014897001000.html,8月18日 19時49分,#八村塁
