title,link,time,category
NTT東西で一部ネット接続サービス利用できず 緊急通報にも影響,https://www3.nhk.or.jp//news/html/20230403/k10014027391000.html,4月3日 9時55分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230403/k10014017251000.html,4月3日 9時30分,ウクライナ情勢
NY原油市場 先物価格が一時81ドル台まで上昇 2か月ぶり,https://www3.nhk.or.jp//news/html/20230403/k10014027381000.html,4月3日 9時11分,原油価格
エンジェルス 大谷翔平 今シーズン1号のソロホームラン,https://www3.nhk.or.jp//news/html/20230403/k10014027351000.html,4月3日 9時01分,大谷翔平
日銀短観 大企業製造業の景気判断 5期連続悪化,https://www3.nhk.or.jp//news/html/20230403/k10014027401000.html,4月3日 8時54分,日本銀行（日銀）
レッドソックス 吉田正尚 2安打2打点 初盗塁も 勝利に貢献,https://www3.nhk.or.jp//news/html/20230403/k10014027371000.html,4月3日 8時45分,大リーグ
主要産油国が来月から大幅減産の方針 原油価格下支えねらい,https://www3.nhk.or.jp//news/html/20230403/k10014027331000.html,4月3日 8時28分,原油価格
共和党 トランプ氏に批判的な前知事が立候補表明 米大統領選挙,https://www3.nhk.or.jp//news/html/20230403/k10014027301000.html,4月3日 8時26分,アメリカ大統領選
ゼレンスキー大統領「全領土を解放する」ブチャなど奪還1年,https://www3.nhk.or.jp//news/html/20230403/k10014027151000.html,4月3日 8時14分,ウクライナ情勢
日本政府 中国と対話継続 日本人の拘束など懸案解決の糸口探る,https://www3.nhk.or.jp//news/html/20230403/k10014027261000.html,4月3日 7時45分,中国
東証 市場での評価低い企業に株価上昇につながる具体策求める,https://www3.nhk.or.jp//news/html/20230403/k10014027141000.html,4月3日 7時33分,株価・為替
メッツ千賀滉大 デビュー戦で初勝利 8奪三振1失点の好投,https://www3.nhk.or.jp//news/html/20230403/k10014027361000.html,4月3日 7時21分,大リーグ
“北朝鮮の核施設 活動が活発化” 米研究グループが分析,https://www3.nhk.or.jp//news/html/20230403/k10014027311000.html,4月3日 7時14分,北朝鮮情勢
アメリカ国務長官 記者の釈放求める ロシア外相との電話会談で,https://www3.nhk.or.jp//news/html/20230403/k10014027321000.html,4月3日 7時07分,ロシア
賃金のデジタル払い解禁  利用どこまで広がるかが焦点,https://www3.nhk.or.jp//news/html/20230403/k10014027131000.html,4月3日 7時06分,IT・ネット
こども家庭庁きょう始動 少子化対策など主導できるか,https://www3.nhk.or.jp//news/html/20230403/k10014027091000.html,4月3日 6時27分,
「クレディ・スイス」救済買収 スイス検察が捜査開始と報道,https://www3.nhk.or.jp//news/html/20230403/k10014027341000.html,4月3日 6時05分,
音楽家 坂本龍一さん死去 71歳 YMOなどで世界的に活躍,https://www3.nhk.or.jp//news/html/20230402/k10014027241000.html,4月3日 6時00分,訃報
中国 王毅政治局委員「日本の一部勢力が米追随」日米をけん制,https://www3.nhk.or.jp//news/html/20230403/k10014027271000.html,4月3日 5時25分,中国
公共調達に参加する企業に人権尊重の取り組み求める 政府,https://www3.nhk.or.jp//news/html/20230403/k10014027111000.html,4月3日 5時08分,中国
