title,link,time,category
NY 円相場 一時137円台半ばに値上がり 債務上限問題協議中断で,https://www3.nhk.or.jp//news/html/20230520/k10014073001000.html,5月20日 6時31分,株価・為替
ゼレンスキー大統領 仏政府航空機で日本へ 午後広島到着見通し,https://www3.nhk.or.jp//news/html/20230520/k10014072991000.html,5月20日 6時02分,G7サミット
FRB議長 相次ぐ銀行破綻影響で利上げ必要なくなる可能性示す,https://www3.nhk.or.jp//news/html/20230520/k10014072821000.html,5月20日 5時45分,
ゼレンスキー大統領 軍事侵攻めぐり「目をつぶっている国が」,https://www3.nhk.or.jp//news/html/20230520/k10014072811000.html,5月20日 5時43分,ウクライナ情勢
米高官 日韓関係の改善を歓迎 日米韓3か国の連携強化に期待,https://www3.nhk.or.jp//news/html/20230520/k10014072981000.html,5月20日 5時31分,G7サミット
アメリカ “債務上限問題”協議が中断 金融市場に警戒感,https://www3.nhk.or.jp//news/html/20230520/k10014072971000.html,5月20日 5時24分,バイデン大統領
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230520/k10014048591000.html,5月20日 5時08分,ウクライナ情勢
ロシアの集中的な攻撃 ウクライナ反転攻勢への警戒強化か,https://www3.nhk.or.jp//news/html/20230520/k10014072961000.html,5月20日 5時07分,ウクライナ情勢
アラブ連盟首脳会議 シリア大統領出席 関係改善に慎重な国も,https://www3.nhk.or.jp//news/html/20230520/k10014072801000.html,5月20日 4時34分,シリア内戦
F16戦闘機 米 欧州同盟国がウクライナに供与決めた場合 容認へ,https://www3.nhk.or.jp//news/html/20230520/k10014072921000.html,5月20日 4時27分,ウクライナ情勢
大相撲夏場所7日目 1敗の関脇 霧馬山は小結 正代と対戦,https://www3.nhk.or.jp//news/html/20230520/k10014072771000.html,5月20日 4時07分,大相撲
体操NHK杯きょうから 世界選手権の代表選考兼ねる 見どころは,https://www3.nhk.or.jp//news/html/20230520/k10014072161000.html,5月20日 4時07分,体操
「フリーランスサミット」安心して働ける環境作りを議論,https://www3.nhk.or.jp//news/html/20230520/k10014072861000.html,5月20日 4時06分,働き方改革
使用済みMOX燃料を再度燃料に 仏で実証研究へ 電気事業連合会,https://www3.nhk.or.jp//news/html/20230520/k10014072791000.html,5月20日 4時05分,各地の原発
コロナ感染者数 毎日推計し更新のサイト開設 モデルナ日本法人,https://www3.nhk.or.jp//news/html/20230520/k10014072761000.html,5月20日 4時04分,新型コロナウイルス
ウクライナへ車いすを 民間団体が現地に届ける活動,https://www3.nhk.or.jp//news/html/20230520/k10014072341000.html,5月20日 4時03分,東京都
G7広島サミット 中国への懸念共有 対話通じ関係構築で一致,https://www3.nhk.or.jp//news/html/20230520/k10014072941000.html,5月20日 4時01分,G7サミット
G7広島サミット ゼレンスキー大統領来日へ 対面で出席の意向,https://www3.nhk.or.jp//news/html/20230520/k10014072781000.html,5月20日 4時00分,G7サミット
ラグビーリーグワン 3位決定戦 イーグルスが競り勝つ,https://www3.nhk.or.jp//news/html/20230519/k10014072871000.html,5月20日 0時43分,ラグビー
【詳しく】G7広島サミット 初日の日程を終える,https://www3.nhk.or.jp//news/html/20230519/k10014071661000.html,5月20日 0時41分,G7サミット
