title,link,time,category
去年の世界の軍事費2兆4430億ドル 統計取り始めてから最大規模,https://www3.nhk.or.jp//news/html/20240422/k10014429571000.html,4月22日 18時32分,スウェーデン
海自ヘリ2機墜落事故 フライトレコーダー解析で機体に異常なし,https://www3.nhk.or.jp//news/html/20240422/k10014429101000.html,4月22日 18時30分,防衛省・自衛隊
大谷翔平 日本選手の最多ホームラン記録を更新【一問一答も】,https://www3.nhk.or.jp//news/html/20240422/k10014429151000.html,4月22日 18時29分,大谷翔平
米比が合同軍事演習 洋上訓練に仏も初参加の予定 中国けん制か,https://www3.nhk.or.jp//news/html/20240422/k10014429771000.html,4月22日 18時24分,南シナ海問題
円相場 いくぶん値下がり,https://www3.nhk.or.jp//news/html/20240422/k10014429861000.html,4月22日 18時24分,株価・為替
“頂き女子” 25歳被告に懲役9年 罰金800万円 名古屋地裁,https://www3.nhk.or.jp//news/html/20240422/k10014429821000.html,4月22日 18時23分,事件
震度5強 愛媛 宇和島 あす大雨予想で被災者から不安の声,https://www3.nhk.or.jp//news/html/20240422/k10014429761000.html,4月22日 18時20分,地震
北朝鮮から少なくとも1発の弾道ミサイル EEZ外落下とみられる,https://www3.nhk.or.jp//news/html/20240422/k10014429531000.html,4月22日 18時19分,北朝鮮 ミサイル
ミャンマー 国境付近で少数民族と軍が戦闘 少なくとも15人死亡,https://www3.nhk.or.jp//news/html/20240422/k10014429791000.html,4月22日 18時14分,ミャンマー
フィギュア アイスダンス 小松原組が解散 美里選手は競技引退,https://www3.nhk.or.jp//news/html/20240422/k10014429871000.html,4月22日 18時13分,フィギュアスケート
VポイントとTポイントが統合 ポイント経済圏はどう変わる？,https://www3.nhk.or.jp//news/html/20240422/k10014429281000.html,4月22日 18時11分,ニュース深掘り
愛媛 宇和島の小学校 地震への備えを考えるワークショップ,https://www3.nhk.or.jp//news/html/20240422/k10014429721000.html,4月22日 17時52分,愛媛県
“ある日 突然、水が出ない”全国危機マップで見る水道リスク,https://www3.nhk.or.jp//news/html/20240422/k10014426931000.html,4月22日 17時51分,地震
阿波おどり“プレミアム桟敷席”建築基準法違反疑いで書類送検,https://www3.nhk.or.jp//news/html/20240422/k10014429731000.html,4月22日 17時44分,徳島県
“国民スポーツ大会 大幅な見直し求める方向に”宮城 村井知事,https://www3.nhk.or.jp//news/html/20240422/k10014429611000.html,4月22日 17時38分,宮城県
ローイング 森卓也がパリパラリンピックの出場権獲得,https://www3.nhk.or.jp//news/html/20240422/k10014429691000.html,4月22日 17時32分,ボート
グーグルの再発防止計画 公取委が認定 LINEヤフー広告不当制限,https://www3.nhk.or.jp//news/html/20240422/k10014429651000.html,4月22日 17時31分,IT・ネット
水球男子 パリ五輪代表に稲場悠介や鈴木透生など13人が内定,https://www3.nhk.or.jp//news/html/20240422/k10014429711000.html,4月22日 17時28分,水球
愛媛 大洲 被災の老舗酒蔵 屋根にブルーシートで急場しのぐ,https://www3.nhk.or.jp//news/html/20240422/k10014429701000.html,4月22日 17時24分,地震
栃木 遺体遺棄事件 被害者 前夜に容疑者とは別の男と移動か,https://www3.nhk.or.jp//news/html/20240422/k10014429681000.html,4月22日 17時21分,事件
