title,link,time,category
日航機墜落事故から40年 遺族ら「御巣鷹の尾根」へ慰霊の登山,https://www3.nhk.or.jp//news/html/20250429/k10014792411000.html,4月29日 18時36分,航空
三井住友銀行 システム障害で関西地方などのATM利用できず,https://www3.nhk.or.jp//news/html/20250429/k10014792461000.html,4月29日 18時26分,金融
石破首相 フィリピン大統領と首脳会談 安全保障の協力強化へ,https://www3.nhk.or.jp//news/html/20250429/k10014792401000.html,4月29日 18時22分,ベトナム
韓国 与党 大統領選の候補者2人に絞り込み 党大会で正式選出へ,https://www3.nhk.or.jp//news/html/20250429/k10014792701000.html,4月29日 17時58分,韓国
スペインとポルトガル大規模停電 ほぼ復旧も空港など影響続く,https://www3.nhk.or.jp//news/html/20250428/k10014792311000.html,4月29日 17時50分,スペイン
東京 檜原村 大岳山 男性が滑落か 救助されるも死亡確認,https://www3.nhk.or.jp//news/html/20250429/k10014792721000.html,4月29日 17時49分,東京都
公明 斉藤代表“党の減税策で消費減税も選択肢 財源も明示へ”,https://www3.nhk.or.jp//news/html/20250429/k10014792691000.html,4月29日 17時22分,関税
和歌山電鉄 貴志駅で初代猫駅長「たま」をしのぶ催し,https://www3.nhk.or.jp//news/html/20250429/k10014792681000.html,4月29日 17時09分,鉄道
秋田 横手 桜の名所 真人公園で「たらいこぎ競争」,https://www3.nhk.or.jp//news/html/20250429/k10014792661000.html,4月29日 17時01分,秋田県
ドジャース 大谷翔平 3試合連続安打 チームは延長戦で3連勝,https://www3.nhk.or.jp//news/html/20250429/k10014792391000.html,4月29日 16時49分,#大谷翔平
日中友好議連 中国全人代委員長と対談 水産物輸入再開など要望,https://www3.nhk.or.jp//news/html/20250429/k10014792651000.html,4月29日 16時46分,中国
香港 国家安全維持法違反で服役の民主派元議員ら4人が出所,https://www3.nhk.or.jp//news/html/20250429/k10014792621000.html,4月29日 16時35分,香港
島根 安来付近の中海「小型機が落下」と通報 2人けがで搬送,https://www3.nhk.or.jp//news/html/20250429/k10014792631000.html,4月29日 15時59分,航空
カナダ総選挙 与党・自由党が政権維持へ 米に報復関税など評価,https://www3.nhk.or.jp//news/html/20250429/k10014792501000.html,4月29日 15時57分,カナダ
東京 広尾 ブランド品買取店強盗事件 25歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20250429/k10014792641000.html,4月29日 15時55分,事件
中国“ボーイング機を米に返還”事実上認める 追加関税を批判,https://www3.nhk.or.jp//news/html/20250429/k10014792591000.html,4月29日 15時47分,中国
大阪 なんばの地下街で55年前の大阪万博を振り返る展示,https://www3.nhk.or.jp//news/html/20250429/k10014792611000.html,4月29日 15時44分,大阪府
トランプ大統領 就任100日 政策に反発する声も強まる,https://www3.nhk.or.jp//news/html/20250429/k10014792481000.html,4月29日 15時36分,トランプ大統領
福井 赤ちゃんの泣きっぷりで健やかな成長を願う「泣き相撲」,https://www3.nhk.or.jp//news/html/20250429/k10014792601000.html,4月29日 15時30分,福井県
巨人 戸郷翔征が1軍に合流 5日の復帰登板へ,https://www3.nhk.or.jp//news/html/20250429/k10014792581000.html,4月29日 15時20分,#プロ野球
