title,link,time,category
自民 塩谷氏 武田氏が政倫審に出席する意向 野党側 応じる方針,https://www3.nhk.or.jp//news/html/20240220/k10014364791000.html,2月20日 15時14分,政治資金
立民 梅谷守議員 会合で有権者に日本酒提供 “対価として”,https://www3.nhk.or.jp//news/html/20240220/k10014364821000.html,2月20日 15時02分,選挙
ウクライナの自治体幹部 復興に向け宮城 女川町を視察,https://www3.nhk.or.jp//news/html/20240220/k10014364801000.html,2月20日 14時58分,宮城県
サッカー女子 北朝鮮戦はサウジアラビア開催で調整 詳しい経緯,https://www3.nhk.or.jp//news/html/20240220/k10014364691000.html,2月20日 14時50分,なでしこジャパン
台湾 取締り中に転覆の中国漁船 乗組員2人を中国側に送還へ,https://www3.nhk.or.jp//news/html/20240220/k10014364321000.html,2月20日 14時48分,中国・台湾
盛山文科相に対する不信任決議案 反対多数で否決 衆院本会議,https://www3.nhk.or.jp//news/html/20240220/k10014364711000.html,2月20日 14時37分,旧統一教会
「徴用」めぐる裁判 原告側が企業の供託金を受領 韓国,https://www3.nhk.or.jp//news/html/20240220/k10014364781000.html,2月20日 13時59分,徴用問題
学術会議 任命されなかった大学教授ら 文書開示など求め提訴,https://www3.nhk.or.jp//news/html/20240220/k10014364741000.html,2月20日 13時53分,日本学術会議
創設150年迎えた警視庁の歴史紹介 特別展 始まる 東京 中央区,https://www3.nhk.or.jp//news/html/20240220/k10014364731000.html,2月20日 13時51分,東京都
「北陸応援割」“同じ時期の開始こだわらない” 斉藤国交相,https://www3.nhk.or.jp//news/html/20240220/k10014364721000.html,2月20日 13時37分,令和6年能登半島地震
盛山文科相への不信任決議案 否決の見通し 政倫審開催へ調整も,https://www3.nhk.or.jp//news/html/20240220/k10014364141000.html,2月20日 13時21分,旧統一教会
暖かさで「臥龍梅」が約2週間早く満開に 鹿児島 薩摩川内,https://www3.nhk.or.jp//news/html/20240220/k10014364601000.html,2月20日 13時13分,鹿児島県
EU26か国 声明 イスラエルにラファで軍事作戦行わないよう要請,https://www3.nhk.or.jp//news/html/20240220/k10014364201000.html,2月20日 13時04分,イスラエル・パレスチナ
2次避難者をバスで買い物送迎 “外出で気分転換を” 富山,https://www3.nhk.or.jp//news/html/20240220/k10014364681000.html,2月20日 12時53分,令和6年能登半島地震
「闇バイト」の募集を見抜くポイントは 都内の高校で特別授業,https://www3.nhk.or.jp//news/html/20240220/k10014364641000.html,2月20日 12時51分,IT・ネット
盛山文科相 旧統一教会系機関誌「一方的に送られてきたもの」,https://www3.nhk.or.jp//news/html/20240220/k10014364651000.html,2月20日 12時47分,旧統一教会
福島第一原発 汚染水の浄化装置トラブルで東電に指導へ 経産相,https://www3.nhk.or.jp//news/html/20240220/k10014364611000.html,2月20日 12時41分,福島第一原発 処理水
石川 穴水町 唯一の総合病院 耳鼻咽喉科や泌尿器科など再開,https://www3.nhk.or.jp//news/html/20240220/k10014364671000.html,2月20日 12時32分,令和6年能登半島地震
株価 一時200円以上値上がり 史上最高値に迫るも売り買い交錯,https://www3.nhk.or.jp//news/html/20240220/k10014364481000.html,2月20日 12時29分,株価・為替
パドレス 松井裕樹 実戦形式練習で「高めのストレート」確認,https://www3.nhk.or.jp//news/html/20240220/k10014364631000.html,2月20日 12時23分,大リーグ
