title,link,time,category
ワクチン4回目接種 きょうから医療従事者などに対象拡大,https://www3.nhk.or.jp//news/html/20220722/k10013730701000.html,7月22日 19時16分,新型コロナ ワクチン（日本国内）
全国のコロナ感染確認 過去最多の19万5160人 22都道府県で最多,https://www3.nhk.or.jp//news/html/20220722/k10013731681000.html,7月22日 19時16分,新型コロナ 国内感染者数
プロ野球オールスター「プラスワン投票」日本ハム清宮が初出場,https://www3.nhk.or.jp//news/html/20220722/k10013731581000.html,7月22日 19時12分,プロ野球
“旧統一教会への規制 事件の背景 検証を”被害者支援の弁護士,https://www3.nhk.or.jp//news/html/20220722/k10013731341000.html,7月22日 19時04分,安倍晋三元首相 銃撃
濃厚接触者の待機期間 5日間に短縮 社会経済活動の維持のため,https://www3.nhk.or.jp//news/html/20220722/k10013731671000.html,7月22日 19時01分,新型コロナウイルス
福岡県がコロナ警報を特別警報に引き上げ 行動制限は行わず,https://www3.nhk.or.jp//news/html/20220722/k10013731301000.html,7月22日 18時58分,新型コロナウイルス
人は人を傷つけるけれども、救ってくれるのも、また人なんだ,https://www3.nhk.or.jp//news/html/20220722/k10013703041000.html,7月22日 18時53分,
安倍元首相の「国葬」 9月27日に実施決定 東京 日本武道館で,https://www3.nhk.or.jp//news/html/20220722/k10013730561000.html,7月22日 18時49分,安倍晋三元首相 銃撃
夏の全国高校野球 青森 八戸学院光星が3年ぶり11回目の甲子園,https://www3.nhk.or.jp//news/html/20220722/k10013731621000.html,7月22日 18時47分,高校野球
円相場 値上がり 米の長期金利低下背景にドル売り円買いの動き,https://www3.nhk.or.jp//news/html/20220722/k10013731611000.html,7月22日 18時46分,株価・為替
東電元会長らに13兆円余の賠償命令 株主側 財産差し押さえ要請,https://www3.nhk.or.jp//news/html/20220722/k10013730811000.html,7月22日 18時40分,福島第一原発
酒飲み運転事故 警視庁の警察官 書類送検 ひき逃げなどの疑い,https://www3.nhk.or.jp//news/html/20220722/k10013731491000.html,7月22日 18時30分,
群馬県 新型コロナ 2人死亡 1974人感染確認 3日連続過去最多,https://www3.nhk.or.jp//news/html/20220722/k10013730951000.html,7月22日 18時29分,新型コロナ 国内感染者数
プロ野球 ロッテ 美馬など選手とコーチ計4人がコロナ陽性判定,https://www3.nhk.or.jp//news/html/20220722/k10013731591000.html,7月22日 18時25分,プロ野球
鳥取県 新型コロナ 新たに472人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013730721000.html,7月22日 18時24分,新型コロナ 国内感染者数
東京都 小池知事「きょうも過去にない最大の陽性者」,https://www3.nhk.or.jp//news/html/20220722/k10013731091000.html,7月22日 18時23分,新型コロナ 国内感染者数
熊本県 新型コロナ 2人死亡 新たに4211人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013731651000.html,7月22日 18時21分,新型コロナ 国内感染者数
安倍元首相銃撃 容疑者母 “旧統一教会に申し訳ない”趣旨の話,https://www3.nhk.or.jp//news/html/20220722/k10013731471000.html,7月22日 18時21分,安倍晋三元首相 銃撃
“薬剤師過剰” 薬学部の新設・定員増抑制へ 文科省専門家会議,https://www3.nhk.or.jp//news/html/20220722/k10013731551000.html,7月22日 18時19分,医療
佐賀県 新型コロナ 1人死亡 新たに1469人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013731641000.html,7月22日 18時18分,新型コロナ 国内感染者数
