title,link,time,category
【速報中】ウクライナからの避難民が日本に到着 今後は？,https://www3.nhk.or.jp//news/html/20220405/k10013567601000.html,4月5日 12時21分,ウクライナ情勢
アルゼンチンアリ 大阪空港で大量繁殖 電子機器に異常おそれも,https://www3.nhk.or.jp//news/html/20220405/k10013567301000.html,4月5日 12時17分,環境
ウクライナから避難民20人 羽田空港到着 外相帰国に合わせ避難,https://www3.nhk.or.jp//news/html/20220405/k10013567581000.html,4月5日 12時15分,ウクライナ情勢
春の訪れ告げるシラウオ漁始まる 北海道 厚岸町,https://www3.nhk.or.jp//news/html/20220405/k10013567611000.html,4月5日 12時05分,
政府 ウクライナや周辺国に緊急人道支援 1億ドル追加拠出決定,https://www3.nhk.or.jp//news/html/20220405/k10013567631000.html,4月5日 12時04分,ウクライナ情勢
キーウ近郊で市民死亡 欧米各国新たな制裁へ ロシアは関与否定,https://www3.nhk.or.jp//news/html/20220405/k10013567641000.html,4月5日 11時57分,ウクライナ情勢
ブルージェイズの招待選手 加藤豪将 初の大リーグ昇格へ,https://www3.nhk.or.jp//news/html/20220405/k10013567591000.html,4月5日 11時29分,大リーグ
2月の家計支出 去年同月比で1.1％増 2か月連続の増加 総務省,https://www3.nhk.or.jp//news/html/20220405/k10013567521000.html,4月5日 11時10分,
鳥取県 新型コロナ 新たに79人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013567561000.html,4月5日 11時06分,新型コロナ 国内感染者数
ゼレンスキー大統領 ブチャの死者 さらに増えるとの見通し示す,https://www3.nhk.or.jp//news/html/20220405/k10013567571000.html,4月5日 11時02分,ウクライナ情勢
島根県 新型コロナ 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013567531000.html,4月5日 10時48分,新型コロナ 国内感染者数
対ロシア追加制裁 きょうから高額の日本車や時計など輸出禁止,https://www3.nhk.or.jp//news/html/20220405/k10013567541000.html,4月5日 10時44分,ウクライナ情勢
岸田首相 物価上昇対策 予備費活用で対策の検討加速を指示,https://www3.nhk.or.jp//news/html/20220405/k10013567501000.html,4月5日 9時49分,ウクライナ情勢
北朝鮮キム・ヨジョン氏 2日に続き韓国非難の談話発表,https://www3.nhk.or.jp//news/html/20220405/k10013567491000.html,4月5日 9時24分,北朝鮮情勢
モルドバ「避難民受け入れで経済影響深刻」大統領が支援求める,https://www3.nhk.or.jp//news/html/20220405/k10013567481000.html,4月5日 8時59分,ウクライナ情勢
2月の現金給与 前年同月比で1.2％増も「実質賃金は横ばい」,https://www3.nhk.or.jp//news/html/20220405/k10013567321000.html,4月5日 8時32分,新型コロナ 経済影響
【現地は今】ロシア軍迫る なぜミコライウは「英雄の都市」？,https://www3.nhk.or.jp//news/html/20220405/k10013566441000.html,4月5日 8時24分,ウクライナ情勢
“脱炭素ビジネス”で大手商社と海外企業などとの提携活発に,https://www3.nhk.or.jp//news/html/20220405/k10013567261000.html,4月5日 7時16分,脱炭素社会への動き
暗いところでも形や色を認識 高性能センサー開発進む,https://www3.nhk.or.jp//news/html/20220405/k10013567271000.html,4月5日 7時05分,
弁当やサンドイッチや揚げ物も コンビニで値上げ相次ぐ,https://www3.nhk.or.jp//news/html/20220405/k10013567331000.html,4月5日 7時03分,ウクライナ情勢
