,title,link,time,category
0,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 18時38分,オリンピック・パラリンピック　大会運営
1,台風6号 先島諸島は今夜暴風域に入る見込み 暴風などに警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 18時35分,台風
2,愛知県 新型コロナ 1人死亡 新たに146人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154471000.html,7月22日 18時33分,新型コロナ 国内感染者数
3,埼玉県 新型コロナ 510人感染確認 500人超は1月16日以来,https://www3.nhk.or.jp//news/html/20210722/k10013154451000.html,7月22日 18時30分,新型コロナ 国内感染者数
4,4連休初日 各地の高速道路 午前中 下り線中心に混雑,https://www3.nhk.or.jp//news/html/20210722/k10013153691000.html,7月22日 18時29分,
5,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 18時28分,オリンピック・パラリンピック
6,オリンピックあす開幕 救急艇を使った患者搬送訓練,https://www3.nhk.or.jp//news/html/20210722/k10013154031000.html,7月22日 18時26分,オリンピック・パラリンピック　大会運営
7,オリンピック競泳 瀬戸大也選手「完璧ないい練習ができた」,https://www3.nhk.or.jp//news/html/20210722/k10013153831000.html,7月22日 18時19分,競泳
8,五輪 サッカー男子 日本対南アフリカ 予定どおり開催へ 組織委,https://www3.nhk.or.jp//news/html/20210722/k10013154431000.html,7月22日 18時18分,サッカー（オリンピック）
9,菅首相 ファイザーCEOとあすにも会談する方向で調整,https://www3.nhk.or.jp//news/html/20210722/k10013154361000.html,7月22日 18時16分,新型コロナ ワクチン（日本国内）
10,オリンピック開会式 スポンサー企業の3分の2が欠席,https://www3.nhk.or.jp//news/html/20210722/k10013154291000.html,7月22日 18時07分,オリンピック・パラリンピック
11,東京 感染者数 京大 西浦教授が試算“来月上旬に1日3000人超”,https://www3.nhk.or.jp//news/html/20210722/k10013154331000.html,7月22日 17時59分,新型コロナウイルス
12,静岡県 新型コロナ 新たに78人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154411000.html,7月22日 17時51分,新型コロナ 国内感染者数
13,天皇陛下 バッハ会長らIOC幹部からの表敬訪問を受けられる,https://www3.nhk.or.jp//news/html/20210722/k10013154251000.html,7月22日 17時50分,オリンピック・パラリンピック
14,熊本県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154351000.html,7月22日 17時50分,新型コロナ 国内感染者数
15,佐賀県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154381000.html,7月22日 17時49分,新型コロナ 国内感染者数
16,オリンピック 各国選手のコロナ感染続く,https://www3.nhk.or.jp//news/html/20210722/k10013154151000.html,7月22日 17時48分,オリンピック・パラリンピック　競技・選手
17,栃木県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154371000.html,7月22日 17時46分,新型コロナ 国内感染者数
18,茨城県 新型コロナ 新たに86人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154311000.html,7月22日 17時44分,新型コロナ 国内感染者数
19,神奈川県 新型コロナ 1人死亡 631人感染確認 600人超は1月以来,https://www3.nhk.or.jp//news/html/20210722/k10013154401000.html,7月22日 17時39分,新型コロナ 国内感染者数
