title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月27日の動き）,https://www3.nhk.or.jp//news/html/20240827/k10014552111000.html,8月27日 22時13分,ウクライナ情勢
【台風10号】住宅倒壊の猛烈な風 線状降水帯のおそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20240827/k10014560581000.html,8月27日 22時11分,台風
ロシア軍 ウクライナへ大規模攻撃 7人死亡 エネルギー施設被害,https://www3.nhk.or.jp//news/html/20240827/k10014561311000.html,8月27日 22時09分,ウクライナ情勢
ソニー「プレイステーション5」1万3000円値上げへ,https://www3.nhk.or.jp//news/html/20240827/k10014561481000.html,8月27日 22時01分,エンタメ
潜水手当不正受給の海自隊員3人 詐欺など疑いで書類送検,https://www3.nhk.or.jp//news/html/20240827/k10014561491000.html,8月27日 21時56分,防衛省・自衛隊
パリパラ 日本選手団 田口亜希団長 “メダル史上最多目指す”,https://www3.nhk.or.jp//news/html/20240827/k10014561451000.html,8月27日 21時47分,#パリパラリンピック
米大統領補佐官と中国王毅外相会談 首脳会談実現に向け調整か,https://www3.nhk.or.jp//news/html/20240827/k10014561431000.html,8月27日 21時38分,米中対立
英ロックバンド「オアシス」15年ぶり再結成,https://www3.nhk.or.jp//news/html/20240827/k10014561411000.html,8月27日 21時32分,音楽
ロケット「H3」4号機 10月20日に打ち上げへ JAXA,https://www3.nhk.or.jp//news/html/20240827/k10014561461000.html,8月27日 21時29分,宇宙
川内原発1号機 原子炉起動 原則の40年超えた運転 全国4基目,https://www3.nhk.or.jp//news/html/20240827/k10014561381000.html,8月27日 21時19分,各地の原発
岩手県内陸で線状降水帯が発生 記録的な大雨 災害の危険度迫る,https://www3.nhk.or.jp//news/html/20240827/k10014561391000.html,8月27日 21時07分,岩手県
兵庫 佐用町付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20240827/k10014561471000.html,8月27日 21時00分,気象
早田ひな「4年後に金を」 パリ五輪 卓球日本代表の報告会,https://www3.nhk.or.jp//news/html/20240827/k10014561351000.html,8月27日 20時51分,#卓球
自民 小林鷹之氏 代表務める政党支部 収支報告書を訂正,https://www3.nhk.or.jp//news/html/20240827/k10014561401000.html,8月27日 20時50分,政治資金
愛知 名神高速 4台が玉突き事故 男性死亡 トラック運転手逮捕,https://www3.nhk.or.jp//news/html/20240827/k10014560831000.html,8月27日 20時48分,事故
日中友好議連が訪中 王毅外相などと会談 懸案議論へ,https://www3.nhk.or.jp//news/html/20240827/k10014561371000.html,8月27日 20時47分,日中関係
岩手 盛岡市で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20240827/k10014561441000.html,8月27日 20時44分,気象
7月記録的大雨 秋田県の死者2人に 由利本荘市の男性遺体を認定,https://www3.nhk.or.jp//news/html/20240827/k10014561341000.html,8月27日 20時38分,大雨（7月）
木原防衛相と伊国防相 G7初の国防相会合に向け緊密連携で一致,https://www3.nhk.or.jp//news/html/20240827/k10014561321000.html,8月27日 20時37分,防衛省
【台風10号 交通影響】新幹線の計画運休は 空の便は【27日】,https://www3.nhk.or.jp//news/html/20240827/k10014561001000.html,8月27日 20時33分,鉄道
