title,link,time,category
ロシア西部派兵の北朝鮮兵 今後別の地域に転戦か ロシア報道,https://www3.nhk.or.jp//news/html/20250429/k10014792791000.html,4月29日 20時34分,ウクライナ情勢
日中友好議連 中国全人代委員長と対談 水産物輸入再開など要望,https://www3.nhk.or.jp//news/html/20250429/k10014792651000.html,4月29日 20時28分,中国
首都高速道路 湾岸線 通行止め解除,https://www3.nhk.or.jp//news/html/20250429/k10014792851000.html,4月29日 20時27分,東京都
陸上 織田記念 男子100m予選 桐生 追い風参考記録も10秒06,https://www3.nhk.or.jp//news/html/20250429/k10014792781000.html,4月29日 20時15分,#陸上競技
韓国 与党 大統領選の候補者2人に絞り込み 党大会で正式選出へ,https://www3.nhk.or.jp//news/html/20250429/k10014792701000.html,4月29日 20時05分,韓国
プロ野球 西武 高橋光成 597日ぶりに勝利投手に,https://www3.nhk.or.jp//news/html/20250429/k10014792801000.html,4月29日 19時58分,#プロ野球
石破首相 フィリピン大統領と首脳会談 安全保障の協力強化へ,https://www3.nhk.or.jp//news/html/20250429/k10014792401000.html,4月29日 19時45分,ベトナム
青森 三沢空港 米軍機トラブルで滑走路閉鎖 民間機2便が欠航,https://www3.nhk.or.jp//news/html/20250429/k10014792811000.html,4月29日 19時43分,航空
昭和が始まって100年 幸福度が高かった・低かった年代は…,https://www3.nhk.or.jp//news/html/20250429/k10014792431000.html,4月29日 19時18分,トレンド
スペインとポルトガル大規模停電 復旧も鉄道遅延など影響続く,https://www3.nhk.or.jp//news/html/20250428/k10014792311000.html,4月29日 19時15分,スペイン
トランプ大統領 就任100日 政策に反発する声も強まる,https://www3.nhk.or.jp//news/html/20250429/k10014792481000.html,4月29日 19時14分,トランプ大統領
傷害の疑いで逮捕の横浜市議を釈放,https://www3.nhk.or.jp//news/html/20250429/k10014792371000.html,4月29日 19時11分,神奈川県
ソフトバンク 2年連続盗塁王 周東佑京が1軍登録抹消,https://www3.nhk.or.jp//news/html/20250429/k10014792761000.html,4月29日 19時03分,#プロ野球
阪神 湯浅京己 約1年半ぶりの1軍登板を果たす 去年 難病で手術,https://www3.nhk.or.jp//news/html/20250429/k10014792751000.html,4月29日 18時59分,#プロ野球
島根 安来 小型機落下し湖に着水 2人けがで搬送 命に別状なし,https://www3.nhk.or.jp//news/html/20250429/k10014792631000.html,4月29日 18時58分,航空
ひきこもり支援考えるシンポジウム “家族への支援重要” 東京,https://www3.nhk.or.jp//news/html/20250429/k10014792731000.html,4月29日 18時52分,厚生労働省
J1第13節 鹿島アントラーズ3連勝で首位に浮上,https://www3.nhk.or.jp//news/html/20250429/k10014792771000.html,4月29日 18時51分,#サッカーJリーグ
日航機墜落事故から40年 遺族ら「御巣鷹の尾根」へ慰霊の登山,https://www3.nhk.or.jp//news/html/20250429/k10014792411000.html,4月29日 18時36分,航空
三井住友銀行 システム障害で関西地方などのATM利用できず,https://www3.nhk.or.jp//news/html/20250429/k10014792461000.html,4月29日 18時26分,金融
東京 檜原村 大岳山 男性が滑落か 救助されるも死亡確認,https://www3.nhk.or.jp//news/html/20250429/k10014792721000.html,4月29日 17時49分,東京都
