title,link,time,category
西武 池袋線が運転再開,https://www3.nhk.or.jp//news/html/20230116/k10013951601000.html,1月16日 23時30分,
福岡 JR博多駅近くで女性が男に刃物で刺され死亡 男は逃走,https://www3.nhk.or.jp//news/html/20230116/k10013951491000.html,1月16日 23時16分,事件
西武 池袋線 池袋駅～所沢駅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230116/k10013951591000.html,1月16日 23時08分,
救急車 居眠り運転で事故か 隊員は17時間連続対応 東京 昭島,https://www3.nhk.or.jp//news/html/20230116/k10013951531000.html,1月16日 22時42分,事故
日銀 1月の国債購入額 16兆円を超え月間の最大更新,https://www3.nhk.or.jp//news/html/20230116/k10013951301000.html,1月16日 22時18分,
テニス 綿貫陽介 四大大会初出場で格上選手破り2回戦へ 全豪OP,https://www3.nhk.or.jp//news/html/20230116/k10013951201000.html,1月16日 21時54分,テニス
政府 経済財政諮問会議 中長期経済運営に向けた有識者議論開始,https://www3.nhk.or.jp//news/html/20230116/k10013951501000.html,1月16日 21時52分,
ウクライナ東部アパート攻撃 使用されたのは対艦ミサイルか？,https://www3.nhk.or.jp//news/html/20230116/k10013951561000.html,1月16日 21時49分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230116/k10013931421000.html,1月16日 21時17分,ウクライナ情勢
ロシア軍 ベラルーシと合同演習 ウクライナに揺さぶりか,https://www3.nhk.or.jp//news/html/20230116/k10013951111000.html,1月16日 21時11分,ウクライナ情勢
14日の日米首脳会談 中国外務省「内政干渉 断固反対」強く反発,https://www3.nhk.or.jp//news/html/20230116/k10013951441000.html,1月16日 21時06分,中国
トヨタ ことしの世界全体の生産台数 1060万台を目安に,https://www3.nhk.or.jp//news/html/20230116/k10013951431000.html,1月16日 21時04分,新型コロナ 経済影響
ミャンマー 日本人刺されけが 経済落ち込み治安悪化,https://www3.nhk.or.jp//news/html/20230116/k10013951321000.html,1月16日 20時39分,ミャンマー
再値上げ、再々値上げ…物価の高騰いつまで続く？専門家分析は,https://www3.nhk.or.jp//news/html/20230116/k10013950861000.html,1月16日 20時35分,ニュース深掘り
大相撲初場所9日目 貴景勝 1敗守りただ1人勝ち越し,https://www3.nhk.or.jp//news/html/20230116/k10013951271000.html,1月16日 20時28分,大相撲
“1.17タイムライン” 阪神・淡路大震災から28年,https://www3.nhk.or.jp//news/html/20230116/k10013950571000.html,1月16日 20時19分,阪神・淡路大震災
電動アシスト自転車 安全基準超で販売か 京都の会社を書類送検,https://www3.nhk.or.jp//news/html/20230116/k10013950811000.html,1月16日 20時14分,事件
大分 佐伯 養鶏場で鳥インフルの疑い ニワトリ約160羽死ぬ,https://www3.nhk.or.jp//news/html/20230116/k10013951291000.html,1月16日 20時12分,鳥インフルエンザ
新型コロナ影響 生活費“特例貸付” 返済が今月以降始まる,https://www3.nhk.or.jp//news/html/20230116/k10013950411000.html,1月16日 20時01分,新型コロナウイルス
【詳しく】新型コロナ感染確認から3年 どうだった？どうなる？,https://www3.nhk.or.jp//news/html/20230116/k10013950841000.html,1月16日 19時50分,新型コロナウイルス
