title,link,time,category
はさみで首刺され男性死亡 交際相手の容疑者を逮捕 東京 中野,https://www3.nhk.or.jp//news/html/20240917/k10014584331000.html,9月17日 21時53分,事件
自民総裁選 執行部が選管に改めて対応検討指示 高市氏の郵送で,https://www3.nhk.or.jp//news/html/20240917/k10014584321000.html,9月17日 21時52分,自民党総裁選
日立造船子会社 測定データ改ざん問題 窒素酸化物も新たに判明,https://www3.nhk.or.jp//news/html/20240917/k10014584351000.html,9月17日 21時52分,国土交通省
大相撲秋場所10日目 大の里が霧島に勝って初日から10連勝,https://www3.nhk.or.jp//news/html/20240917/k10014584181000.html,9月17日 21時27分,#大相撲
自民総裁選 沖縄の基地負担軽減・産業振興で論戦【9月17日】,https://www3.nhk.or.jp//news/html/20240917/k10014583891000.html,9月17日 21時26分,自民党総裁選
メガソーラー設置防止へ 国立公園区域拡張の計画案了承 熊本,https://www3.nhk.or.jp//news/html/20240917/k10014584311000.html,9月17日 21時24分,環境省
JR九州高速船 浸水隠蔽問題 国交省が管理者解任と安全確保命令,https://www3.nhk.or.jp//news/html/20240917/k10014584051000.html,9月17日 21時23分,国土交通省
和歌山 水難偽装殺人裁判 夫に懲役19年の判決確定へ 最高裁,https://www3.nhk.or.jp//news/html/20240917/k10014583971000.html,9月17日 21時15分,事件
ソフトバンク 近藤健介 右足首のけがで1軍の出場選手登録抹消,https://www3.nhk.or.jp//news/html/20240917/k10014584021000.html,9月17日 21時12分,#プロ野球
北海道 恵庭 バス火災で運転手「エンジン付近からオイル漏れ」,https://www3.nhk.or.jp//news/html/20240917/k10014584141000.html,9月17日 20時48分,北海道
リニア中央新幹線 静岡県がボーリング調査を了解,https://www3.nhk.or.jp//news/html/20240917/k10014584031000.html,9月17日 20時47分,静岡県
生成AI スタートアップ企業に大手企業から出資相次ぐ,https://www3.nhk.or.jp//news/html/20240917/k10014584081000.html,9月17日 20時44分,生成AI・人工知能
茨城 境町の町議会議員 女子高校生に性的暴行の疑いで逮捕,https://www3.nhk.or.jp//news/html/20240917/k10014584151000.html,9月17日 20時43分,事件
米海軍哨戒機が台湾海峡上空を飛行 中国軍は反発,https://www3.nhk.or.jp//news/html/20240917/k10014584201000.html,9月17日 20時42分,米中対立
シャープ EVのコンセプトモデルを初公開,https://www3.nhk.or.jp//news/html/20240917/k10014584191000.html,9月17日 20時42分,EV（電気自動車）
イスラエル 軍事作戦目標にヒズボラ対応追加 戦闘長期化に懸念,https://www3.nhk.or.jp//news/html/20240917/k10014584171000.html,9月17日 20時40分,イスラエル
天皇皇后両陛下 国民文化祭開会式出席で 来月岐阜県訪問へ,https://www3.nhk.or.jp//news/html/20240917/k10014583941000.html,9月17日 20時01分,皇室
コメの「相対取引価格」去年同月比平均17％上昇 8月として最高,https://www3.nhk.or.jp//news/html/20240917/k10014584011000.html,9月17日 20時00分,物価高騰
東急大井町線 運転再開,https://www3.nhk.or.jp//news/html/20240917/k10014584121000.html,9月17日 19時58分,鉄道
都立公園で桜の木が根元から倒れる 管理団体が調査 東京 杉並,https://www3.nhk.or.jp//news/html/20240917/k10014583991000.html,9月17日 19時52分,東京都
