title,link,time,category
広島で平和記念式典 原爆投下から80年 核兵器廃絶への思い訴え,https://www3.nhk.or.jp//news/html/20250806/k10014885951000.html,8月6日 15時56分,広島県
政府のコメ増産方針 自民農林関係議員が小泉農相に懸念示す,https://www3.nhk.or.jp//news/html/20250806/k10014886301000.html,8月6日 15時50分,コメ
ドジャース 大谷翔平 2安打1盗塁でチームの勝利に貢献,https://www3.nhk.or.jp//news/html/20250806/k10014886351000.html,8月6日 15時38分,#大谷翔平
カブス 今永昇太 7回途中1失点7三振の好投も勝ち負けつかず,https://www3.nhk.or.jp//news/html/20250806/k10014886191000.html,8月6日 15時35分,#今永昇太
“日本一長い校名”の学校 子どもが減少 来年度末で閉校へ,https://www3.nhk.or.jp//news/html/20250806/k10014886371000.html,8月6日 15時33分,教育
【随時更新】広島 原爆投下から80年 核兵器廃絶を訴える1日に,https://www3.nhk.or.jp//news/html/20250806/k10014885621000.html,8月6日 15時30分,原爆
ガソリン税暫定税率廃止で与野党協議 次回 財源の考え方提示へ,https://www3.nhk.or.jp//news/html/20250806/k10014886361000.html,8月6日 15時11分,国会
韓国 ユン前大統領夫人 キム・ゴニ氏を事情聴取,https://www3.nhk.or.jp//news/html/20250806/k10014886291000.html,8月6日 14時54分,韓国
高校野球 開星が宮崎商にサヨナラ勝ち 2回戦に進む,https://www3.nhk.or.jp//news/html/20250806/k10014886251000.html,8月6日 14時49分,#夏の全国高校野球
川崎 80代女性が自宅で死亡 室内でエアコン使われず 熱中症か,https://www3.nhk.or.jp//news/html/20250806/k10014886311000.html,8月6日 14時47分,熱中症
NASA 2029年末までに月面で原子炉稼働を指示 中ロに対抗姿勢,https://www3.nhk.or.jp//news/html/20250806/k10014886271000.html,8月6日 14時34分,宇宙
石破首相 戦後80年で“戦争を検証し抑止の方向性示したい”,https://www3.nhk.or.jp//news/html/20250806/k10014886261000.html,8月6日 14時29分,戦後80年
ピジョン 電動鼻水吸引器けがなどのおそれ 改良部品を無償配布,https://www3.nhk.or.jp//news/html/20250806/k10014886231000.html,8月6日 14時27分,子育て
和歌山 図書館で自分が生まれた日に発行された新聞を読む催し,https://www3.nhk.or.jp//news/html/20250806/k10014886241000.html,8月6日 14時25分,和歌山県
石破首相 続投の意向重ねて示す 政策課題に切れ目なく対応必要,https://www3.nhk.or.jp//news/html/20250806/k10014886211000.html,8月6日 14時20分,アメリカ
セブン＆アイHD 国内のコンビニ店舗を約1000店増やす方針,https://www3.nhk.or.jp//news/html/20250806/k10014886121000.html,8月6日 14時12分,小売業
【随時更新】ロシア ウクライナに軍事侵攻（8月6日の動き）,https://www3.nhk.or.jp//news/html/20250806/k10014865871000.html,8月6日 13時29分,ウクライナ情勢
高校野球 仙台育英が鳥取城北に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20250806/k10014885981000.html,8月6日 13時28分,#夏の全国高校野球
ドジャース 佐々木朗希「今は肩に不安はない」 復帰に手応え,https://www3.nhk.or.jp//news/html/20250806/k10014886201000.html,8月6日 13時26分,#佐々木朗希
【全文】松井市長 平和宣言「核兵器廃絶に力を尽くす」,https://www3.nhk.or.jp//news/html/20250806/k10014886031000.html,8月6日 13時06分,原爆
