title,link,time,category
東京 目黒川 谷沢川 目黒区と世田谷区の観測所 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220918/k10013823591000.html,9月18日 13時08分,気象
台風14号【停電】 鹿児島県と宮崎県で計5万8810戸（午前11時）,https://www3.nhk.or.jp//news/html/20220918/k10013823361000.html,9月18日 13時01分,台風
緊急安全確保 命を守る行動を 宮崎 三股町 第5地区の536人に,https://www3.nhk.or.jp//news/html/20220918/k10013823571000.html,9月18日 12時54分,台風
緊急安全確保 命を守る行動を 鹿児島 阿久根市全域1万9283人に,https://www3.nhk.or.jp//news/html/20220918/k10013823561000.html,9月18日 12時52分,台風
台風14号 九州4県が災害救助法適用 災害発生前の適用は初,https://www3.nhk.or.jp//news/html/20220918/k10013823401000.html,9月18日 12時49分,台風
台風14号【交通】九州新幹線で運転見合わせ 航空便にも影響,https://www3.nhk.or.jp//news/html/20220917/k10013822141000.html,9月18日 12時46分,台風
台風14号【解説】”過去に例がないほど危険” 災害に備えを,https://www3.nhk.or.jp//news/html/20220918/k10013823531000.html,9月18日 12時43分,台風
台風14号【各地の被害】けが人や建物の被害 倒木などの報告も,https://www3.nhk.or.jp//news/html/20220918/k10013823491000.html,9月18日 12時28分,台風
台風14号 宮崎 広渡川 日南市の観測所で氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220918/k10013823501000.html,9月18日 12時26分,台風
台風14号 九州に接近 鹿児島県に特別警報 最大級の警戒を,https://www3.nhk.or.jp//news/html/20220917/k10013823261000.html,9月18日 12時25分,台風
台風14号 宮崎 一ツ瀬川 西米良村の観測所で氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220918/k10013823521000.html,9月18日 12時19分,台風
死亡2日前 妻が飲む焼酎にメタノール混入か 夫は容疑否認,https://www3.nhk.or.jp//news/html/20220918/k10013823471000.html,9月18日 12時15分,事件
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20220918/k10013777211000.html,9月18日 11時58分,ウクライナ情勢
東部で“拷問場所10か所以上発見” ゼレンスキー大統領が非難,https://www3.nhk.or.jp//news/html/20220918/k10013823441000.html,9月18日 11時45分,ウクライナ情勢
台風14号【動画】宮崎 風強まり雨は横なぐりに（午前10時前）,https://www3.nhk.or.jp//news/html/20220918/k10013823481000.html,9月18日 11時45分,台風
台風14号【避難】各地に緊急安全確保や避難指示 避難の状況は,https://www3.nhk.or.jp//news/html/20220917/k10013823081000.html,9月18日 11時42分,台風
台風14号 山陽新幹線 広島～博多 19日は終日運転とりやめ,https://www3.nhk.or.jp//news/html/20220918/k10013823431000.html,9月18日 11時29分,台風
緊急安全確保 命を守る行動を 鹿児島 日置市内全域4万5374人に,https://www3.nhk.or.jp//news/html/20220918/k10013823451000.html,9月18日 11時27分,台風
緊急安全確保 命を守る行動を 宮崎 都城市 山之口地区379人に,https://www3.nhk.or.jp//news/html/20220918/k10013823421000.html,9月18日 11時12分,台風
台風14号 緊急安全確保が約7800世帯 避難指示が119万世帯余り,https://www3.nhk.or.jp//news/html/20220918/k10013823381000.html,9月18日 10時37分,台風
