title,link,time,category
長野県で震度5弱 1週間ほど同程度の地震に注意,https://www3.nhk.or.jp//news/html/20250418/k10014783491000.html,4月18日 23時09分,地震
東北新幹線 東京～仙台 上下線で運転再開,https://www3.nhk.or.jp//news/html/20250418/k10014783581000.html,4月18日 23時00分,鉄道
長野 小川村 震度5弱で“一部地域で停電“,https://www3.nhk.or.jp//news/html/20250418/k10014783651000.html,4月18日 22時53分,地震
【プロ野球結果】西武 ソフトバンクに競り勝ち 今季初の3連勝,https://www3.nhk.or.jp//news/html/20250418/k10014783211000.html,4月18日 22時53分,#プロ野球
イラン大統領 軍事パレードで演説 米やイスラエル非難はなし,https://www3.nhk.or.jp//news/html/20250418/k10014783481000.html,4月18日 22時42分,イラン
日産 マツダ 追加関税25％の発動受け 影響緩和の動き,https://www3.nhk.or.jp//news/html/20250418/k10014783671000.html,4月18日 22時36分,関税
米軍 イエメンでフーシ派の拠点攻撃で “74人死亡” 現地報道,https://www3.nhk.or.jp//news/html/20250418/k10014783201000.html,4月18日 22時27分,アメリカ
関税交渉で赤澤大臣 “日本の主張は伝えた 次の交渉に臨む”,https://www3.nhk.or.jp//news/html/20250418/k10014783111000.html,4月18日 22時26分,関税
経済同友会 新浪代表幹事 “まず自動車産業の関税引き下げを”,https://www3.nhk.or.jp//news/html/20250418/k10014783661000.html,4月18日 22時15分,関税
フィギュア世界国別対抗戦 ”りくりゅう”ペア 首位発進,https://www3.nhk.or.jp//news/html/20250418/k10014783411000.html,4月18日 22時14分,#フィギュアスケート
能登半島地震 石川の12人 災害関連死の認定を答申 審査会,https://www3.nhk.or.jp//news/html/20250418/k10014783461000.html,4月18日 21時52分,令和6年能登半島地震
体操 全日本選手権 男子予選 岡慎之助がトップに,https://www3.nhk.or.jp//news/html/20250418/k10014783601000.html,4月18日 21時43分,#体操
【交通影響】北陸新幹線は運転再開 JR東日本 一部運転見合わせ,https://www3.nhk.or.jp//news/html/20250418/k10014783611000.html,4月18日 21時37分,地震
埼玉 ドラム缶の中に遺体 遺棄されたとみて捜査,https://www3.nhk.or.jp//news/html/20250418/k10014783631000.html,4月18日 21時28分,埼玉県
加藤財務相 G20出席で訪米へ 日米財務相会談を24日で最終調整,https://www3.nhk.or.jp//news/html/20250418/k10014783471000.html,4月18日 21時27分,財務省
長野県内 停電やガス漏れなど被害情報は,https://www3.nhk.or.jp//news/html/20250418/k10014783621000.html,4月18日 21時14分,地震
高速道路3社 ETC大規模障害でマニュアル整備へ 検討委が初会合,https://www3.nhk.or.jp//news/html/20250418/k10014783261000.html,4月18日 20時56分,東京都
長野県 警戒連絡会議を立ち上げ 震度5弱の地震を受けて,https://www3.nhk.or.jp//news/html/20250418/k10014783551000.html,4月18日 20時56分,地震
震度5弱を観測の長野 大町市役所「15秒ほど 長めに揺れた」,https://www3.nhk.or.jp//news/html/20250418/k10014783561000.html,4月18日 20時53分,地震
夜間の地震 注意点や確認すべきことは,https://www3.nhk.or.jp//news/html/20250418/k10014783541000.html,4月18日 20時50分,地震
