,title,link,time,category
0,台風8号 今夜遅くからあす未明 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 7時33分,台風
1,“海のドローン” 国のガイドラインまとまる 技術開発本格化,https://www3.nhk.or.jp//news/html/20210727/k10013161711000.html,7月27日 7時18分,
2,【気象予報士が解説】台風8号 今夜遅く～あす未明 東北に接近,https://www3.nhk.or.jp//news/html/20210727/k10013162161000.html,7月27日 7時10分,気象
3,あす「土用のうしの日」 “巣ごもり需要”に対応の動き,https://www3.nhk.or.jp//news/html/20210727/k10013161781000.html,7月27日 7時05分,新型コロナ 経済影響
4,オリンピック コロナ不安で組織委用意宿泊先変更のバス会社も,https://www3.nhk.or.jp//news/html/20210727/k10013161921000.html,7月27日 6時59分,オリンピック・パラリンピック　大会運営
5,日本テレビ 検証番組放送へ アイヌの人たちへの差別的表現問題,https://www3.nhk.or.jp//news/html/20210727/k10013161801000.html,7月27日 6時36分,
6,福島県田村市で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20210727/k10013162171000.html,7月27日 6時27分,気象
7,【日程】東京オリンピック大会5日目 27日（火）の予定,https://www3.nhk.or.jp//news/html/20210727/k10013162091000.html,7月27日 6時24分,オリンピック・パラリンピック
8,「黒い雨」裁判 政府上告せず 被爆者認定のための指針見直しへ,https://www3.nhk.or.jp//news/html/20210727/k10013161771000.html,7月27日 6時16分,
9,NY株式市場 ダウ平均株価 2営業日連続で最高値更新,https://www3.nhk.or.jp//news/html/20210727/k10013162181000.html,7月27日 5時49分,株価・為替
10,新型コロナ ワクチン配分量 来月後半に1割削減方針 国が撤回,https://www3.nhk.or.jp//news/html/20210727/k10013161931000.html,7月27日 5時44分,新型コロナ ワクチン（日本国内）
11,「ベネチア国際映画祭」湯浅政明監督の「犬王」ノミネート,https://www3.nhk.or.jp//news/html/20210727/k10013161951000.html,7月27日 4時44分,エンタメ
12,プーチン大統領 首相を択捉島に派遣 島の開発急ぎたい姿勢強調,https://www3.nhk.or.jp//news/html/20210727/k10013161861000.html,7月27日 4時37分,北方領土
13,フィリピン大統領 国際的な仲裁裁判の判断価値認めず,https://www3.nhk.or.jp//news/html/20210727/k10013161971000.html,7月27日 4時24分,南シナ海問題
14,台風8号 きょう東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月27日 4時12分,台風
15,「確定拠出年金」の利回り 初めて「確定給付年金」を上回る,https://www3.nhk.or.jp//news/html/20210727/k10013161791000.html,7月27日 4時05分,年金
16,東京オリンピック 大会4日目 日本は金メダル8個でトップに,https://www3.nhk.or.jp//news/html/20210727/k10013162121000.html,7月27日 4時01分,オリンピック・パラリンピック
17,香港の日系企業 半数以上 香港国家安全維持法に懸念 JETRO調査,https://www3.nhk.or.jp//news/html/20210727/k10013161751000.html,7月27日 1時23分,中国
18,北京パラリンピック スキー日本代表に村岡桃佳など12人内定,https://www3.nhk.or.jp//news/html/20210727/k10013162051000.html,7月27日 1時10分,北京 冬季五輪・パラ
19,オリンピック 水谷・伊藤ぺア 卓球で初の金メダル,https://www3.nhk.or.jp//news/html/20210726/k10013162001000.html,7月27日 0時50分,卓球
