title,link,time,category
アイスホッケー【速報】日本 準々決勝でフィンランドに敗れる,https://www3.nhk.or.jp//news/html/20220212/k10013480891000.html,2月12日 20時34分,北京 冬季オリンピック・パラリンピック
スキージャンプ【速報】ラージヒル 小林陵侑 2個目のメダルは,https://www3.nhk.or.jp//news/html/20220212/k10013480741000.html,2月12日 20時33分,スキージャンプ
フィギュアスケート【速報】アイスダンス前半リズムダンス,https://www3.nhk.or.jp//news/html/20220212/k10013479841000.html,2月12日 20時28分,フィギュアスケート
オリンピック【随時更新】大会9日目 12日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220212/k10013480141000.html,2月12日 20時22分,北京 冬季オリンピック・パラリンピック
オリンピック 森重航が銅メダル スピードスケート男子500m,https://www3.nhk.or.jp//news/html/20220212/k10013480541000.html,2月12日 20時20分,スピードスケート
将棋 藤井聡太四冠 最年少で「五冠」に 28年5か月ぶり記録更新,https://www3.nhk.or.jp//news/html/20220212/k10013481011000.html,2月12日 20時14分,藤井五冠
カーリング女子【詳細】日本 最終エンドで3点奪い大逆転勝利,https://www3.nhk.or.jp//news/html/20220212/k10013480291000.html,2月12日 19時49分,北京 冬季オリンピック・パラリンピック
経済安保法案 重要製品の安定供給で 国に企業調達先の調査権限,https://www3.nhk.or.jp//news/html/20220212/k10013481171000.html,2月12日 19時24分,
ノルディック複合 渡部暁斗 ラージヒルのジャンプ台で公式練習,https://www3.nhk.or.jp//news/html/20220212/k10013481141000.html,2月12日 19時23分,スキーノルディック複合
サッカーJリーグ「スーパーカップ」浦和レッズ 16年ぶりの優勝,https://www3.nhk.or.jp//news/html/20220212/k10013481181000.html,2月12日 19時22分,サッカー
東証1部上場企業の9か月決算 利益合計 感染拡大前の水準上回る,https://www3.nhk.or.jp//news/html/20220212/k10013481161000.html,2月12日 19時19分,
新潟 三幸製菓の工場で火災 5人死亡 二次災害の危険で捜索中断,https://www3.nhk.or.jp//news/html/20220212/k10013480181000.html,2月12日 19時18分,
スキー フリースタイル 近藤心音はスロープスタイルも欠場,https://www3.nhk.or.jp//news/html/20220212/k10013481191000.html,2月12日 19時18分,スキー（フリースタイル）
ウクライナ情勢 バイデン大統領とプーチン大統領 12日電話会談,https://www3.nhk.or.jp//news/html/20220212/k10013481151000.html,2月12日 19時05分,米 バイデン大統領
日米韓外相会談 13日にハワイで開催 北朝鮮への対応など協議へ,https://www3.nhk.or.jp//news/html/20220212/k10013481121000.html,2月12日 19時04分,北朝鮮 ミサイル
福岡県 新型コロナ 13人死亡3456人感染確認 4日連続前週下回る,https://www3.nhk.or.jp//news/html/20220212/k10013481111000.html,2月12日 18時53分,新型コロナ 国内感染者数
【国内感染】新型コロナ145人死亡 6万8470人感染（12日18:30）,https://www3.nhk.or.jp//news/html/20220212/k10013481131000.html,2月12日 18時49分,新型コロナ 国内感染者数
成田到着の貨物便 無くなった重さ60キロの部品 滑走路脇で発見,https://www3.nhk.or.jp//news/html/20220212/k10013481101000.html,2月12日 18時34分,
スキー クロスカントリー 女子20kmリレー 日本は11位,https://www3.nhk.or.jp//news/html/20220212/k10013481071000.html,2月12日 18時34分,スキー（クロスカントリー）
関東甲信 あす午後以降 再び雪の見込み 東京23区でも積雪か,https://www3.nhk.or.jp//news/html/20220212/k10013481081000.html,2月12日 18時33分,気象
