title,link,time,category
自民 野田毅 元自治大臣 落選確実に 重複立候補なし 熊本2区,https://www3.nhk.or.jp//news/html/20211031/k10013329501000.html,10月31日 20時32分,2021衆院選
自民 桜田義孝 元五輪相 小選挙区で議席確保できず,https://www3.nhk.or.jp//news/html/20211031/k10013329491000.html,10月31日 20時31分,2021衆院選
衆議院選挙 投票締め切り 投票率31.64％ (午後6時),https://www3.nhk.or.jp//news/html/20211031/k10013328631000.html,10月31日 20時30分,2021衆院選
京王線 “男が刃物振り回す” 身柄確保 けが人複数の情報も,https://www3.nhk.or.jp//news/html/20211031/k10013329441000.html,10月31日 20時29分,事件
【速報】衆議院選挙2021 開票速報タイムライン,https://www3.nhk.or.jp//news/html/20211031/k10013329411000.html,10月31日 20時29分,2021衆院選
自民 平井卓也 前デジタル相 小選挙区で議席確保できず,https://www3.nhk.or.jp//news/html/20211031/k10013329461000.html,10月31日 20時27分,2021衆院選
自民 甘利幹事長 “小選挙区で敗北なら総裁に身柄を預ける”,https://www3.nhk.or.jp//news/html/20211031/k10013329481000.html,10月31日 20時26分,2021衆院選
自民 石原元幹事長 小選挙区で議席確保できず,https://www3.nhk.or.jp//news/html/20211031/k10013329451000.html,10月31日 20時25分,2021衆院選
衆院選 自民 単独過半数に届くかギリギリの情勢,https://www3.nhk.or.jp//news/html/20211031/k10013329401000.html,10月31日 20時01分,2021衆院選
岸田内閣 支持は61％ 衆院選出口調査,https://www3.nhk.or.jp//news/html/20211031/k10013329381000.html,10月31日 20時00分,2021衆院選
プロ野球 40歳 鳥谷敬が現役引退 ロッテと阪神で活躍,https://www3.nhk.or.jp//news/html/20211031/k10013329391000.html,10月31日 19時50分,プロ野球
米中外相 伊で会談 年内予定の首脳会談に向け意見交わしたか,https://www3.nhk.or.jp//news/html/20211031/k10013329351000.html,10月31日 18時59分,米中対立
【国内感染】新型コロナ 7人死亡 229人感染確認(31日18:00),https://www3.nhk.or.jp//news/html/20211031/k10013329371000.html,10月31日 18時52分,新型コロナ 国内感染者数
JR南武線 運転再開,https://www3.nhk.or.jp//news/html/20211031/k10013329361000.html,10月31日 18時45分,
衆院選 期日前投票済ませた人は2058万人余 全有権者の19.49％,https://www3.nhk.or.jp//news/html/20211031/k10013329271000.html,10月31日 18時41分,2021衆院選
東京 コロナ 22人感染確認 高齢者の感染確認なし 去年7月以来,https://www3.nhk.or.jp//news/html/20211031/k10013329051000.html,10月31日 18時32分,新型コロナ 国内感染者数
将棋 竜王戦 藤井聡太三冠が3連勝 史上最年少の四冠に“王手”,https://www3.nhk.or.jp//news/html/20211031/k10013329341000.html,10月31日 18時28分,将棋
福岡県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211031/k10013329331000.html,10月31日 18時25分,新型コロナ 国内感染者数
競馬 秋の天皇賞 エフフォーリアが優勝 コントレイルは2着,https://www3.nhk.or.jp//news/html/20211031/k10013329131000.html,10月31日 18時24分,競馬
G20サミット 気候変動対策議論へ COP26へのメッセージが焦点,https://www3.nhk.or.jp//news/html/20211031/k10013329321000.html,10月31日 18時20分,Ｇ20
