,title,link,time,category
0,オリンピック サッカー男子 フランスに4-0勝利 準々決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013166311000.html,7月28日 23時16分,サッカー（オリンピック）
1,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 23時14分,オリンピック・パラリンピック
2,五輪 テニス混合ダブルス 柴原・マクラクランペアが初戦突破,https://www3.nhk.or.jp//news/html/20210728/k10013166671000.html,7月28日 23時04分,テニス
3,オリンピック 海外メディア関係者が集団飲食 組織委は処分検討,https://www3.nhk.or.jp//news/html/20210728/k10013166581000.html,7月28日 22時54分,オリンピック・パラリンピック
4,オリンピック バドミントン 世界1位の桃田賢斗が1次リーグ敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166561000.html,7月28日 22時44分,バドミントン
5,オリンピック バレーボール男子 予選リーグ第3戦敗れ 2勝1敗,https://www3.nhk.or.jp//news/html/20210728/k10013166571000.html,7月28日 22時39分,バレーボール
6,オリンピック 柔道 新井千鶴が金メダル 女子70キロ級,https://www3.nhk.or.jp//news/html/20210728/k10013166281000.html,7月28日 22時27分,柔道
7,オリンピック 競泳 女子800ｍリレー 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210728/k10013166501000.html,7月28日 22時26分,競泳
8,オリンピック セーリング 男女470級 第2レースまで終え5位,https://www3.nhk.or.jp//news/html/20210728/k10013166361000.html,7月28日 22時22分,セーリング
9,新型コロナ 11都道府県の感染状況 5指標7項目（27日時点）,https://www3.nhk.or.jp//news/html/20210728/k10013166551000.html,7月28日 22時21分,新型コロナ 国内感染者数
10,オリンピック ウエイトリフティング男子73キロ級 宮本昌典7位,https://www3.nhk.or.jp//news/html/20210728/k10013166541000.html,7月28日 22時20分,ウエイトリフティング
11,オリンピック【速報】 橋本大輝が金メダル 体操男子個人総合,https://www3.nhk.or.jp//news/html/20210728/k10013166271000.html,7月28日 22時18分,体操
12,オリンピック 柔道を人生の支えに 難民選手 2回目の五輪,https://www3.nhk.or.jp//news/html/20210728/k10013166431000.html,7月28日 21時46分,柔道
13,埼玉 広い範囲で停電 約11万8000戸 東武東上線など列車に遅れ,https://www3.nhk.or.jp//news/html/20210728/k10013166521000.html,7月28日 21時37分,
14,オリンピック バドミントン男子 常山 決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20210728/k10013166511000.html,7月28日 21時34分,バドミントン
15,オリンピック 柔道男子90キロ級 向翔一郎 3回戦敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165211000.html,7月28日 21時30分,柔道
16,熱海 土石流 行方不明者5人の氏名（28日午後3時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月28日 21時20分,大雨（2021年7月）
17,全国の新規感染者 1週間前比 1.54倍 厚労省コロナ専門家会合,https://www3.nhk.or.jp//news/html/20210728/k10013166041000.html,7月28日 21時13分,新型コロナウイルス
18,オリンピック 競泳女子200m平泳ぎ 渡部は予選敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166371000.html,7月28日 21時11分,競泳
19,オリンピック 競泳男子200m個人メドレー 萩野と瀬戸 準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013166451000.html,7月28日 21時08分,競泳
