,title,link,time,category
0,オリンピック 入江聖奈 メダル確定 ボクシング女子で初,https://www3.nhk.or.jp//news/html/20210728/k10013165901000.html,7月28日 17時38分,ボクシング
1,千葉 八街 児童死傷事故から1か月 飲酒運転で検挙あとを絶たず,https://www3.nhk.or.jp//news/html/20210728/k10013165571000.html,7月28日 17時37分,事故
2,京都府 新型コロナ 新たに175人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165861000.html,7月28日 17時37分,新型コロナ 国内感染者数
3,オリンピック 男子シンクロ板飛び込み 坂井・寺内ペアは5位,https://www3.nhk.or.jp//news/html/20210728/k10013165491000.html,7月28日 17時36分,飛び込み
4,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 17時35分,オリンピック・パラリンピック
5,視力1.0に満たない小学生と肥満傾向の小6男子 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165561000.html,7月28日 17時34分,教育
6,JR山手線内回り・京浜東北線 運転見合わせ 山手線外回りは再開,https://www3.nhk.or.jp//news/html/20210728/k10013165761000.html,7月28日 17時32分,
7,埼玉県 新型コロナ 新たに870人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165851000.html,7月28日 17時29分,新型コロナ 国内感染者数
8,熊本県 新型コロナ 56人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165821000.html,7月28日 17時23分,新型コロナ 国内感染者数
9,滋賀県 新型コロナ 50人感染確認 50人以上は5月20日以来,https://www3.nhk.or.jp//news/html/20210728/k10013165751000.html,7月28日 17時20分,新型コロナ 国内感染者数
10,オリンピック 野球 日本 逆転サヨナラで白星発進【詳細】,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 17時16分,野球（オリンピック）
11,茨城県 新型コロナ 194人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165741000.html,7月28日 17時15分,新型コロナ 国内感染者数
12,東京都 新型コロナ 3177人感染確認 2日連続で過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165311000.html,7月28日 17時14分,新型コロナ 国内感染者数
13,大阪府 新型コロナ 798人感染確認 2日連続700人超,https://www3.nhk.or.jp//news/html/20210728/k10013165551000.html,7月28日 17時14分,新型コロナウイルス
14,オリンピック 公式グッズ店 日本代表選手の活躍でにぎわう,https://www3.nhk.or.jp//news/html/20210728/k10013165701000.html,7月28日 17時13分,オリンピック・パラリンピック 話題
15,メルカリ 出店料金負担なし 中小事業者など出店 新たな仕組み,https://www3.nhk.or.jp//news/html/20210728/k10013165711000.html,7月28日 17時12分,IT・ネット
16,和歌山県 新型コロナ 27人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165731000.html,7月28日 17時11分,新型コロナ 国内感染者数
17,神奈川県 新型コロナ 1051人感染確認 初の1000人超 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165541000.html,7月28日 17時10分,新型コロナ 国内感染者数
18,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月28日 17時07分,メダル オリンピック
19,オリンピック ハンドボール男子 予選リーグ3戦3敗,https://www3.nhk.or.jp//news/html/20210728/k10013165471000.html,7月28日 16時59分,ハンドボール
