title,link,time,category
DeNA CSファーストステージ2連勝ファイナルステージ進出決める,https://www3.nhk.or.jp//news/html/20241013/k10014608831000.html,10月13日 20時00分,#プロ野球
女子ゴルフ米ツアー最終ラウンド 西郷真央 19アンダーで2位,https://www3.nhk.or.jp//news/html/20241013/k10014609021000.html,10月13日 19時54分,#ゴルフ（女子）
静岡 川根本町の湖で「SUP」をしていた50代の男女2人溺れ死亡,https://www3.nhk.or.jp//news/html/20241013/k10014608761000.html,10月13日 19時49分,静岡県
女子ゴルフ 国内ツアー最終ラウンド 山下美夢有が今季初優勝,https://www3.nhk.or.jp//news/html/20241013/k10014608991000.html,10月13日 19時44分,#ゴルフ（女子）
徳島 吉野川 軽乗用車が100メートル下の斜面に転落か 3人重体,https://www3.nhk.or.jp//news/html/20241013/k10014608801000.html,10月13日 19時44分,徳島県
ノーベル平和賞  被爆者の森下弘さん「報われたような気持ち」,https://www3.nhk.or.jp//news/html/20241013/k10014608981000.html,10月13日 19時37分,ノーベル賞2024
日本ハムがサヨナラ勝ち プロ野球 CSファーストステージ,https://www3.nhk.or.jp//news/html/20241013/k10014608941000.html,10月13日 19時37分,#プロ野球クライマックスシリーズ
ゴルフ 日本オープン 今平周吾が初優勝,https://www3.nhk.or.jp//news/html/20241013/k10014608861000.html,10月13日 19時36分,#ゴルフ（男子）
イスラエル軍 国連の部隊への相次ぐ攻撃 40か国が停止を求める,https://www3.nhk.or.jp//news/html/20241013/k10014609001000.html,10月13日 19時16分,イスラエル・パレスチナ
東アジアサミット 議長声明発表 南シナ海の問題で自制促す,https://www3.nhk.or.jp//news/html/20241013/k10014608951000.html,10月13日 19時07分,ASEAN
マカオ 行政長官選挙で岑浩輝氏選出 初の中国本土出身行政長官,https://www3.nhk.or.jp//news/html/20241013/k10014608931000.html,10月13日 18時59分,海外の選挙
万博開幕まで半年 パビリオン 45か国着工も前売券販売が課題,https://www3.nhk.or.jp//news/html/20241012/k10014608201000.html,10月13日 18時53分,大阪・関西万博
サッカー Jリーグカップ準決勝第2戦 新潟と名古屋が決勝へ,https://www3.nhk.or.jp//news/html/20241013/k10014608961000.html,10月13日 18時39分,#サッカーJリーグ
広島 被爆者や核政策学ぶ若者らノーベル平和賞受賞決定を祝う,https://www3.nhk.or.jp//news/html/20241013/k10014608971000.html,10月13日 18時31分,ノーベル賞2024
上皇后さま退院,https://www3.nhk.or.jp//news/html/20241013/k10014608751000.html,10月13日 18時28分,皇室
長崎高校生平和大使が核兵器廃絶へ署名活動平和の実現を訴え,https://www3.nhk.or.jp//news/html/20241013/k10014608911000.html,10月13日 18時15分,核兵器関連
ノーベル平和賞 被爆者運動けん引の谷口稜曄さんの墓前に報告,https://www3.nhk.or.jp//news/html/20241013/k10014608881000.html,10月13日 18時02分,ノーベル賞2024
阪神・淡路大震災 30年を前に慰霊碑などを歩いて巡る催し 神戸,https://www3.nhk.or.jp//news/html/20241013/k10014608851000.html,10月13日 17時26分,阪神・淡路大震災
長野 豊野地区 千曲川の堤防決壊から5年 記憶語り継ぐ集い開催,https://www3.nhk.or.jp//news/html/20241013/k10014608791000.html,10月13日 17時05分,長野県
西武 新コーチにDeNA2軍監督だった仁志敏久氏 就任する見通し,https://www3.nhk.or.jp//news/html/20241013/k10014608841000.html,10月13日 16時51分,#プロ野球
