title,link,time,category
高校野球 佐賀北が青藍泰斗にタイブレークの末サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20250809/k10014889841000.html,8月9日 20時12分,#夏の全国高校野球
被爆80年 被爆2世の落語家が原爆投下テーマの落語披露,https://www3.nhk.or.jp//news/html/20250809/k10014889871000.html,8月9日 19時57分,戦後80年
大分 日田 高齢者等避難の情報 9375世帯に,https://www3.nhk.or.jp//news/html/20250809/k10014889881000.html,8月9日 19時52分,気象
石破首相 赤澤経済再生相と会談 関税措置めぐる内容報告か,https://www3.nhk.or.jp//news/html/20250809/k10014889851000.html,8月9日 19時43分,関税
【大雨】鹿児島 住宅倒壊で捜索続く 霧島など被害全容わからず,https://www3.nhk.or.jp//news/html/20250809/k10014889621000.html,8月9日 19時26分,鹿児島県
米ロ 8月15日に首脳会談へ ゼレンスキー大統領は警戒感示す,https://www3.nhk.or.jp//news/html/20250809/k10014889461000.html,8月9日 19時25分,米ロ関係
お盆休みで下りの混雑ピーク 新幹線 高速道路 空の便（9日）,https://www3.nhk.or.jp//news/html/20250809/k10014889611000.html,8月9日 19時24分,夏期 交通混雑
滋賀 高島 びわ湖の水泳場で男性が意識不明の重体 溺れたか,https://www3.nhk.or.jp//news/html/20250809/k10014889831000.html,8月9日 19時13分,滋賀県
【詳しく】長崎 被爆から80年「最後の被爆地に」,https://www3.nhk.or.jp//news/html/20250809/k10014889261000.html,8月9日 19時06分,原爆
赤澤経済再生相が帰国“米関税措置 大統領令 速やかに修正を”,https://www3.nhk.or.jp//news/html/20250809/k10014889821000.html,8月9日 18時52分,関税
高校野球 聖隷クリストファーが明秀日立に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20250809/k10014889671000.html,8月9日 18時52分,#夏の全国高校野球
あす夜にかけ 福岡 佐賀 長崎 山口で線状降水帯発生のおそれ,https://www3.nhk.or.jp//news/html/20250809/k10014889201000.html,8月9日 18時29分,気象
石破首相 被爆体験者団体代表と面会 「時間ないこと強く認識」,https://www3.nhk.or.jp//news/html/20250809/k10014889761000.html,8月9日 18時23分,戦後80年
日本生命 内部情報持ち出し 調査開始直後に関連データ削除か,https://www3.nhk.or.jp//news/html/20250809/k10014889801000.html,8月9日 17時56分,金融
山口 萩市と長門市に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20250809/k10014889811000.html,8月9日 17時51分,山口県
石破首相 参院選敗北 自民党総裁の責任あり方“考え深めたい”,https://www3.nhk.or.jp//news/html/20250809/k10014889791000.html,8月9日 17時47分,国会
楽しいはずの川遊びが思わぬ事故に “意外な危険”の正体は,https://www3.nhk.or.jp//news/html/20250809/k10014886331000.html,8月9日 17時37分,デジタル深掘り
西武 パ・リーグ最多安打争い 西川愛也 1軍の選手登録外れる,https://www3.nhk.or.jp//news/html/20250809/k10014889771000.html,8月9日 17時20分,#プロ野球
長崎 壱岐に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20250809/k10014889781000.html,8月9日 17時14分,気象
高校野球 西日本短大付が弘前学院聖愛に延長で競り勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20250809/k10014889551000.html,8月9日 16時57分,#夏の全国高校野球
