,title,link,time,category
0,吉川元農相 収賄事件初公判で無罪主張 現金受領も賄賂を否定,https://www3.nhk.or.jp//news/html/20210803/k10013177911000.html,8月3日 13時44分,事件
1,パラリンピック フランス競泳選手団到着 パラ選手団では初来日,https://www3.nhk.or.jp//news/html/20210803/k10013177661000.html,8月3日 13時42分,パラ競泳
2,自民 二階幹事長 総裁選で「菅総理代える意義見つからない」,https://www3.nhk.or.jp//news/html/20210803/k10013178041000.html,8月3日 13時40分,菅内閣
3,オリンピック ボクシング女子で日本選手初 入江聖奈 金メダル,https://www3.nhk.or.jp//news/html/20210803/k10013178051000.html,8月3日 13時38分,ボクシング
4,新潟県 新型コロナ 新たに61人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210803/k10013178071000.html,8月3日 13時34分,新型コロナ 国内感染者数
5,レスリング 皆川博恵 自分を信じて挑んだオリンピック,https://www3.nhk.or.jp//news/html/20210803/k10013177471000.html,8月3日 13時34分,レスリング
6,東京オリンピック 12日目【随時更新】3日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8月3日 13時33分,オリンピック・パラリンピック
7,東海など3地域で景気判断引き上げも先行き注意 財務局長会議,https://www3.nhk.or.jp//news/html/20210803/k10013177991000.html,8月3日 13時30分,新型コロナ 経済影響
8,オリンピック 卓球 男子団体 日本が準決勝進出,https://www3.nhk.or.jp//news/html/20210803/k10013177941000.html,8月3日 13時27分,卓球
9,政府 タイ・ラオスに酸素濃縮器など送り医療体制支援へ,https://www3.nhk.or.jp//news/html/20210803/k10013177971000.html,8月3日 13時22分,新型コロナウイルス
10,徳島県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013178011000.html,8月3日 13時21分,新型コロナ 国内感染者数
11,亡命のベラルーシ選手夫「ここまでになるとは思わなかった」,https://www3.nhk.or.jp//news/html/20210803/k10013177851000.html,8月3日 13時21分,陸上
12,高知県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013178031000.html,8月3日 13時20分,新型コロナ 国内感染者数
13,首都高で五輪関係車事故 警視庁 組織委に安全管理徹底申し入れ,https://www3.nhk.or.jp//news/html/20210803/k10013177931000.html,8月3日 13時19分,事故
14,香川県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013178021000.html,8月3日 13時15分,新型コロナ 国内感染者数
15,オリンピック 400mハードル ノルウェー ワーホルム 世界新で金,https://www3.nhk.or.jp//news/html/20210803/k10013177901000.html,8月3日 13時09分,陸上
16,“ワクチン接種終えた人も都道府県越えた移動避けて”官房長官,https://www3.nhk.or.jp//news/html/20210803/k10013177951000.html,8月3日 13時08分,新型コロナ ワクチン（日本国内）
17,大学での接種 “後期授業開始までに2回接種終了を” 文科相,https://www3.nhk.or.jp//news/html/20210803/k10013177881000.html,8月3日 13時07分,新型コロナ ワクチン（日本国内）
18,オリンピック 陸上女子走り幅跳び ドイツのミハンボ 逆転で金,https://www3.nhk.or.jp//news/html/20210803/k10013177891000.html,8月3日 13時07分,陸上
19,神奈川 三浦沖合で漁船転覆 1人死亡1人心肺停止 70代夫婦か,https://www3.nhk.or.jp//news/html/20210803/k10013177841000.html,8月3日 13時03分,事故
