title,link,time,category
JR四国 大雨予想で午後以降 一部区間で運転見合わせ,https://www3.nhk.or.jp//news/html/20250904/k10014912401000.html,9月4日 11時38分,鉄道
【動画】2つの砲台跡 太平洋戦争の戦況変化を伝える 福岡 宗像,https://www3.nhk.or.jp//news/html/20250904/k10014909351000.html,9月4日 11時28分,戦後80年
米ハーバード大学への助成金凍結 連邦地裁が取り消し命じる,https://www3.nhk.or.jp//news/html/20250904/k10014912381000.html,9月4日 11時25分,アメリカ
俳優の清水尋也容疑者 再逮捕「月に数回吸っていた」供述,https://www3.nhk.or.jp//news/html/20250904/k10014912351000.html,9月4日 11時19分,事件
赤澤経済再生相 米関税措置めぐり ワシントンへ出発,https://www3.nhk.or.jp//news/html/20250904/k10014912371000.html,9月4日 11時18分,関税
日本製鉄 USスチール買収めぐる全訴訟を取り下げ終結,https://www3.nhk.or.jp//news/html/20250904/k10014912361000.html,9月4日 11時11分,日本製鉄 USスチール
テニス 全米オープン 大坂なおみ 5年ぶりに準決勝へ,https://www3.nhk.or.jp//news/html/20250904/k10014912331000.html,9月4日 10時58分,#テニス
ナショナルズ 小笠原慎之介 1イニング3人で抑え無失点,https://www3.nhk.or.jp//news/html/20250904/k10014912341000.html,9月4日 10時57分,#小笠原慎之介
相互関税など トランプ大統領 “敗訴なら合意解消の可能性”,https://www3.nhk.or.jp//news/html/20250904/k10014912321000.html,9月4日 10時48分,関税
台風15号発生 西・東日本の太平洋側中心に雨量多くなるおそれ,https://www3.nhk.or.jp//news/html/20250904/k10014911611000.html,9月4日 10時14分,台風
株価500円超上昇 NY市場ハイテク関連銘柄の値上がり受け,https://www3.nhk.or.jp//news/html/20250904/k10014912281000.html,9月4日 9時55分,
オープンAI 10代のChatGPT利用を親が管理 悪影響防止の対策へ,https://www3.nhk.or.jp//news/html/20250904/k10014912271000.html,9月4日 9時37分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（9月4日の動き）,https://www3.nhk.or.jp//news/html/20250904/k10014881961000.html,9月4日 9時23分,ウクライナ情勢
トヨタ チェコでEV生産を発表 数年以内の製造開始目指す,https://www3.nhk.or.jp//news/html/20250904/k10014912181000.html,9月4日 9時11分,EV（電気自動車）
仏大統領 “和平協定締結で ウクライナに安全の保証を用意”,https://www3.nhk.or.jp//news/html/20250904/k10014912261000.html,9月4日 8時49分,ウクライナ情勢
IAEA イランの高濃縮ウラン貯蔵量 “把握できていない”,https://www3.nhk.or.jp//news/html/20250904/k10014912241000.html,9月4日 8時20分,イラン
JR中央線快速 運転再開,https://www3.nhk.or.jp//news/html/20250904/k10014912251000.html,9月4日 8時08分,鉄道
長野 4人殺害事件 裁判員裁判 被告の責任能力の程度が争点に,https://www3.nhk.or.jp//news/html/20250904/k10014912071000.html,9月4日 8時06分,長野県
イスラエル閣僚 “ヨルダン川西岸の8割を併合すべき”と主張,https://www3.nhk.or.jp//news/html/20250904/k10014912191000.html,9月4日 7時34分,イスラエル
ブラジル 前大統領の裁判が結審 来週にも判決の見通し,https://www3.nhk.or.jp//news/html/20250904/k10014912121000.html,9月4日 7時33分,ブラジル
