title,link,time,category
伊豆諸島 神津島沖 25人乗り漁船座礁 全員救助も日本人1人死亡,https://www3.nhk.or.jp//news/html/20240304/k10014378281000.html,3月4日 13時17分,東京都
“国民納得しない”立民追及 首相“説明責任促す” 参院予算委,https://www3.nhk.or.jp//news/html/20240304/k10014378471000.html,3月4日 12時44分,参議院
【随時更新3月4日】“イスラエル代表団派遣せず” 交渉不透明,https://www3.nhk.or.jp//news/html/20240304/k10014378271000.html,3月4日 12時36分,イスラエル
SNSで客募り暗号資産を違法換金か 高校生を書類送検 警視庁,https://www3.nhk.or.jp//news/html/20240304/k10014378461000.html,3月4日 12時31分,暗号資産
新宿 歌舞伎町バカラ賭博店 容疑者3人逮捕 実質的オーナーか,https://www3.nhk.or.jp//news/html/20240304/k10014378401000.html,3月4日 12時30分,事件
米大統領選 ヘイリー氏 ワシントンで初の勝利 共和党予備選挙,https://www3.nhk.or.jp//news/html/20240304/k10014378391000.html,3月4日 12時24分,アメリカ大統領選
ひたちなか海浜鉄道 延伸区間の半分 2030年春 先行開業へ 茨城,https://www3.nhk.or.jp//news/html/20240304/k10014378451000.html,3月4日 12時22分,鉄道
別の園児にもわいせつ行為か 逮捕・起訴の元保育士3回目の逮捕,https://www3.nhk.or.jp//news/html/20240304/k10014378441000.html,3月4日 12時21分,事件
日経平均株価 4万円を突破 史上最高値を更新,https://www3.nhk.or.jp//news/html/20240304/k10014378131000.html,3月4日 12時13分,株価・為替
トヨタ 不正で停止の2工場 生産ライン再稼働 全工場で生産再開,https://www3.nhk.or.jp//news/html/20240304/k10014378421000.html,3月4日 12時01分,自動車
石川 能登町と珠洲市などを結ぶ路線バス 一部で運行再開,https://www3.nhk.or.jp//news/html/20240304/k10014378431000.html,3月4日 11時55分,令和6年能登半島地震
下村元政調会長 今後の衆院政倫審 開催されれば出席の意向,https://www3.nhk.or.jp//news/html/20240304/k10014378411000.html,3月4日 11時35分,国会
パドレス ダルビッシュ有 変化球中心に順調な調整ぶり,https://www3.nhk.or.jp//news/html/20240304/k10014378381000.html,3月4日 11時18分,ダルビッシュ有
大谷翔平 3安打2打点 3試合連続打点 ロッキーズとのオープン戦,https://www3.nhk.or.jp//news/html/20240304/k10014378311000.html,3月4日 11時06分,大谷翔平
ボランティアの宿泊先確保 キャンプ場にテント設置 石川 珠洲,https://www3.nhk.or.jp//news/html/20240304/k10014378371000.html,3月4日 11時01分,令和6年能登半島地震
西アフリカ ブルキナファソ 3つの村が襲撃され約170人死亡,https://www3.nhk.or.jp//news/html/20240304/k10014378301000.html,3月4日 10時58分,
国内企業の設備投資14兆円超 10～12月3か月間で去年は過去最高,https://www3.nhk.or.jp//news/html/20240304/k10014378351000.html,3月4日 10時39分,
レッドソックス 吉田正尚 OP戦4試合目で初のタイムリーヒット,https://www3.nhk.or.jp//news/html/20240304/k10014378361000.html,3月4日 10時37分,吉田正尚
日産自動車に勧告へ 公取委 下請け数十社に納入代金引き下げ,https://www3.nhk.or.jp//news/html/20240304/k10014378321000.html,3月4日 9時03分,自動車
米韓軍事演習きょうから開始 北朝鮮のミサイル発射などに警戒,https://www3.nhk.or.jp//news/html/20240304/k10014378191000.html,3月4日 8時38分,アメリカ
