title,link,time,category
【随時更新】イスラエル複数メディア“戦闘休止 合意見通し”,https://www3.nhk.or.jp//news/html/20231109/k10014251731000.html,11月9日 15時10分,イスラエル・パレスチナ
西武 リリーフの平井克典 国内FA権行使 残留基本に交渉へ,https://www3.nhk.or.jp//news/html/20231109/k10014252291000.html,11月9日 14時45分,プロ野球
株価 500円以上値上がり 輸出関連など幅広い銘柄に買い注文,https://www3.nhk.or.jp//news/html/20231109/k10014252091000.html,11月9日 14時43分,きょうの株価
米俳優の労働組合のストライキ “製作会社側と暫定合意”発表,https://www3.nhk.or.jp//news/html/20231109/k10014252331000.html,11月9日 14時36分,アメリカ
大谷翔平の移籍先“最有力候補” ドジャースGM 補強へ意気込み,https://www3.nhk.or.jp//news/html/20231109/k10014252341000.html,11月9日 14時35分,大谷翔平
楽器をレンタル店から詐取疑い 会社員逮捕 買取店で売りさばく,https://www3.nhk.or.jp//news/html/20231109/k10014252261000.html,11月9日 14時30分,事件
衆院憲法審 “緊急事態条項 速やかに議論詰める必要”審査会長,https://www3.nhk.or.jp//news/html/20231109/k10014252271000.html,11月9日 14時22分,国会
神田財務副大臣 過去の税金滞納認め陳謝 “引き続き職務遂行”,https://www3.nhk.or.jp//news/html/20231109/k10014252181000.html,11月9日 14時18分,
立民 長妻政調会長 “首相は税収増還元との発言 修正すべき”,https://www3.nhk.or.jp//news/html/20231109/k10014252281000.html,11月9日 14時12分,税制改正
北海道 クマに襲われ大学生死亡か 専門家など現地調査,https://www3.nhk.or.jp//news/html/20231109/k10014252231000.html,11月9日 14時11分,クマ被害
岸田首相 年内の衆議院解散 見送る意向を固める,https://www3.nhk.or.jp//news/html/20231109/k10014251831000.html,11月9日 13時57分,国会
中国空母「山東」台湾海峡を通過し北上を確認 台湾国防部,https://www3.nhk.or.jp//news/html/20231109/k10014252241000.html,11月9日 13時51分,中国・台湾
インフルエンザ感染増加 妊婦へワクチン接種呼びかけ 千葉,https://www3.nhk.or.jp//news/html/20231109/k10014252221000.html,11月9日 13時49分,インフルエンザ
連合会長 “政策など考え異なる共産支援の候補者 推薦できず”,https://www3.nhk.or.jp//news/html/20231109/k10014252211000.html,11月9日 13時44分,選挙
日銀 10月の金融政策決定会合 1％超え容認決定の「主な意見」,https://www3.nhk.or.jp//news/html/20231109/k10014252201000.html,11月9日 13時43分,日本銀行（日銀）
鳥取 日南町 住宅火災 焼け跡から3人の遺体 70代夫婦と息子か,https://www3.nhk.or.jp//news/html/20231109/k10014251941000.html,11月9日 13時39分,鳥取県
上川外相 G7外相会合の共同声明“実現へ最大限努力”,https://www3.nhk.or.jp//news/html/20231109/k10014252171000.html,11月9日 13時23分,イスラエル・パレスチナ
東京メトロ東西線 運転再開,https://www3.nhk.or.jp//news/html/20231109/k10014252251000.html,11月9日 13時22分,鉄道
特殊詐欺疑い25人逮捕 “拠点に毎日10時間 外出許されず”供述,https://www3.nhk.or.jp//news/html/20231109/k10014252191000.html,11月9日 13時11分,事件
住宅リフォーム会社を3400万円余脱税疑いで告発 東京国税局,https://www3.nhk.or.jp//news/html/20231109/k10014252161000.html,11月9日 12時49分,神奈川県
