title,link,time,category
中国 北京 飲食店での食事 6日から一部地域除いて解禁へ,https://www3.nhk.or.jp//news/html/20220606/k10013659151000.html,6月6日 4時31分,新型コロナウイルス
金融大手出資の私設取引所 今月27日に開業へ 利用広がるか注目,https://www3.nhk.or.jp//news/html/20220606/k10013659121000.html,6月6日 4時27分,
ロシア軍 キーウをミサイル攻撃 プーチン大統領 欧米をけん制,https://www3.nhk.or.jp//news/html/20220606/k10013659181000.html,6月6日 4時23分,ウクライナ情勢
国会最終盤 内閣不信任決議案めぐり与野党攻防ヤマ場の見通し,https://www3.nhk.or.jp//news/html/20220606/k10013659111000.html,6月6日 4時16分,
北朝鮮 短距離弾道ミサイル発射で米韓に強硬姿勢示したか,https://www3.nhk.or.jp//news/html/20220606/k10013659251000.html,6月6日 4時10分,北朝鮮 ミサイル
宮崎市を追い抜けるか 鹿児島でギョーザイベント開催,https://www3.nhk.or.jp//news/html/20220606/k10013658751000.html,6月6日 4時07分,
中国地方のトップ切って海開き 島根 出雲の岐久海岸海水浴場,https://www3.nhk.or.jp//news/html/20220606/k10013658761000.html,6月6日 4時06分,
海中で10か月熟成の日本酒100本引き揚げ 北海道 釧路,https://www3.nhk.or.jp//news/html/20220606/k10013658771000.html,6月6日 4時05分,
石川 山代温泉「菖蒲湯まつり」3年ぶりに開催,https://www3.nhk.or.jp//news/html/20220606/k10013658861000.html,6月6日 4時03分,
サッカーW杯 ウクライナ 本大会出場ならず 欧州予選プレーオフ,https://www3.nhk.or.jp//news/html/20220606/k10013659271000.html,6月6日 3時59分,サッカー
鹿児島 薩摩川内 甑島の下甑地域 高齢者等避難の情報解除,https://www3.nhk.or.jp//news/html/20220606/k10013659281000.html,6月6日 3時44分,気象
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20220606/k10013640421000.html,6月6日 3時20分,ウクライナ情勢
ENEOS EV充電事業を強化へ NECから充電ネットワーク運営権取得,https://www3.nhk.or.jp//news/html/20220606/k10013659101000.html,6月6日 2時00分,脱炭素社会への動き
テニス全仏オープン 男子シングルス ナダルが2年ぶり優勝,https://www3.nhk.or.jp//news/html/20220606/k10013659261000.html,6月6日 0時57分,テニス
全仏オープン車いすの部 ダブルス 国枝ペアと上地ペアが準優勝,https://www3.nhk.or.jp//news/html/20220605/k10013659241000.html,6月5日 22時46分,車いすテニス
九州～東北 あすにかけ太平洋側中心に大雨のおそれ,https://www3.nhk.or.jp//news/html/20220605/k10013658981000.html,6月5日 22時31分,気象
対馬の寺から盗難の仏像 返還求め住職が韓国での裁判に参加へ,https://www3.nhk.or.jp//news/html/20220605/k10013659231000.html,6月5日 22時09分,
神戸山口組の組長自宅から発砲音 拳銃持って出頭の49歳を逮捕,https://www3.nhk.or.jp//news/html/20220605/k10013659221000.html,6月5日 21時27分,事件
サッカー日本代表 あすのブラジルとの強化試合に向け公式練習,https://www3.nhk.or.jp//news/html/20220605/k10013659211000.html,6月5日 21時10分,サッカー
中国 有人宇宙船打ち上げ 宇宙ステーションことし中に完成へ,https://www3.nhk.or.jp//news/html/20220605/k10013658471000.html,6月5日 20時50分,中国
