title,link,time,category
アメリカ議会上院外交委員会 台湾への軍事支援強化の法案可決,https://www3.nhk.or.jp//news/html/20220915/k10013818921000.html,9月15日 14時30分,米中対立
岸田首相 来月 臨時国会召集の意向「歴史を画する課題が山積」,https://www3.nhk.or.jp//news/html/20220915/k10013819021000.html,9月15日 14時27分,
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20220915/k10013777161000.html,9月15日 14時15分,ウクライナ情勢
デトロイトモーターショー3年ぶり開催 最新のEVをアピール,https://www3.nhk.or.jp//news/html/20220915/k10013818691000.html,9月15日 13時52分,電気自動車
経産省 この冬の電力需給の「予備率」全国で3％確保の見通し,https://www3.nhk.or.jp//news/html/20220915/k10013818631000.html,9月15日 13時45分,ウクライナ情勢
立民 安倍元首相の「国葬」 執行部がそろって欠席の方針決定,https://www3.nhk.or.jp//news/html/20220915/k10013818781000.html,9月15日 13時43分,国葬
オリックス 能見篤史 今季で引退へ 投手で現役最年長の43歳,https://www3.nhk.or.jp//news/html/20220915/k10013818801000.html,9月15日 13時25分,プロ野球
秋田 大仙 大型トラックと軽乗用車2台が絡む事故 2人心肺停止,https://www3.nhk.or.jp//news/html/20220915/k10013818891000.html,9月15日 13時22分,事故
福井県 新型コロナ 新たに711人感染確認,https://www3.nhk.or.jp//news/html/20220915/k10013818901000.html,9月15日 13時16分,新型コロナ 国内感染者数
NYブロードウェイミュージカル再開1年 観客数コロナ前の水準に,https://www3.nhk.or.jp//news/html/20220915/k10013818791000.html,9月15日 12時59分,新型コロナ 経済影響
カブス 鈴木誠也 4試合連続ヒットの3打数1安打,https://www3.nhk.or.jp//news/html/20220915/k10013818881000.html,9月15日 12時58分,大リーグ
ゼレンスキー大統領「不可能を再び成し遂げた」領土奪還を強調,https://www3.nhk.or.jp//news/html/20220915/k10013818811000.html,9月15日 12時33分,ウクライナ情勢
KADOKAWA “資金支払いは違法の可能性”社内で弁護士が指摘か,https://www3.nhk.or.jp//news/html/20220915/k10013818841000.html,9月15日 12時30分,事件
福島県 新型コロナ 新たに1278人感染確認,https://www3.nhk.or.jp//news/html/20220915/k10013818871000.html,9月15日 12時26分,新型コロナ 国内感染者数
【気象予報士解説】台風14号“連休中に広く影響受けるおそれ”,https://www3.nhk.or.jp//news/html/20220915/k10013818761000.html,9月15日 12時19分,台風
霊感商法対策の検討会“献金に新しく法律で規制必要”など意見,https://www3.nhk.or.jp//news/html/20220915/k10013818851000.html,9月15日 12時15分,
大相撲 宇良が幕内で20年ぶり「伝え反り」 【動画あり】,https://www3.nhk.or.jp//news/html/20220914/k10013818351000.html,9月15日 11時59分,大相撲
スウェーデン総選挙 右派勢力の過半数獲得確実に 首相辞意表明,https://www3.nhk.or.jp//news/html/20220915/k10013818771000.html,9月15日 11時43分,海外の選挙
貿易赤字 過去最大の2兆8173億円 「原油価格上昇」「円安」で,https://www3.nhk.or.jp//news/html/20220915/k10013818741000.html,9月15日 10時57分,物価高騰
エリザベス女王 一般の弔問続く テムズ川沿いに4キロの列,https://www3.nhk.or.jp//news/html/20220915/k10013818481000.html,9月15日 10時02分,エリザベス女王
