title,link,time,category
大相撲夏場所 3日目 大関・大の里 3連勝 横綱・豊昇龍 初黒星,https://www3.nhk.or.jp//news/html/20250513/k10014804271000.html,5月13日 18時39分,#大相撲
不妊治療 精子や卵子の提供ルール 当事者が法案の修正訴える,https://www3.nhk.or.jp//news/html/20250513/k10014804651000.html,5月13日 18時35分,医療・健康
トランプ大統領 サウジアラビア到着 投資拡大など議論か,https://www3.nhk.or.jp//news/html/20250513/k10014803741000.html,5月13日 18時31分,トランプ大統領
日産 決算会見 6708億円の最終赤字 2027年度までに2万人削減へ,https://www3.nhk.or.jp//news/html/20250513/k10014804591000.html,5月13日 18時23分,自動車
巨人に移籍のリチャードが入団会見 “結果で恩返ししたい”,https://www3.nhk.or.jp//news/html/20250513/k10014804671000.html,5月13日 18時17分,#プロ野球
千葉 逮捕の中学3年生 強い殺意か 被害者の体に複数の刺し傷,https://www3.nhk.or.jp//news/html/20250513/k10014804661000.html,5月13日 18時15分,事件
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20250513/k10014804681000.html,5月13日 18時12分,株価・為替
ゼンショー 国内外食企業で初の売り上げ1兆円超 2024年度決算,https://www3.nhk.or.jp//news/html/20250513/k10014804471000.html,5月13日 17時59分,
男児ら3人盗撮の疑い 幼稚園元職員を逮捕 動画など違法販売か,https://www3.nhk.or.jp//news/html/20250513/k10014804551000.html,5月13日 17時57分,事件
兵庫県文書問題 第三者委が結果公表 “公用PCデータ漏えい”,https://www3.nhk.or.jp//news/html/20250513/k10014804281000.html,5月13日 17時56分,兵庫県
国民 玉木代表「消費税 時限的に一律5％ 期間は状況見て判断」,https://www3.nhk.or.jp//news/html/20250513/k10014804641000.html,5月13日 17時44分,国会
能登半島地震 新たに石川と富山の8人認定 直接死含め死者592人,https://www3.nhk.or.jp//news/html/20250513/k10014804611000.html,5月13日 17時42分,令和6年能登半島地震
フジテレビ親会社 新経営体制の行方は,https://www3.nhk.or.jp//news/html/20250513/k10014804051000.html,5月13日 17時39分,テレビ局
中学校で理科の実験中に体調不良訴え 6人軽症か 東京 江戸川区,https://www3.nhk.or.jp//news/html/20250513/k10014804421000.html,5月13日 17時37分,東京都
日本学術会議 国から独立した法人とする法案 衆院本会議で可決,https://www3.nhk.or.jp//news/html/20250513/k10014804511000.html,5月13日 17時35分,衆議院
盗難車に別の車のナンバー 暴力団員逮捕 整備会社があっせんか,https://www3.nhk.or.jp//news/html/20250513/k10014804631000.html,5月13日 17時34分,事件
フェンシング インターハイ予選でわざと負ける不正 岐阜,https://www3.nhk.or.jp//news/html/20250513/k10014804601000.html,5月13日 17時33分,岐阜県
外国産のコメ 流通大手が販売拡大 価格高止まりや品薄感解消へ,https://www3.nhk.or.jp//news/html/20250513/k10014804341000.html,5月13日 17時30分,物価高騰
自公 経済対策 参院選後の秋の国会に向け補正予算案編成を,https://www3.nhk.or.jp//news/html/20250513/k10014804041000.html,5月13日 17時27分,国会
“船を通勤に” 東京 五反田～天王洲アイル航路 あす運航開始,https://www3.nhk.or.jp//news/html/20250513/k10014804521000.html,5月13日 17時26分,東京都
