title,link,time,category
最低賃金 全国平均で時給1004円に 平均引き上げ額過去最大43円,https://www3.nhk.or.jp//news/html/20230818/k10014167211000.html,8月18日 20時31分,厚生労働省
JR武蔵野線 運転再開,https://www3.nhk.or.jp//news/html/20230818/k10014167261000.html,8月18日 20時23分,埼玉県
7月の消費者物価指数 去年同月比3.1％上昇,https://www3.nhk.or.jp//news/html/20230818/k10014166041000.html,8月18日 20時22分,消費者物価指数
台風7号 18日の被災地 災害復旧に向けた動きも,https://www3.nhk.or.jp//news/html/20230818/k10014166441000.html,8月18日 20時18分,台風
【33人 全選手紹介】ラグビーW杯 日本代表 特徴・経歴は？,https://www3.nhk.or.jp//news/html/20230815/k10014159501000.html,8月18日 20時11分,ラグビーW杯 2023
“研究者がチフス菌に感染し腸チフス発症” 国立感染症研究所,https://www3.nhk.or.jp//news/html/20230818/k10014167151000.html,8月18日 20時11分,医療・健康
DJ SODAさん イベントで性被害受けた 主催者が刑事告発へ,https://www3.nhk.or.jp//news/html/20230818/k10014167221000.html,8月18日 20時03分,大阪府
台湾 頼副総統 アメリカ経由し帰国も控えめな対応に終始,https://www3.nhk.or.jp//news/html/20230818/k10014166301000.html,8月18日 19時55分,台湾
市場拡大「トレカ」人気の最前線,https://www3.nhk.or.jp//news/html/20230818/k10014166531000.html,8月18日 19時46分,新潟県
山口 上関町 使用済み核燃料 中間貯蔵施設建設 調査受け入れ,https://www3.nhk.or.jp//news/html/20230818/k10014166331000.html,8月18日 19時34分,各地の原発
女性殺害で妹と知人の親子を逮捕 強盗殺人の疑い 福岡 水巻町,https://www3.nhk.or.jp//news/html/20230818/k10014167091000.html,8月18日 19時32分,事件
千葉 銚子電鉄 南海電鉄から中古車両購入 8年ぶり車両導入決定,https://www3.nhk.or.jp//news/html/20230818/k10014167001000.html,8月18日 19時31分,鉄道
ロシアと中国の海軍が東シナ海で合同パトロール 動画を公開,https://www3.nhk.or.jp//news/html/20230818/k10014167191000.html,8月18日 19時29分,ロシア
円相場 値上がり 米長期金利いくぶん低下 円を買い戻す動き,https://www3.nhk.or.jp//news/html/20230818/k10014167141000.html,8月18日 19時25分,株価・為替
ラグビーW杯 日本代表 ディアンズなど4人追加 33人決定,https://www3.nhk.or.jp//news/html/20230818/k10014166671000.html,8月18日 19時24分,ラグビーW杯 2023
名古屋 57の公園から 金属製のピンやくぎなど約600本見つかる,https://www3.nhk.or.jp//news/html/20230818/k10014167051000.html,8月18日 19時24分,愛知県
中国「恒大グループ」米裁判所に破産法適用を申請 巨額の債務,https://www3.nhk.or.jp//news/html/20230818/k10014166271000.html,8月18日 19時23分,中国
JR武蔵野線全線 運転見合わせ,https://www3.nhk.or.jp//news/html/20230818/k10014167201000.html,8月18日 19時21分,埼玉県
福島 山形 岩手で猛烈な雨相次ぐ 災害の危険迫る 厳重警戒,https://www3.nhk.or.jp//news/html/20230818/k10014166291000.html,8月18日 19時16分,気象
26歳医師が自殺で遺族が会見 “極度の長時間労働”で労災認定,https://www3.nhk.or.jp//news/html/20230818/k10014166761000.html,8月18日 19時15分,医療・健康
