title,link,time,category
韓国軍 米B1爆撃機が朝鮮半島に展開 日米韓共同訓練実施と発表,https://www3.nhk.or.jp//news/html/20231220/k10014294231000.html,12月20日 21時13分,韓国
茨城 東海村 放射性廃液をガラスで固める作業 完了10年後倒し,https://www3.nhk.or.jp//news/html/20231220/k10014294071000.html,12月20日 21時10分,茨城県
韓国 サムスン電子 横浜に先端半導体の研究開発拠点新設へ,https://www3.nhk.or.jp//news/html/20231220/k10014294421000.html,12月20日 21時02分,韓国
宝塚歌劇団 劇団員死亡 2回目面談 遺族側に“事実関係再検討”,https://www3.nhk.or.jp//news/html/20231220/k10014294211000.html,12月20日 20時51分,兵庫県
自民 政調会長に渡海紀三朗氏 起用の方向で調整,https://www3.nhk.or.jp//news/html/20231220/k10014294321000.html,12月20日 20時44分,政治資金
オスプレイ佐賀空港配備計画 反対の住民 工事中止求め国を提訴,https://www3.nhk.or.jp//news/html/20231220/k10014294291000.html,12月20日 20時43分,オスプレイ
沖縄 辺野古改良工事 県に承認命じる 国の「代執行」が可能に,https://www3.nhk.or.jp//news/html/20231220/k10014293471000.html,12月20日 20時38分,基地問題
“原発建て替えや新増設へ動き出すべき”経済同友会が方針転換,https://www3.nhk.or.jp//news/html/20231220/k10014294191000.html,12月20日 19時56分,各地の原発
ダイハツ 新たに174件の不正 全車種出荷停止 社長が会見で陳謝,https://www3.nhk.or.jp//news/html/20231220/k10014293451000.html,12月20日 19時52分,自動車
中国内陸部地震 死者131人 家屋損壊で8万人余が避難,https://www3.nhk.or.jp//news/html/20231220/k10014293561000.html,12月20日 19時31分,中国
【Q＆A】大雪の立往生 いつ起きる? どう備える?,https://www3.nhk.or.jp//news/html/20231220/k10014293731000.html,12月20日 19時29分,気象
来年度予算案 112兆700億円程度で最終調整 2年連続110兆円超え,https://www3.nhk.or.jp//news/html/20231220/k10014293971000.html,12月20日 19時28分,来年度（新年度）予算
愛知 岡崎 特養で職員が入所者に暴行か 市が虐待の可能性調査,https://www3.nhk.or.jp//news/html/20231220/k10014294111000.html,12月20日 19時14分,愛知県
劇団四季「ライオンキング」 日本での上演開始から25年,https://www3.nhk.or.jp//news/html/20231220/k10014294101000.html,12月20日 19時14分,エンタメ
西日本 今シーズン初 警報級大雪のおそれ 交通影響に十分注意,https://www3.nhk.or.jp//news/html/20231220/k10014294161000.html,12月20日 19時04分,気象
イスラエル大統領 戦闘休止に前向き姿勢 水面下で交渉の可能性,https://www3.nhk.or.jp//news/html/20231220/k10014294181000.html,12月20日 19時01分,イスラエル・パレスチナ
産業革新投資機構“2会社買収 国内半導体産業の競争力高める”,https://www3.nhk.or.jp//news/html/20231220/k10014294171000.html,12月20日 18時57分,半導体
小中学校 FAX連絡や出勤簿への押印 再来年度中に原則廃止へ,https://www3.nhk.or.jp//news/html/20231220/k10014294131000.html,12月20日 18時55分,教育
小学校でも活用 生成AIがもたらす学びの革命,https://www3.nhk.or.jp//news/html/20231220/k10014291991000.html,12月20日 18時55分,生成AI・人工知能
浅草に神戸ビーフが続々と？ 外国人が戻った人気観光地で何が,https://www3.nhk.or.jp//news/html/20231220/k10014293771000.html,12月20日 18時53分,観光
