title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（5月10日の動き）,https://www3.nhk.or.jp//news/html/20220510/k10013603151000.html,5月10日 2時04分,ウクライナ情勢
林外相 韓国外相候補のパク氏と会談 懸案解決に向け協議で一致,https://www3.nhk.or.jp//news/html/20220509/k10013618361000.html,5月9日 23時17分,日韓関係
テニス 大坂なおみ ツアー大会欠場へ 左足首を痛めている影響,https://www3.nhk.or.jp//news/html/20220509/k10013618351000.html,5月9日 23時11分,テニス
立民と共産 参院選1人区での候補者一本化 限定的に行う方針,https://www3.nhk.or.jp//news/html/20220509/k10013618121000.html,5月9日 22時59分,参院選
「市民連合」 参院選に向けた政策 立民 共産などに要望,https://www3.nhk.or.jp//news/html/20220509/k10013618341000.html,5月9日 22時58分,参院選
【演説全文】プーチン大統領 戦勝記念日で語ったことは,https://www3.nhk.or.jp//news/html/20220509/k10013618261000.html,5月9日 22時55分,ロシア
プロ野球 中日 打線けん引する石川と木下 新型コロナ感染確認,https://www3.nhk.or.jp//news/html/20220509/k10013618331000.html,5月9日 22時42分,プロ野球
金融庁 三井住友銀行などに報告徴求命令 連休のシステム障害で,https://www3.nhk.or.jp//news/html/20220509/k10013618321000.html,5月9日 22時14分,
審判員の心構えを確認 プロ野球の審判員が全体ミーティング,https://www3.nhk.or.jp//news/html/20220509/k10013618301000.html,5月9日 22時09分,プロ野球
プーチン大統領 演説で侵攻正当化も「戦争状態」は言及せず,https://www3.nhk.or.jp//news/html/20220509/k10013617871000.html,5月9日 22時04分,ウクライナ情勢
【詳細】ロシア ウクライナに軍事侵攻（5月9日の動き）,https://www3.nhk.or.jp//news/html/20220509/k10013603141000.html,5月9日 22時02分,ウクライナ情勢
林外相 韓国を訪問 ユン次期大統領との会談も行う方向で調整,https://www3.nhk.or.jp//news/html/20220509/k10013616851000.html,5月9日 21時55分,日韓関係
神奈川 真鶴町長の選挙人名簿持ち出し 町が町長を刑事告発へ,https://www3.nhk.or.jp//news/html/20220509/k10013618281000.html,5月9日 21時13分,
フィリピン大統領選挙 投票締め切り 開票始まる,https://www3.nhk.or.jp//news/html/20220509/k10013617891000.html,5月9日 20時59分,海外の選挙
新生銀行 社名を「SBI新生銀行」に変更の方向で最終的な調整,https://www3.nhk.or.jp//news/html/20220509/k10013618231000.html,5月9日 20時38分,
東京都 新型コロナ 3011人感染確認 3日連続前週同じ曜日上回る,https://www3.nhk.or.jp//news/html/20220509/k10013617371000.html,5月9日 20時30分,新型コロナ 国内感染者数
韓国ムン大統領 最後の演説「南北間 対話再開などせつに願う」,https://www3.nhk.or.jp//news/html/20220509/k10013616881000.html,5月9日 20時28分,日韓関係
プロ野球「現役ドラフト」方法の素案 6月中に固め提示へ NPB,https://www3.nhk.or.jp//news/html/20220509/k10013618091000.html,5月9日 20時27分,プロ野球
家電量販店大手2社決算 いずれも減益 巣ごもり需要一巡などで,https://www3.nhk.or.jp//news/html/20220509/k10013618071000.html,5月9日 20時25分,新型コロナ 経済影響
横綱 照ノ富士が初白星 大関2人が敗れる 大相撲夏場所2日目,https://www3.nhk.or.jp//news/html/20220509/k10013617971000.html,5月9日 20時00分,大相撲
