title,link,time,category
先端技術流出防ぐ制度“来年の法案提出向け準備急ぐ”高市大臣,https://www3.nhk.or.jp//news/html/20231119/k10014262611000.html,11月19日 12時11分,経済安全保障
ガザ地区南部ラファ 深刻な食料不足 多くの人が北部から避難も,https://www3.nhk.or.jp//news/html/20231119/k10014262661000.html,11月19日 12時00分,イスラエル・パレスチナ
北海道 乙部町で住宅火災 8棟に広がる 低気圧で風強まり延焼か,https://www3.nhk.or.jp//news/html/20231119/k10014262601000.html,11月19日 11時58分,北海道
シファ病院にWHOチーム入る “医療機能が停止 絶望的な状況”,https://www3.nhk.or.jp//news/html/20231119/k10014262631000.html,11月19日 11時51分,イスラエル・パレスチナ
女子ゴルフ 米ツアー最終戦 第3R 畑岡奈紗 初日からの首位守る,https://www3.nhk.or.jp//news/html/20231119/k10014262621000.html,11月19日 10時29分,ゴルフ（女子）
北朝鮮 キム総書記の動静報道 約1か月途絶え 記念日も言及なし,https://www3.nhk.or.jp//news/html/20231119/k10014262591000.html,11月19日 8時59分,北朝鮮情勢
共産党 執行部人事で女性や若手の登用進むか 4年ぶりに党大会,https://www3.nhk.or.jp//news/html/20231119/k10014262381000.html,11月19日 8時32分,国会
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20231119/k10014234761000.html,11月19日 7時31分,ウクライナ情勢
“ウクライナから徴兵逃れで2万人近くが出国” 英BBC,https://www3.nhk.or.jp//news/html/20231119/k10014262421000.html,11月19日 7時30分,ウクライナ情勢
【随時更新】ガザ地区 1万1800人が死亡 犠牲拡大の懸念広がる,https://www3.nhk.or.jp//news/html/20231119/k10014262551000.html,11月19日 7時23分,イスラエル・パレスチナ
フィリピン大統領 中国の習主席と会談 緊張緩和へ意見交わす,https://www3.nhk.or.jp//news/html/20231119/k10014262571000.html,11月19日 7時17分,中国
OPECプラスが追加減産を検討 背景に米への憤りも 英紙報道,https://www3.nhk.or.jp//news/html/20231119/k10014262541000.html,11月19日 6時52分,原油価格
ガザ地区北部の学校に攻撃 少なくとも50人死亡か 中東メディア,https://www3.nhk.or.jp//news/html/20231119/k10014262411000.html,11月19日 6時40分,イスラエル・パレスチナ
ソフトバンクの固定電話が復旧 東日本の数十万回線で一時障害,https://www3.nhk.or.jp//news/html/20231119/k10014262581000.html,11月19日 5時54分,通信
JR山手線 きょう池袋～大崎間の内回り終日運休 渋谷駅の工事で,https://www3.nhk.or.jp//news/html/20231119/k10014262401000.html,11月19日 5時45分,鉄道
汚職に軍との“不協和音”も…ゼレンスキー大統領の内憂外患,https://www3.nhk.or.jp//news/html/20231119/k10014262501000.html,11月19日 5時38分,ウクライナ情勢
大相撲九州場所【8日目の見どころ】1敗の豊昇龍は錦木と対戦,https://www3.nhk.or.jp//news/html/20231119/k10014262491000.html,11月19日 5時29分,大相撲
【動画】スペースX 大型宇宙船の試験飛行 通信絶え完了できず,https://www3.nhk.or.jp//news/html/20231119/k10014262461000.html,11月19日 5時20分,宇宙
フィギュアGPシリーズ第5戦 坂本花織が優勝 GPファイナルへ,https://www3.nhk.or.jp//news/html/20231119/k10014262561000.html,11月19日 4時17分,フィギュアスケート
個人金融資産2100兆円は動くのか【経済コラム】,https://www3.nhk.or.jp//news/html/20231117/k10014261071000.html,11月19日 4時16分,金融
