,title,link,time,category
0,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 9時19分,台風
1,ドイツ南部 慰安婦問題象徴の少女像展示 日本“撤去に理解を”,https://www3.nhk.or.jp//news/html/20210722/k10013153261000.html,7月22日 9時09分,
2,ガソリンスタンドに刃物持った男 32万奪って逃げる 茨城 桜川,https://www3.nhk.or.jp//news/html/20210722/k10013153591000.html,7月22日 8時48分,事件
3,米国防長官 東南アジア訪問へ “中国への包囲網を強化”,https://www3.nhk.or.jp//news/html/20210722/k10013153571000.html,7月22日 8時46分,米中対立
4,ニューヨーク 医療従事者にワクチン接種か週1回検査 義務化へ,https://www3.nhk.or.jp//news/html/20210722/k10013153521000.html,7月22日 8時19分,新型コロナウイルス
5,パナマの沖合でM6.7の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20210722/k10013153551000.html,7月22日 8時19分,
6,東急池上線 五反田～雪が谷大塚 上下線 運転再開,https://www3.nhk.or.jp//news/html/20210722/k10013153581000.html,7月22日 8時09分,
7,感染拡大のインドネシア 学生らが生活や経済活動の制限に抗議,https://www3.nhk.or.jp//news/html/20210722/k10013153481000.html,7月22日 8時00分,新型コロナウイルス
8,台風6号 あす先島諸島接近へ 沖縄地方 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153511000.html,7月22日 7時31分,台風
9,オリンピック開幕を控えた東京 各地の表情,https://www3.nhk.or.jp//news/html/20210722/k10013152261000.html,7月22日 7時07分,オリンピック・パラリンピック
10,五輪パラ 競技結果不服申し立てなど日本の弁護士 各国選手支援,https://www3.nhk.or.jp//news/html/20210722/k10013153141000.html,7月22日 6時58分,オリンピック・パラリンピック　競技・選手
11,東急池上線 五反田～雪が谷大塚 上下線 運転見合わせ 人身事故,https://www3.nhk.or.jp//news/html/20210722/k10013153541000.html,7月22日 6時55分,
12,五輪聖火リレー 東京14日目 港区で「トーチキス」セレモニー,https://www3.nhk.or.jp//news/html/20210722/k10013153011000.html,7月22日 6時53分,聖火リレー オリンピック
13,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 6時50分,気象
14,駐豪日本大使“中国への依存度下げ対日関係重視を”現地講演で,https://www3.nhk.or.jp//news/html/20210722/k10013153211000.html,7月22日 6時34分,米中対立
15,東京オリンピック「え！もう、始まっているの？」,https://www3.nhk.or.jp//news/html/20210722/k10013152971000.html,7月22日 6時31分,オリンピック・パラリンピック
16,五輪 開会式ライブ配信装うなど偽サイト相次いで確認 注意を,https://www3.nhk.or.jp//news/html/20210722/k10013153151000.html,7月22日 6時29分,オリンピック・パラリンピック
17,中国 河南省 大雨被害 25人死亡 7人行方不明 120万人超が被災,https://www3.nhk.or.jp//news/html/20210722/k10013153241000.html,7月22日 6時23分,気象
18,五輪パラ 競技会場の都内5公園 立ち入り制限解消時期「未定」,https://www3.nhk.or.jp//news/html/20210722/k10013153101000.html,7月22日 6時16分,オリンピック・パラリンピック 話題
19,検査不正の三菱電機 4万人余の全従業員にアンケート調査へ,https://www3.nhk.or.jp//news/html/20210722/k10013153071000.html,7月22日 6時04分,
