,title,link,time,category
0,韓国軍の駆逐艦で新型コロナ集団感染 現在68人 ソマリア沖派遣,https://www3.nhk.or.jp//news/html/20210718/k10013145831000.html,7月18日 15時13分,新型コロナウイルス
1,澤村 大リーグ移籍後 初めて負け投手に ホームラン2本打たれる,https://www3.nhk.or.jp//news/html/20210718/k10013145841000.html,7月18日 15時05分,大リーグ
2,大相撲 豊昇龍が初の技能賞 正代に勝つなど14日目までに9勝,https://www3.nhk.or.jp//news/html/20210718/k10013145811000.html,7月18日 15時02分,大相撲
3,山口県 新型コロナ 2人感染確認 周南と宇部で,https://www3.nhk.or.jp//news/html/20210718/k10013145851000.html,7月18日 14時59分,新型コロナ 国内感染者数
4,五輪開幕まで5日“海外選手の水際対策 徹底を” 公明 山口代表,https://www3.nhk.or.jp//news/html/20210718/k10013145821000.html,7月18日 14時53分,新型コロナウイルス
5,“宣言”後 最初の週末 17日の東京の人出 3回目より2桁の増加,https://www3.nhk.or.jp//news/html/20210718/k10013145791000.html,7月18日 14時47分,新型コロナウイルス
6,大谷翔平 4打席連続三振 5打数安打なし “先輩” 菊池が封じる,https://www3.nhk.or.jp//news/html/20210718/k10013145801000.html,7月18日 14時37分,大リーグ
7,香川県 新型コロナ 新たに3人感染確認 高松で 県内計2131人に,https://www3.nhk.or.jp//news/html/20210718/k10013145781000.html,7月18日 14時09分,新型コロナ 国内感染者数
8,米 ダルビッシュ所属チームの試合中 球場付近で銃発砲 2人けが,https://www3.nhk.or.jp//news/html/20210718/k10013145771000.html,7月18日 14時01分,大リーグ
9,徳島県 新型コロナ 新たに8人感染確認 県内計1700人に,https://www3.nhk.or.jp//news/html/20210718/k10013145751000.html,7月18日 13時46分,新型コロナ 国内感染者数
10,高知県 新型コロナ 新たに10人感染確認 県内計1955人に,https://www3.nhk.or.jp//news/html/20210718/k10013145761000.html,7月18日 13時44分,新型コロナ 国内感染者数
11,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 13時41分,アニメ会社放火
12,五輪で来日 チェコのスタッフ1人 新型コロナ陽性 空港検査で,https://www3.nhk.or.jp//news/html/20210718/k10013145641000.html,7月18日 13時08分,新型コロナウイルス
13,ゴルフ 米ツアー 小平智 通算11アンダー24位に 第3ラウンド,https://www3.nhk.or.jp//news/html/20210718/k10013145721000.html,7月18日 13時04分,ゴルフ
14,台湾 オードリー・タン氏の五輪派遣取りやめ 開会式出席制限で,https://www3.nhk.or.jp//news/html/20210718/k10013145711000.html,7月18日 13時03分,オリンピック・パラリンピック
15,女子ゴルフ 米ツアー 2人1組チーム戦 笹生優花の組は5位に,https://www3.nhk.or.jp//news/html/20210718/k10013145681000.html,7月18日 13時00分,ゴルフ
16,福井県 新型コロナ 5人感染確認 「感染拡大特別警報」を発令,https://www3.nhk.or.jp//news/html/20210718/k10013145701000.html,7月18日 12時58分,新型コロナ 国内感染者数
17,東京五輪 “大会成功に向け支援を” 自衛隊員に訓示 岸防衛相,https://www3.nhk.or.jp//news/html/20210718/k10013145651000.html,7月18日 12時56分,オリンピック・パラリンピック　大会運営
18,東京五輪 あすからの大規模交通規制前にレーンの仕上げ作業,https://www3.nhk.or.jp//news/html/20210718/k10013145621000.html,7月18日 12時54分,オリンピック・パラリンピック　大会運営
19,ワクチン “9月までの供給量見通し 早急に出したい” 河野大臣,https://www3.nhk.or.jp//news/html/20210718/k10013145661000.html,7月18日 12時49分,新型コロナ ワクチン（日本国内）
