title,link,time,category
自民総裁選【9月9日の動き】高市氏が立候補表明,https://www3.nhk.or.jp//news/html/20240909/k10014576861000.html,9月9日 18時12分,自民党総裁選
囲碁 国際大会優勝の一力遼九段が会見「ほっとした気持ち」,https://www3.nhk.or.jp//news/html/20240909/k10014577281000.html,9月9日 18時08分,囲碁
福島第一原発デブリ取り出し再開へ 東京電力“準備 問題なし”,https://www3.nhk.or.jp//news/html/20240909/k10014577301000.html,9月9日 18時04分,福島第一原発
長崎 被爆体験者の一部 「被爆者」と認定 長崎地裁,https://www3.nhk.or.jp//news/html/20240909/k10014576901000.html,9月9日 18時03分,原爆
新名称は「8条指定図書」不健全図書の名称変更 東京都,https://www3.nhk.or.jp//news/html/20240909/k10014577271000.html,9月9日 17時59分,東京都
立民代表選 物価対策はじめとする経済政策めぐり討論,https://www3.nhk.or.jp//news/html/20240909/k10014576881000.html,9月9日 17時59分,立憲民主党代表選
沖縄 伊江村付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20240909/k10014577251000.html,9月9日 17時50分,沖縄県
大相撲 幕内最年長の玉鷲 通算連続出場 1630回で歴代1位と並ぶ,https://www3.nhk.or.jp//news/html/20240909/k10014577241000.html,9月9日 17時42分,#大相撲
台風10号の被害 大分 国東で床上浸水した住宅の消毒作業,https://www3.nhk.or.jp//news/html/20240909/k10014577261000.html,9月9日 17時37分,大分県
佐々木麟太郎 米大学入学を前に帰国 練習を公開 花巻東出身,https://www3.nhk.or.jp//news/html/20240909/k10014577221000.html,9月9日 17時36分,#高校野球
宮崎「発砲音」と通報 男性1人搬送 発砲したとみられる男確保,https://www3.nhk.or.jp//news/html/20240909/k10014577231000.html,9月9日 17時35分,宮崎県
「飛鳥・藤原の宮都」世界文化遺産の国内候補として推薦決定,https://www3.nhk.or.jp//news/html/20240909/k10014577061000.html,9月9日 17時29分,文化庁
高市氏 総裁選 立候補表明「日本をもう一度世界のてっぺんに」,https://www3.nhk.or.jp//news/html/20240909/k10014576891000.html,9月9日 17時21分,自民党総裁選
旧ビッグモーター街路樹無断伐採で元店長に罰金判決 横浜地裁,https://www3.nhk.or.jp//news/html/20240909/k10014577201000.html,9月9日 16時50分,事件
核燃料再処理工場 延期受け 国に協議会開催を要請 青森県知事,https://www3.nhk.or.jp//news/html/20240909/k10014577161000.html,9月9日 16時39分,「核のごみ」処分場選定
日本ボクシング連盟 ロス五輪での競技実施目指す団体に加盟,https://www3.nhk.or.jp//news/html/20240909/k10014577211000.html,9月9日 16時38分,#ボクシング
株価 一時1100円超の大幅下落 買い戻す動きで小幅値下がりに,https://www3.nhk.or.jp//news/html/20240909/k10014576811000.html,9月9日 16時33分,きょうの株価
8月の景気ウォッチャー調査 3か月連続で前の月上回る,https://www3.nhk.or.jp//news/html/20240909/k10014577191000.html,9月9日 16時20分,観光
台湾 新駐日代表 李逸洋氏が着任 関係強化に意欲示す,https://www3.nhk.or.jp//news/html/20240909/k10014577181000.html,9月9日 16時12分,台湾
結婚したい、子どももほしい、だけど…,https://www3.nhk.or.jp//news/html/20240909/k10014573041000.html,9月9日 16時07分,少子化
