title,link,time,category
エンジェルス 大谷翔平 3試合ぶり今季26号ホームラン,https://www3.nhk.or.jp//news/html/20220814/k10013769941000.html,8月14日 15時14分,大谷翔平
高校野球 東東京 二松学舎大付が兵庫 社に勝ち 3回戦へ,https://www3.nhk.or.jp//news/html/20220814/k10013770011000.html,8月14日 15時06分,高校野球
大雨被害の青森 深浦町 災害対応が続く中「二十歳を祝う会」,https://www3.nhk.or.jp//news/html/20220814/k10013770051000.html,8月14日 15時04分,気象
奈良県 新型コロナ 1人死亡 1600人感染確認,https://www3.nhk.or.jp//news/html/20220814/k10013770071000.html,8月14日 14時54分,新型コロナ 国内感染者数
大雨被害の寺 土砂撤去し地元の人など お盆の墓参り 新潟 村上,https://www3.nhk.or.jp//news/html/20220814/k10013770041000.html,8月14日 14時51分,気象
大雨で浸水被害の青森 外ヶ浜町 ボランティアが参加し復旧作業,https://www3.nhk.or.jp//news/html/20220814/k10013770001000.html,8月14日 14時49分,気象
石川県 新型コロナ 新たに1995人感染確認,https://www3.nhk.or.jp//news/html/20220814/k10013770061000.html,8月14日 14時48分,新型コロナ 国内感染者数
登山中の男性 クマに両腕かまれけが 注意呼びかけ 栃木 鹿沼,https://www3.nhk.or.jp//news/html/20220814/k10013770031000.html,8月14日 14時37分,
愛媛県 新型コロナ 6人死亡 2370人感染確認,https://www3.nhk.or.jp//news/html/20220814/k10013770021000.html,8月14日 14時26分,新型コロナ 国内感染者数
パドレス ダルビッシュ 先発7回途中まで投げるも4失点で6敗目,https://www3.nhk.or.jp//news/html/20220814/k10013769961000.html,8月14日 13時55分,大リーグ
高知県 新型コロナ 新たに1198人感染確認,https://www3.nhk.or.jp//news/html/20220814/k10013769991000.html,8月14日 13時53分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに1781人感染確認,https://www3.nhk.or.jp//news/html/20220814/k10013769981000.html,8月14日 13時46分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに1291人感染確認,https://www3.nhk.or.jp//news/html/20220814/k10013769971000.html,8月14日 13時43分,新型コロナ 国内感染者数
高校野球 福島 聖光学院が神奈川 横浜に勝ち 3回戦へ,https://www3.nhk.or.jp//news/html/20220814/k10013769791000.html,8月14日 13時41分,高校野球
川が氾濫の秋田 五城目町で復旧作業進む 今後の雨心配する声も,https://www3.nhk.or.jp//news/html/20220814/k10013769931000.html,8月14日 13時26分,気象
広範囲で大気不安定 東北北部・伊豆半島 災害の危険性高く警戒,https://www3.nhk.or.jp//news/html/20220814/k10013769601000.html,8月14日 13時08分,台風
東京 大島町 土砂災害特別警戒区域の121世帯の避難指示解除,https://www3.nhk.or.jp//news/html/20220814/k10013769951000.html,8月14日 13時03分,気象
刺された作家ラシュディ氏 「話をし始めた」米メディア伝える,https://www3.nhk.or.jp//news/html/20220814/k10013769901000.html,8月14日 12時52分,事件
山形県 新型コロナ 3人死亡 1073人感染確認 日曜日では最多に,https://www3.nhk.or.jp//news/html/20220814/k10013769921000.html,8月14日 12時46分,新型コロナ 国内感染者数
物流業者の大型倉庫で火事 けが人なし 消火活動続く 茨城 守谷,https://www3.nhk.or.jp//news/html/20220814/k10013769871000.html,8月14日 12時45分,
