title,link,time,category
岐阜 各務原市の避難指示すべて解除,https://www3.nhk.or.jp//news/html/20220826/k10013788251000.html,8月26日 0時30分,気象
サッカーACL 浦和がPK戦を制し3大会ぶり決勝進出,https://www3.nhk.or.jp//news/html/20220825/k10013788261000.html,8月25日 23時43分,サッカー
東海や東北 明け方にかけ非常に激しい雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20220825/k10013788061000.html,8月25日 23時26分,気象
中国国防省 台湾周辺での演習正当化し 軍事的圧力の常態化強調,https://www3.nhk.or.jp//news/html/20220825/k10013788201000.html,8月25日 23時26分,中国・台湾
プロ野球 5試合の結果 連勝中のソフトバンクとDeNA 敗れる,https://www3.nhk.or.jp//news/html/20220825/k10013788221000.html,8月25日 23時01分,プロ野球
岐阜市の境川 馬橋観測所 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220825/k10013788231000.html,8月25日 22時59分,気象
全数把握見直し “混乱生じる”懸念相次ぐ 立憲民主党の会合,https://www3.nhk.or.jp//news/html/20220825/k10013788081000.html,8月25日 22時23分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220825/k10013746211000.html,8月25日 22時18分,ウクライナ情勢
岐阜 各務原市の新境川が氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220825/k10013788141000.html,8月25日 21時59分,気象
【全文】奈良県警 鬼塚本部長会見 “職を辞して責任取るべき”,https://www3.nhk.or.jp//news/html/20220825/k10013788051000.html,8月25日 21時54分,安倍晋三元首相 銃撃
JOC “五輪・パラ札幌招致成功なら組織委の透明性確保策検討”,https://www3.nhk.or.jp//news/html/20220825/k10013788131000.html,8月25日 21時52分,オリンピック・パラリンピック
中学剣道部顧問の教員 練習中に暴行の疑いで逮捕 埼玉 本庄,https://www3.nhk.or.jp//news/html/20220825/k10013787221000.html,8月25日 21時49分,事件
普段と違う? 夏休み明け 子どもの異変に気づくには,https://www3.nhk.or.jp//news/html/20220824/k10013783891000.html,8月25日 21時34分,教育
岐阜 各務原市 那加甥田地区など計972世帯に避難指示,https://www3.nhk.or.jp//news/html/20220825/k10013788111000.html,8月25日 21時19分,気象
ウクライナ ロシア軍砲撃で25人死亡 原発へのIAEA派遣が焦点に,https://www3.nhk.or.jp//news/html/20220825/k10013787931000.html,8月25日 21時14分,ウクライナ情勢
ロシア国内で「反戦」ネット検索 7月は軍事侵攻前の水準下回る,https://www3.nhk.or.jp//news/html/20220825/k10013788071000.html,8月25日 21時08分,ウクライナ情勢
岐阜市の境川で氾濫発生 高田地区付近の右岸で,https://www3.nhk.or.jp//news/html/20220825/k10013788091000.html,8月25日 20時36分,気象
部活動費など盗む 神奈川 横須賀市立中学校教諭を懲戒免職,https://www3.nhk.or.jp//news/html/20220825/k10013788001000.html,8月25日 20時16分,
浜田防衛相 “防衛力の抜本的強化のための予算 確保したい”,https://www3.nhk.or.jp//news/html/20220825/k10013787971000.html,8月25日 20時10分,来年度予算案
ソニー 「PS5」 国内では9月から5500円値上げへ,https://www3.nhk.or.jp//news/html/20220825/k10013787961000.html,8月25日 20時07分,IT・ネット
