,title,link,time,category
0,五輪聖火リレー 東京13日目 品川区の公園で「トーチキス」,https://www3.nhk.or.jp//news/html/20210721/k10013152941000.html,7月21日 20時32分,聖火リレー オリンピック
1,オリンピック【随時更新】サッカー女子前半終了 日本0-1カナダ,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 20時30分,サッカー（オリンピック）
2,埼玉県 新型コロナ 新たに381人感染確認 350人超は1月22日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152561000.html,7月21日 20時18分,新型コロナ 国内感染者数
3,基礎的財政収支“黒字化達成は目標より2年遅れ” 内閣府が試算,https://www3.nhk.or.jp//news/html/20210721/k10013152841000.html,7月21日 20時09分,新型コロナウイルス
4,オリンピック 競泳 池江璃花子「出場は運命 全力尽くす」,https://www3.nhk.or.jp//news/html/20210721/k10013152931000.html,7月21日 20時00分,競泳
5,セブン＆アイHD 傘下の「Francfranc」株式 25％余の売却発表,https://www3.nhk.or.jp//news/html/20210721/k10013152901000.html,7月21日 19時57分,
6,オリンピック 菅首相「自宅で声援をおくっていただきたい」,https://www3.nhk.or.jp//news/html/20210721/k10013152891000.html,7月21日 19時55分,オリンピック・パラリンピック
7,「4連休も危機感を」新型コロナ 東京など感染拡大止まらず,https://www3.nhk.or.jp//news/html/20210721/k10013151661000.html,7月21日 19時49分,新型コロナウイルス
8,オリンピック サッカー女子イギリス代表など 人種差別へ抗議,https://www3.nhk.or.jp//news/html/20210721/k10013152321000.html,7月21日 19時49分,サッカー（オリンピック）
9,東京都 新型コロナ 4人死亡 1832人感染確認 1800人超は1月以来,https://www3.nhk.or.jp//news/html/20210721/k10013152271000.html,7月21日 19時47分,新型コロナ 国内感染者数
10,両陛下 五輪ソフトボール 福島の中学生の始球式に感慨深く,https://www3.nhk.or.jp//news/html/20210721/k10013152911000.html,7月21日 19時46分,皇室
11,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 19時42分,オリンピック・パラリンピック
12,全国の新規感染者 前週比1.53倍 東京のデルタ株 約60％と推定,https://www3.nhk.or.jp//news/html/20210721/k10013152391000.html,7月21日 19時39分,新型コロナ 国内感染者数
13,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 19時36分,台風
14,東京都 休業命令違反の飲食店60店舗に対し 裁判所に過料求める,https://www3.nhk.or.jp//news/html/20210721/k10013152821000.html,7月21日 19時34分,新型コロナ 経済影響
15,インド型(デルタ株)感染急拡大おそれ 前の1週間の1.8倍に急増,https://www3.nhk.or.jp//news/html/20210721/k10013152711000.html,7月21日 19時32分,新型コロナウイルス
16,ゴーン元会長逃亡手助け 米軍元隊員ら親子 実刑判決確定見通し,https://www3.nhk.or.jp//news/html/20210721/k10013152801000.html,7月21日 19時29分,ゴーン元会長
17,五輪野球メキシコ代表 コロナ陽性確認で広島での事前合宿中止,https://www3.nhk.or.jp//news/html/20210721/k10013152771000.html,7月21日 19時25分,野球（オリンピック）
18,石川 星稜高校野球部 複数部員が感染 あす県大会準々決勝辞退,https://www3.nhk.or.jp//news/html/20210721/k10013152781000.html,7月21日 19時23分,高校野球
19,オリンピック 海上競技など水際警備 海上保安庁長官 万全期す,https://www3.nhk.or.jp//news/html/20210721/k10013152851000.html,7月21日 19時22分,オリンピック・パラリンピック　大会運営
