title,link,time,category
【随時更新】イスラエル・パレスチナ 中東情勢（7月30日）,https://www3.nhk.or.jp//news/html/20240730/k10014529271000.html,7月30日 20時10分,イスラエル
東北や北陸 このあとしばらく雷伴い非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20240730/k10014529011000.html,7月30日 20時09分,気象
インド南部で大規模な土砂崩れ 少なくとも70人死亡,https://www3.nhk.or.jp//news/html/20240730/k10014530071000.html,7月30日 20時08分,インド
ごみ集積場に軽トラック衝突 助手席の小学生重体 新潟 長岡,https://www3.nhk.or.jp//news/html/20240730/k10014530211000.html,7月30日 20時06分,事故
ローイング男子 荒川龍太 シングルスカル 準決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014530191000.html,7月30日 19時56分,#ローイング
「宇宙ごみ」除去目指す企業の衛星 宇宙漂うH2Aロケット撮影,https://www3.nhk.or.jp//news/html/20240730/k10014530171000.html,7月30日 19時45分,宇宙
競泳 寺門弦輝 男子200mバタフライ 準決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014530151000.html,7月30日 19時45分,#競泳
遺族厚生年金 見直し内容は？子どもいない現役世代は5年間の案,https://www3.nhk.or.jp//news/html/20240730/k10014529541000.html,7月30日 19時39分,年金
児童らにわいせつ行為 学童の運営会社元社員に懲役2年実刑判決,https://www3.nhk.or.jp//news/html/20240730/k10014530041000.html,7月30日 19時36分,事件
柔道 高市未来 女子63キロ級 2回戦敗退 パリオリンピック,https://www3.nhk.or.jp//news/html/20240730/k10014529971000.html,7月30日 19時34分,#柔道
【随時更新】ロシア ウクライナに軍事侵攻（7月30日の動き）,https://www3.nhk.or.jp//news/html/20240730/k10014523651000.html,7月30日 19時34分,ウクライナ情勢
自民 広瀬めぐみ参院議員の事務所捜索 公設秘書給与詐取の疑い,https://www3.nhk.or.jp//news/html/20240730/k10014529251000.html,7月30日 19時28分,
新薬開発力強化へ 首相“価値100億円以上の企業 10社以上に”,https://www3.nhk.or.jp//news/html/20240730/k10014530181000.html,7月30日 19時12分,医療・健康
パリオリンピック【速報中】7/30～31タイムライン,https://www3.nhk.or.jp//news/html/20240730/k10014529931000.html,7月30日 19時12分,#パリオリンピック
オンラインカジノで賭博させ利益か 決済代行業者社長ら5人逮捕,https://www3.nhk.or.jp//news/html/20240730/k10014529651000.html,7月30日 19時01分,事件
主食用コメの在庫が過去最少に 去年より20％減,https://www3.nhk.or.jp//news/html/20240730/k10014530001000.html,7月30日 19時00分,農業
木原防衛相“情報保全体制の抜本的強化に全力”参院外交防衛委,https://www3.nhk.or.jp//news/html/20240730/k10014530091000.html,7月30日 18時57分,防衛省・自衛隊
バドミントン 永原・松本ペア 予選リーグ敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014530161000.html,7月30日 18時55分,#バドミントン
日本の7人制ラグビー選手 選手村で金品など盗まれる パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014530141000.html,7月30日 18時48分,#パリオリンピック
福岡 志賀島の海水浴場で3人流される 男の子が意識不明,https://www3.nhk.or.jp//news/html/20240730/k10014529851000.html,7月30日 18時39分,福岡県
