title,link,time,category
自民 井上議員 “旧統一教会の賛同会員だが動員や寄付はなし”,https://www3.nhk.or.jp//news/html/20220803/k10013749681000.html,8月3日 14時48分,安倍晋三元首相 銃撃
愛媛県 新型コロナ 4人死亡 新たに1864人感染確認,https://www3.nhk.or.jp//news/html/20220803/k10013749791000.html,8月3日 14時44分,新型コロナ 国内感染者数
中国がAUKUSを非難 オーストラリアへの原潜配備計画で,https://www3.nhk.or.jp//news/html/20220803/k10013749691000.html,8月3日 14時35分,核兵器禁止条約
熱海 大規模土石流から1年1か月 被災者らが黙とう,https://www3.nhk.or.jp//news/html/20220803/k10013749501000.html,8月3日 14時34分,大雨（2021年7月）
大雨 東北被害まとめ 秋田 岩手などで土砂崩れ,https://www3.nhk.or.jp//news/html/20220803/k10013749051000.html,8月3日 14時30分,気象
沖縄 与那国島 中国軍の台湾周辺での軍事演習も情報得られず,https://www3.nhk.or.jp//news/html/20220803/k10013749531000.html,8月3日 14時26分,中国
香川県 新型コロナ 3人死亡 新たに1715人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220803/k10013749721000.html,8月3日 14時25分,新型コロナ 国内感染者数
立民 自民離党の吉川衆院議員に辞職勧告決議案 再び提出,https://www3.nhk.or.jp//news/html/20220803/k10013749161000.html,8月3日 14時24分,
秋田 下内川 大館市沼館地区付近で氾濫が発生 最大級の警戒を,https://www3.nhk.or.jp//news/html/20220803/k10013749371000.html,8月3日 14時23分,気象
東～西日本 気温上昇 埼玉 越谷で39度 危険な暑さに厳重警戒,https://www3.nhk.or.jp//news/html/20220803/k10013749331000.html,8月3日 14時23分,熱中症
参議院 新議長に自民 尾辻秀久氏 副議長に立民 長浜博行氏選出,https://www3.nhk.or.jp//news/html/20220803/k10013749231000.html,8月3日 14時22分,
円相場 一時3円以上値下がりも買い戻す動き 米中対立懸念から,https://www3.nhk.or.jp//news/html/20220803/k10013749121000.html,8月3日 14時22分,株価・為替
日野自動車 20年にわたりデータ不正 国交省が立ち入り検査,https://www3.nhk.or.jp//news/html/20220803/k10013749511000.html,8月3日 14時15分,
安倍元首相の通夜・葬儀で小中学校に半旗掲揚依頼 仙台市教委,https://www3.nhk.or.jp//news/html/20220803/k10013749521000.html,8月3日 14時08分,安倍晋三元首相 銃撃
中国人の客引き再逮捕 泥酔させATMで金引き出させ盗んだ疑い,https://www3.nhk.or.jp//news/html/20220803/k10013749631000.html,8月3日 14時07分,事件
官房長官 “中国の軍事演習 日本のEEZ含む” 中国に懸念伝える,https://www3.nhk.or.jp//news/html/20220803/k10013749411000.html,8月3日 14時06分,中国
ロシア “威嚇ではなく核保有国の衝突防ぐための警告” と反論,https://www3.nhk.or.jp//news/html/20220803/k10013749271000.html,8月3日 14時06分,ロシア
私立幼稚園連合会の前事務局長 800万円着服の疑いで再逮捕,https://www3.nhk.or.jp//news/html/20220803/k10013749551000.html,8月3日 14時05分,事件
大坂なおみ 全仏オープン以来 約2か月ぶりの復帰戦 2回戦進出,https://www3.nhk.or.jp//news/html/20220803/k10013749481000.html,8月3日 14時05分,テニス
山形 小国町 荒川が氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20220803/k10013749751000.html,8月3日 13時56分,気象
