title,link,time,category
奈良県 新型コロナ 過去最多の11人死亡 1502人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487311000.html,2月16日 17時37分,新型コロナ 国内感染者数
京都府 新型コロナ 7人死亡 2650人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487221000.html,2月16日 17時33分,新型コロナ 国内感染者数
広島県 新型コロナ 7人死亡 新たに972人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487251000.html,2月16日 17時33分,新型コロナ 国内感染者数
東京都 コロナ 21人死亡 1万7331人感染確認 8日連続前週下回る,https://www3.nhk.or.jp//news/html/20220216/k10013486811000.html,2月16日 17時33分,新型コロナ 国内感染者数
黙食で教室から消えた笑い声「青春を返せ」,https://www3.nhk.or.jp//news/html/20220216/k10013485741000.html,2月16日 17時32分,新型コロナウイルス
オリンピック【随時更新】大会13日目 16日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220216/k10013486281000.html,2月16日 17時28分,北京 冬季オリンピック・パラリンピック
大阪府 新型コロナ 38人死亡 新たに1万2467人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487211000.html,2月16日 17時25分,新型コロナ 国内感染者数
栃木県 新型コロナ 4人死亡 新たに1085人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487231000.html,2月16日 17時25分,新型コロナ 国内感染者数
兵庫県 新型コロナ 24人死亡 5211人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487241000.html,2月16日 17時24分,新型コロナ 国内感染者数
茨城 城里町 銅線奪った強盗致死事件 懲役30年の判決 水戸地裁,https://www3.nhk.or.jp//news/html/20220216/k10013487111000.html,2月16日 17時23分,事件
長崎県 新型コロナ 3人死亡 579人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487191000.html,2月16日 17時23分,新型コロナ 国内感染者数
神奈川県 新型コロナ 15人死亡 新たに7041人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487181000.html,2月16日 17時19分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに405人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487171000.html,2月16日 17時18分,新型コロナ 国内感染者数
オミクロン株と花粉症 似た症状で見分け難しく 注意と対策を,https://www3.nhk.or.jp//news/html/20220216/k10013487011000.html,2月16日 17時18分,新型コロナウイルス
千葉県 新型コロナ 14人死亡 新たに4580人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487131000.html,2月16日 17時13分,新型コロナ 国内感染者数
自民 役員任期制限「1期1年3期まで」案 来月の党大会で諮問へ,https://www3.nhk.or.jp//news/html/20220216/k10013487031000.html,2月16日 17時12分,
【大雪対策】立往生 スリップ事故… 備えておきたいこと,https://www3.nhk.or.jp//news/html/20220216/k10013486551000.html,2月16日 17時12分,気象
福島第一原発処理水 規制委員会がトリチウム測定地点増へ,https://www3.nhk.or.jp//news/html/20220216/k10013487081000.html,2月16日 17時10分,福島第一原発 処理水
【動画】子どもたちが園庭で“いちご狩り” 和歌山 橋本,https://www3.nhk.or.jp//news/html/20220216/k10013486681000.html,2月16日 17時07分,
北海道 新型コロナ 14人死亡 新たに2815人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487121000.html,2月16日 17時05分,新型コロナ 国内感染者数
