title,link,time,category
群馬県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20211106/k10013337031000.html,11月6日 15時35分,新型コロナ 国内感染者数
山口県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211106/k10013337021000.html,11月6日 15時34分,新型コロナ 国内感染者数
ベトナム ハノイ 初の都市鉄道 開業 交通渋滞悪化が背景,https://www3.nhk.or.jp//news/html/20211106/k10013337001000.html,11月6日 15時32分,
島根県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20211106/k10013337011000.html,11月6日 15時12分,新型コロナ 国内感染者数
米 インフラ投資法案下院可決 バイデン看板政策ようやく実現へ,https://www3.nhk.or.jp//news/html/20211106/k10013336941000.html,11月6日 15時07分,米 バイデン大統領
ブラジル 国民的人気歌手 小型飛行機で墜落死 衝撃広がる,https://www3.nhk.or.jp//news/html/20211106/k10013336991000.html,11月6日 14時56分,おくやみ
政務活動費 不正受給疑いの山形県議が辞職 記者会見も行う意向,https://www3.nhk.or.jp//news/html/20211106/k10013336931000.html,11月6日 14時15分,政治資金
愛媛県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20211106/k10013336981000.html,11月6日 14時11分,新型コロナ 国内感染者数
宮城県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211106/k10013336971000.html,11月6日 14時06分,新型コロナ 国内感染者数
新潟県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211106/k10013336961000.html,11月6日 14時05分,新型コロナ 国内感染者数
戦闘続くエチオピア情勢 国連安保理 停戦に向けた対話求める,https://www3.nhk.or.jp//news/html/20211106/k10013336841000.html,11月6日 12時59分,
放課後児童クラブの責任者 児童に威圧的な発言繰り返す 愛知,https://www3.nhk.or.jp//news/html/20211106/k10013336921000.html,11月6日 12時55分,教育
星出彰彦さん 8日夜に国際宇宙ステーションから地球帰還へ,https://www3.nhk.or.jp//news/html/20211106/k10013336891000.html,11月6日 12時38分,
大阪城 あすで天守閣再建90年 観光客に記念証明書,https://www3.nhk.or.jp//news/html/20211106/k10013336901000.html,11月6日 12時26分,
ワクチン臨床試験 新指針 数万人規模の試験なしでも有効性判断,https://www3.nhk.or.jp//news/html/20211106/k10013336881000.html,11月6日 12時13分,新型コロナ ワクチン（日本国内）
衆院選 比例代表当選者に当選証書付与 総務省,https://www3.nhk.or.jp//news/html/20211106/k10013336871000.html,11月6日 12時00分,2021衆院選
林芳正氏を外相に起用へ 岸田首相 意向固める,https://www3.nhk.or.jp//news/html/20211106/k10013336831000.html,11月6日 11時57分,岸田新内閣発足
労働問題で全国一斉電話相談会 「隠れ残業」などの悩み応じる,https://www3.nhk.or.jp//news/html/20211106/k10013336811000.html,11月6日 11時53分,新型コロナウイルス
アメリカ 5歳から11歳の子どもへのワクチン接種始まる,https://www3.nhk.or.jp//news/html/20211106/k10013336861000.html,11月6日 11時47分,新型コロナ ワクチン（世界）
歌舞伎の顔見世興行前に出演者紹介の“まねき書き” 京都 南座,https://www3.nhk.or.jp//news/html/20211106/k10013336851000.html,11月6日 11時39分,
