,title,link,time,category
0,「メダル取れなくてもあなたは最高」応援する男性の思いは,https://www3.nhk.or.jp//news/html/20210802/k10013175261000.html,8月2日 6時03分,オリンピック・パラリンピック
1,きょうからASEANの一連の外相会議 南シナ海の問題など議論,https://www3.nhk.or.jp//news/html/20210802/k10013175191000.html,8月2日 5時59分,南シナ海問題
2,五輪ボランティア辞退を検討する医師も 医療現場の対応ひっ迫,https://www3.nhk.or.jp//news/html/20210802/k10013175171000.html,8月2日 5時48分,オリンピック・パラリンピック　大会運営
3,外食大手 宅配や持ち帰りサービス強化 ”巣ごもり需要”に活路,https://www3.nhk.or.jp//news/html/20210802/k10013175101000.html,8月2日 5時41分,新型コロナウイルス
4,オリンピック出場 ベラルーシの陸上選手 第三国への亡命希望,https://www3.nhk.or.jp//news/html/20210802/k10013175441000.html,8月2日 5時39分,オリンピック・パラリンピック
5,精神疾患で仕事休む地方公務員が増加 対策取りまとめへ,https://www3.nhk.or.jp//news/html/20210802/k10013175161000.html,8月2日 5時23分,
6,慢性腎臓病の治療薬 国内で初承認へ “患者は約1300万人”,https://www3.nhk.or.jp//news/html/20210802/k10013175071000.html,8月2日 5時18分,
7,家の中での子どもの事故 5年間で最多 在宅時間の増加が影響か,https://www3.nhk.or.jp//news/html/20210802/k10013175061000.html,8月2日 5時15分,事故
8,五輪関係車両が絡む事故 1週間で少なくとも50件 道に不慣れか,https://www3.nhk.or.jp//news/html/20210802/k10013175091000.html,8月2日 5時12分,オリンピック・パラリンピック
9,緊急事態宣言 きょうから6都府県に拡大 5道府県に重点措置,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8月2日 4時56分,新型コロナウイルス
10,【日程】東京オリンピック大会11日目 8月2日（月）の予定,https://www3.nhk.or.jp//news/html/20210802/k10013175381000.html,8月2日 4時36分,オリンピック・パラリンピック
11,オリンピック バレーボール男子 日本 29年ぶり予選リーグ突破,https://www3.nhk.or.jp//news/html/20210801/k10013175371000.html,8月2日 2時16分,バレーボール
12,仙台市長選 現職の郡和子氏 2回目の当選 投票率は過去最低,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8月2日 2時01分,選挙
13,トルコ南部 山火事が広範囲に拡大 7人死亡 860人以上けが,https://www3.nhk.or.jp//news/html/20210802/k10013175411000.html,8月2日 1時30分,
14,アフガニスタン 洪水の死者113人に 戦闘激化で被災地支援 懸念,https://www3.nhk.or.jp//news/html/20210801/k10013175281000.html,8月1日 23時54分,
15,東京オリンピック 10日目 8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 23時53分,オリンピック・パラリンピック
16,北朝鮮キム・ヨジョン氏 米韓軍事演習中止求め 韓国に揺さぶり,https://www3.nhk.or.jp//news/html/20210801/k10013175361000.html,8月1日 23時48分,北朝鮮情勢
17,オリンピック 陸上 男子走り高跳び 戸邉直人は入賞ならず,https://www3.nhk.or.jp//news/html/20210801/k10013175231000.html,8月1日 23時44分,陸上
18,オリンピック 大会10日目 日本のメダルは31個に,https://www3.nhk.or.jp//news/html/20210801/k10013175401000.html,8月1日 23時29分,オリンピック・パラリンピック
19,オリンピック メダリストがボランティアにブーケ“感謝の印”,https://www3.nhk.or.jp//news/html/20210801/k10013175391000.html,8月1日 23時12分,オリンピック・パラリンピック　競技・選手
